#,song_title,artist,page_title,views,genre
1517,Jota,Es Revetlers,"Jota, de l'àlbum ""Encantam sa primera"" (Es Revetlers) - Viasona",39,folk
1518,Sa lluna pagesa,Uc,"Sa lluna pagesa, de l'àlbum ""En aquesta illa tan pobra"" (Uc) - Viasona",39,folk
1519,El Petit Príncep,"Manu Guix, Elena Gadel, La Simfònica de Corda i Cobla de Catalunya","El Petit Príncep, de l'àlbum ""Emociona't amb la SCCC. 25 Anys de Música Global"" (Manu Guix, Elena Gadel, La Simfònica de Corda i Cobla de Catalunya) - Viasona",39,cançó autor
1520,espero que siguis a un lloc millor,"31 FAM, el kid","espero que siguis a un lloc millor, de l'àlbum ""a totes les versions de tu"" (31 FAM, el kid) - Viasona",39,música urbana
1521,"Peret, Peret",La Trinca,"Peret, Peret, de l'àlbum ""La Trinca"" (La Trinca) - Viasona",39,cançó autor
1522,Els guapos són els raros,Manel,"Els guapos són els raros, de l'àlbum ""Els millors professors europeus"" (Manel) - Viasona",39,pop-rock
1523,La tarara,La Trocamba Matanusca,"La tarara, de l'àlbum ""A pic i pala"" (La Trocamba Matanusca) - Viasona",39,folk
1524,Twist del nas gelat,Anna Llopart i Xavi G. Cabré,"Twist del nas gelat, de l'àlbum ""Un hivern de colors"" (Anna Llopart i Xavi G. Cabré) - Viasona",39,folk
1525,De sobretaula,Al·lèrgiques al pol·len,"De sobretaula, de l'àlbum ""De sobretaula"" (Al·lèrgiques al pol·len) - Viasona",39,pop-rock
1526,La rutina,Dan Peralbo i El Comboi,"La rutina, de l'àlbum ""Cosa fina"" (Dan Peralbo i El Comboi) - Viasona",39,pop-rock
1527,No us puc dir si plorava perquè plovia,Esquirols,"No us puc dir si plorava perquè plovia, de l'àlbum ""Fent camí"" (Esquirols) - Viasona",39,cançó autor
1528,Diuen x ahí,"Cactus, Naina","Diuen x ahí, de l'àlbum ""Diuen x ahí"" (Cactus, Naina) - Viasona",39,música urbana
1529,Amor i amistat,JazzWoman,"Amor i amistat, de l'àlbum ""Maléfica"" (JazzWoman) - Viasona",39,música urbana
1530,La lluna - Ilargia Katalanez,Xeic!,"La lluna - Ilargia Katalanez, de l'àlbum ""Ilargia"" (Xeic!) - Viasona",38,folk
1531,Granaïna del tio Palero,"Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia","Granaïna del tio Palero, de l'àlbum ""Botifarra a banda"" (Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia) - Viasona",38,folk
1532,Cançons,Jo Jet i Maria Ribot,"Cançons, de l'àlbum ""Jo, Jet"" (Jo Jet i Maria Ribot) - Viasona",38,folk
1533,Sant Joan Feu-lo ben gran,Libérica,"Sant Joan Feu-lo ben gran, de l'àlbum ""ALÉ - Iberian Chants"" (Libérica) - Viasona",38,folk
1534,L'elefant,Follim Follam,"L'elefant, de l'àlbum ""Cançons porques 1"" (Follim Follam) - Viasona",38,folk
1535,Viure,Obrint Pas,"Viure, de l'àlbum ""Benvingut al Paradís"" (Obrint Pas) - Viasona",38,pop-rock
1536,No t'enyoro (Cançó d'amor desesperada),Els Pets,"No t'enyoro (Cançó d'amor desesperada), de l'àlbum ""Brut natural"" (Els Pets) - Viasona",38,pop-rock
1537,El màgic Dr.Pins,Ara va de bo,"El màgic Dr.Pins, de l'àlbum ""Xiula maula"" (Ara va de bo) - Viasona",38,folk
1538,Tarragona m'esborrona,Els Pets,"Tarragona m'esborrona, de l'àlbum ""Vine a la festa"" (Els Pets) - Viasona",38,pop-rock
1539,Jardí de flors,Eloi Sayrach,"Jardí de flors, de l'àlbum ""Jardí de flors"" (Eloi Sayrach) - Viasona",38,pop-rock
1540,Tot s'acaba,Vadebo,"Tot s'acaba, de l'àlbum ""Actitud"" (Vadebo) - Viasona",38,pop-rock
1541,"T'he trucat per dir, t'estimo",Núria Feliu,"T'he trucat per dir, t'estimo, de l'àlbum ""Els Oscars de la Feliu"" (Núria Feliu) - Viasona",38,folk
1542,Pel camí,Cris Juanico,"Pel camí, de l'àlbum ""Cançons de Xerxa"" (Cris Juanico) - Viasona",38,cançó autor
1543,Cant de la sibil·la,Maria Arnal i Marcel Bagés,"Cant de la sibil·la, de l'àlbum ""CLAMOR"" (Maria Arnal i Marcel Bagés) - Viasona",38,folk
1544,FOMO,La Fúmiga,"FOMO, de l'àlbum ""Tot està per fer"" (La Fúmiga) - Viasona",38,pop-rock
1545,Vacasiones a Mallorca,Ossifar,"Vacasiones a Mallorca, de l'àlbum ""Da-li cebes!"" (Ossifar) - Viasona",38,pop-rock
1546,Moreneta,Sandra Monfort,"Moreneta, de l'àlbum ""La mona"" (Sandra Monfort) - Viasona",38,pop-rock
1547,Soledat,Smoking Souls,"Soledat, de l'àlbum ""La cura"" (Smoking Souls) - Viasona",38,pop-rock
1548,Seré els teus ulls al camí,Alan Parsons,"Seré els teus ulls al camí, de l'àlbum ""El disc de La Marató 2019"" (Alan Parsons) - Viasona",38,pop-rock
1549,Majka,Esquirols,"Majka, de l'àlbum ""Licor d'herbes bones"" (Esquirols) - Viasona",38,cançó autor
1550,La por i la covardia,Brams,"La por i la covardia, de l'àlbum ""La por i la covardia"" (Brams) - Viasona",38,pop-rock
1551,El cavaller enamorat,Salomé,"El cavaller enamorat, de l'àlbum ""Sardanes cantades"" (Salomé) - Viasona",38,folk
1552,Havanera del Mareny,"Cati Plana, Pau Puig","Havanera del Mareny, de l'àlbum ""Tretze vares"" (Cati Plana, Pau Puig) - Viasona",38,havanera
1553,"Llum, foc",Club Súper 3,"Llum, foc, destrucció, de l'àlbum ""Clubifaximàtic"" (Club Súper 3) - Viasona",38,folk
1554,Foc joliu (Visca el foc),Naakhum,"Foc joliu (Visca el foc), de l'àlbum ""Crisi de civilització"" (Naakhum) - Viasona",38,pop-rock
1555,L'hereu Riera,Sergi Dantí,"L'hereu Riera, de l'àlbum ""Cançons essencials catalanes - En directe"" (Sergi Dantí) - Viasona",38,folk
1556,Pastorets i pastoretes,Dani Miquel,"Pastorets i pastoretes, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",38,folk
1557,La casa que vull,Lluís Llach,"La casa que vull, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",38,cançó autor
1558,Els pastorets,Família Picarol,"Els pastorets, de l'àlbum ""Cançons de Nadal"" (Família Picarol) - Viasona",38,folk
1559,Bella nit,Tuna de la Facultat de Dret de Barcelona,"Bella nit, de l'àlbum ""Tuna de la Facultat de Dret de Barcelona"" (Tuna de la Facultat de Dret de Barcelona) - Viasona",38,folk
1560,Què passaria?,Àlex Pérez,"Què passaria?, de l'àlbum ""Ara"" (Àlex Pérez) - Viasona",38,pop-rock
1561,Invencibles,Els Catarres,"Invencibles, de l'àlbum ""Postals"" (Els Catarres) - Viasona",38,pop-rock
1562,Gossejar,Oques Grasses,"Gossejar, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",38,pop-rock
1563,Volveremos,Txarango,"Volveremos, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",38,pop-rock
1564,Havanera,Tomeu Penya,"Havanera, de l'àlbum ""Balades"" (Tomeu Penya) - Viasona",38,havanera
1565,Terra endins,Txarango,"Terra endins, de l'àlbum ""El cor de la terra"" (Txarango) - Viasona",38,pop-rock
1566,Taxista,Pau Riba,"Taxista, de l'àlbum ""Taxista"" (Pau Riba) - Viasona",38,cançó autor
1567,A cau d'orella,Port Bo,"A cau d'orella, de l'àlbum ""Al Palau"" (Port Bo) - Viasona",38,havanera
1568,Corren,"Roger Mas, Amaral","Corren, de l'àlbum ""El disc de La Marató 2019"" (Roger Mas, Amaral) - Viasona",38,cançó autor
1569,Miracles,Els Amics de les Arts,"Miracles, de l'àlbum ""Espècies per catalogar"" (Els Amics de les Arts) - Viasona",38,pop-rock
1570,D'Anna,Remigi Palmero,"D'Anna, de l'àlbum ""Humitat relativa"" (Remigi Palmero) - Viasona",38,cançó autor
1571,"Vostè (tu, tu mateixa)",Pau Riba,"Vostè (tu, tu mateixa), de l'àlbum ""Dioptria I"" (Pau Riba) - Viasona",38,cançó autor
1572,Metres per segon,Da Souza,"Metres per segon, de l'àlbum ""Metres per segon"" (Da Souza) - Viasona",38,pop-rock
1573,La merda se'ns menja,Els Amics de les Arts,"La merda se'ns menja, de l'àlbum ""Bed & Breakfast"" (Els Amics de les Arts) - Viasona",38,pop-rock
1574,Vaig i vinc,Lluís Llach,"Vaig i vinc, de l'àlbum ""Roses blanques"" (Lluís Llach) - Viasona",38,cançó autor
1575,Only you (i el teu xampú),Blaumut,"Only you (i el teu xampú), de l'àlbum ""El turista"" (Blaumut) - Viasona",38,pop-rock
1576,Flors de baladre,Uc,"Flors de baladre, de l'àlbum ""En aquesta illa tan pobra"" (Uc) - Viasona",38,folk
1577,Avant,Zoo,"Avant, de l'àlbum ""Avant"" (Zoo) - Viasona",38,música urbana
1578,Hora blava,La Fúmiga,"Hora blava, de l'àlbum ""Fotosíntesi"" (La Fúmiga) - Viasona",38,pop-rock
1579,Xup Xup,El Pony Pisador,"Xup Xup, de l'àlbum ""Xup Xup"" (El Pony Pisador) - Viasona",38,folk
1580,Les aventures del general Lluna,Guillem Gisbert,"Les aventures del general Lluna, de l'àlbum ""Balla la masurca!"" (Guillem Gisbert) - Viasona",38,pop-rock
1581,El ballet del rotlletó,Xesco Boix,"El ballet del rotlletó, de l'àlbum ""Sopa de pedres"" (Xesco Boix) - Viasona",37,folk
1582,Les calderes d'en Pere Buteru,La Ludwig Band,"Les calderes d'en Pere Buteru, de l'àlbum ""La Ludwig Band"" (La Ludwig Band) - Viasona",37,pop-rock
1583,Mai caminaràs sol,"Glaucs, Menaix a Truà","Mai caminaràs sol, de l'àlbum ""El disc de La Marató 2012"" (Glaucs, Menaix a Truà) - Viasona",37,pop-rock
1584,Bunker barraqueta,Aina Palmer,"Bunker barraqueta, de l'àlbum ""Conxorxa"" (Aina Palmer) - Viasona",37,pop-rock
1585,La batxateta,Cactus,"La batxateta, de l'àlbum ""La batxateta"" (Cactus) - Viasona",37,pop-rock
1586,La platja,"The Tyets, Stay Homas","La platja, de l'àlbum ""La platja"" (The Tyets, Stay Homas) - Viasona",37,música urbana
1587,De l'1 al què,The Tyets,"De l'1 al què, de l'àlbum ""De l'1 al què"" (The Tyets) - Viasona",37,música urbana
1588,Lenny,31 FAM,"Lenny, de l'àlbum ""R31: Temporada 2"" (31 FAM) - Viasona",37,música urbana
1589,Quan calla la ciutat,Txarango,"Quan calla la ciutat, de l'àlbum ""El cor de la terra"" (Txarango) - Viasona",37,pop-rock
1590,Dansa de les granotes,La Pataqueta,"Dansa de les granotes, de l'àlbum ""La Pataqueta"" (La Pataqueta) - Viasona",37,folk
1591,El Vallès,Pomada,"El Vallès, de l'àlbum ""Pere Quart. Encara som trinxera"" (Pomada) - Viasona",37,cançó autor
1592,Jota improvisada,Pep Gimeno 'Botifarra',"Jota improvisada, de l'àlbum ""Te'n cantaré més de mil"" (Pep Gimeno 'Botifarra') - Viasona",37,folk
1593,Petita Festa,Toti Soler,"Petita Festa, de l'àlbum ""Liebeslied"" (Toti Soler) - Viasona",37,cançó autor
1594,Els contrabandistes,Xavier Ribalta,"Els contrabandistes, de l'àlbum ""Cançons populars"" (Xavier Ribalta) - Viasona",37,folk
1595,El vint-i-tres d'abril,Dàmaris Gelabert,"El vint-i-tres d'abril, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",37,folk
1596,Aquesta terra és la nostra terra,La Trinca,"Aquesta terra és la nostra terra, de l'àlbum ""Antologia"" (La Trinca) - Viasona",37,cançó autor
1597,Cançó de les transformacions,Nou Romancer,"Cançó de les transformacions, de l'àlbum ""Al Teatre Principal"" (Nou Romancer) - Viasona",37,cançó autor
1598,Tren Transsiberià,Els Amics de les Arts,"Tren Transsiberià, de l'àlbum ""Roulotte Polar"" (Els Amics de les Arts) - Viasona",37,pop-rock
1599,Camp de batalla,Txarango,"Camp de batalla, de l'àlbum ""Som riu"" (Txarango) - Viasona",37,pop-rock
1600,Wikipedia,31 FAM,"Wikipedia, de l'àlbum ""R31: Temporada 2"" (31 FAM) - Viasona",37,música urbana
1601,Sucre,Xiula,"Sucre, de l'àlbum ""Dintríssim"" (Xiula) - Viasona",37,folk
1602,La jota del peix barato,Germà Negre,"La jota del peix barato, de l'àlbum ""Picants, obsenes, amor i penes"" (Germà Negre) - Viasona",37,folk
1603,El llimoner,La Carrau,"El llimoner, de l'àlbum ""El disc de La Marató 2008"" (La Carrau) - Viasona",37,folk
1604,No hi havia a València dos cames com les teues,Paco Muñoz,"No hi havia a València dos cames com les teues, de l'àlbum ""Els nostres poetes"" (Paco Muñoz) - Viasona",37,folk
1605,La lluna i jo,Sau,"La lluna i jo, de l'àlbum ""Quina nit"" (Sau) - Viasona",37,pop-rock
1606,Super esmozar,Club Súper 3,"Super esmozar, de l'àlbum ""Uh! Oh! No tinc por"" (Club Súper 3) - Viasona",37,folk
1607,Aquesta terra és la nostra terra,La Trinca,"Aquesta terra és la nostra terra, de l'àlbum ""La Trinca"" (La Trinca) - Viasona",37,cançó autor
1608,Mama,Ginestà,"Mama, de l'àlbum ""Vida Meva"" (Ginestà) - Viasona",37,pop-rock
1609,Jotes de l'Ebre,Caponnam,"Jotes de l'Ebre, de l'àlbum ""Mar enllà"" (Caponnam) - Viasona",37,folk
1610,Si et quedes amb mi,Sopa de Cabra,"Si et quedes amb mi, de l'àlbum ""Ben Endins"" (Sopa de Cabra) - Viasona",37,pop-rock
1611,Ens tenim a prop,Miki Núñez,"Ens tenim a prop, de l'àlbum ""La partida"" (Miki Núñez) - Viasona",37,pop-rock
1612,Els festers de Sant Joan,Al Tall,"Els festers de Sant Joan, de l'àlbum ""Posa vi, posa vi, posa vi..."" (Al Tall) - Viasona",37,folk
1613,L'espantaocells,El Pony Pisador,"L'espantaocells, de l'àlbum ""L'espantaocells"" (El Pony Pisador) - Viasona",37,folk
1614,Waltzing Matilda,Guillem Gisbert,"Waltzing Matilda, de l'àlbum ""Les dues torres / Waltzing Matilda"" (Guillem Gisbert) - Viasona",37,pop-rock
1615,Cançó de menjar bé,"Josep Maria Espinàs, Francesc Burrull","Cançó de menjar bé, de l'àlbum ""Cançons per encarrilar criatures"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",37,folk
1616,Bona nit (Cançó de La Cantata),La Clika,"Bona nit (Cançó de La Cantata), de l'àlbum ""La Clika i amigues"" (La Clika) - Viasona",37,música urbana
1617,I tanmateix,Lluís Llach,"I tanmateix, de l'àlbum ""Temps de revoltes"" (Lluís Llach) - Viasona",37,cançó autor
1618,Per exemple tu i jo,Xarim Aresté,"Per exemple tu i jo, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",37,cançó autor
1619,Per fer país insultem en Català,Estanislau Verdet,"Per fer país insultem en Català, de l'àlbum ""Un que de tan llest és tonto i un que de tan tonto és llest"" (Estanislau Verdet) - Viasona",37,cançó autor
1620,Pregària per fer ploure,El Pont d'Arcalís,"Pregària per fer ploure, de l'àlbum ""Aigua, més aigua!"" (El Pont d'Arcalís) - Viasona",37,folk
1621,La millor gent del planeta,Mama Dousha,"La millor gent del planeta, de l'àlbum ""Tothom té raó"" (Mama Dousha) - Viasona",37,música urbana
1622,Per valls daurades,Falsterbo 3,"Per valls daurades, de l'àlbum ""Folk"" (Falsterbo 3) - Viasona",37,folk
1623,Res ja no em sorprèn,Natural,"Res ja no em sorprèn, de l'àlbum ""Natural"" (Natural) - Viasona",37,pop-rock
1624,Kintsugi,Pau Alabajos,"Kintsugi, de l'àlbum ""Les hores mortes"" (Pau Alabajos) - Viasona",37,cançó autor
1625,La llave de la alegría,Judit Neddermann,"La llave de la alegría, de l'àlbum ""LAR"" (Judit Neddermann) - Viasona",37,cançó autor
1626,El capità,Port Bo,"El capità, de l'àlbum ""Entre dones"" (Port Bo) - Viasona",37,havanera
1627,Herois del nostre temps,Pilseners,"Herois del nostre temps, de l'àlbum ""Herois del nostre temps"" (Pilseners) - Viasona",37,pop-rock
1628,Toca't el melic,Club Súper 3,"Toca't el melic, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",37,folk
1629,Cucut i la guimbarda,Paco Muñoz,"Cucut i la guimbarda, de l'àlbum ""Paco Muñoz canta per als xiquets 6"" (Paco Muñoz) - Viasona",37,folk
1630,La gran família,The Demencials,"La gran família, de l'àlbum ""La gran família"" (The Demencials) - Viasona",37,pop-rock
1631,Goigs a Sant Hilari,Brams,"Goigs a Sant Hilari, de l'àlbum ""Sempremés"" (Brams) - Viasona",37,pop-rock
1632,En un instant (nit trista de patum),Gossos,"En un instant (nit trista de patum), de l'àlbum ""Oxigen"" (Gossos) - Viasona",36,pop-rock
1633,Sant Nicolau,"Maria Antònia Pujol, Xavier Guitó","Sant Nicolau, de l'àlbum ""Cançons i sardanes"" (Maria Antònia Pujol, Xavier Guitó) - Viasona",36,folk
1634,Bailoteo,The Tyets,"Bailoteo, de l'àlbum ""Bailoteo"" (The Tyets) - Viasona",36,música urbana
1635,Les llimones casolanes,Gemma Abrié,"Les llimones casolanes, de l'àlbum ""Els fruits saborosos"" (Gemma Abrié) - Viasona",36,cançó autor
1636,Bon dia vida,Gertrudis,"Bon dia vida, de l'àlbum ""Bon dia vida"" (Gertrudis) - Viasona",36,rumba
1637,Com havíem somiat,"Borja Penalba, Mireia Vives","Com havíem somiat, de l'àlbum ""Cançons de fer camí"" (Borja Penalba, Mireia Vives) - Viasona",36,cançó autor
1638,Treu-te el bikini,FADES,"Treu-te el bikini, de l'àlbum ""Treu-te el bikini"" (FADES) - Viasona",36,música urbana
1639,Acer roent,Pilseners,"Acer roent, de l'àlbum ""Pilseners"" (Pilseners) - Viasona",36,pop-rock
1640,Somriurem,Txarango,"Somriurem, de l'àlbum ""El cor de la terra"" (Txarango) - Viasona",36,pop-rock
1641,Jota des Mercadal,S'Albaida,"Jota des Mercadal, de l'àlbum ""Xalandria"" (S'Albaida) - Viasona",36,folk
1642,Carn arrebossada,"Toti Soler, Cinta Massip","Carn arrebossada, de l'àlbum ""Per molts anys/ Bon profit"" (Toti Soler, Cinta Massip) - Viasona",36,cançó autor
1643,Fins el mai,Lluís Llach,"Fins el mai, de l'àlbum ""Viatge a Ítaca"" (Lluís Llach) - Viasona",36,cançó autor
1644,Rodalies,Bons nois,"Rodalies, de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",36,pop-rock
1645,Cançó de l'Ovidi - A la vida,Maria Arnal i Marcel Bagés,"Cançó de l'Ovidi - A la vida, de l'àlbum ""Verbena"" (Maria Arnal i Marcel Bagés) - Viasona",36,cançó autor
1646,Roma,Manel,"Roma, de l'àlbum ""Els millors professors europeus"" (Manel) - Viasona",36,pop-rock
1647,Bac de Roda,Rafael Subirachs,"Bac de Roda, de l'àlbum ""Bac de Roda"" (Rafael Subirachs) - Viasona",36,cançó autor
1648,La viudeta,Pau i Jordi,"La viudeta, de l'àlbum ""En Pere Galleri"" (Pau i Jordi) - Viasona",36,folk
1649,Passos importants,Oques Grasses,"Passos importants, de l'àlbum ""Un dia no sé com"" (Oques Grasses) - Viasona",36,pop-rock
1650,Suavitat universal,Orxata,"Suavitat universal, de l'àlbum ""2.0"" (Orxata) - Viasona",36,música urbana
1651,Ramellet,Música Nostra,"Ramellet, de l'àlbum ""Giravolt"" (Música Nostra) - Viasona",36,folk
1652,Presó mental,Kitsch,"Presó mental, de l'àlbum ""Kitsch Hits"" (Kitsch) - Viasona",36,pop-rock
1653,La Dama de Mallorca,Música Nostra,"La Dama de Mallorca, de l'àlbum ""Deu anys"" (Música Nostra) - Viasona",36,folk
1654,Se sent un tren,Club Súper 3,"Se sent un tren, de l'àlbum ""Toca't el melic"" (Club Súper 3) - Viasona",36,folk
1655,El Principi d'Arquimedes,El Pony Pisador,"El Principi d'Arquimedes, de l'àlbum ""Vatua l'Olla!"" (El Pony Pisador) - Viasona",36,folk
1656,"Avança, vianant",Manel,"Avança, vianant, de l'àlbum ""Jo competeixo"" (Manel) - Viasona",36,pop-rock
1657,Deixa,Oques Grasses,"Deixa, de l'àlbum ""Fans del sol"" (Oques Grasses) - Viasona",36,pop-rock
1658,A prop del mar,Sau,"A prop del mar, de l'àlbum ""Amb la lluna a l'esquena"" (Sau) - Viasona",36,pop-rock
1659,Els Mosquits (parts del cos),Dàmaris Gelabert,"Els Mosquits (parts del cos), de l'àlbum ""Cançons Per Aprendre: 3-7 Anys Vol I"" (Dàmaris Gelabert) - Viasona",36,folk
1660,Una mosca volava per la llum,The Penguins,"Una mosca volava per la llum, de l'àlbum ""Pugem al tren"" (The Penguins) - Viasona",36,folk
1661,Tio Kiko Skillz,Baya Baye MGT Los Sosis,"Tio Kiko Skillz, de l'àlbum ""Tio Kiko Skillz"" (Baya Baye MGT Los Sosis) - Viasona",36,música urbana
1662,Pa amb oli i sal,"Blaumut, Suu, ZETAK","Pa amb oli i sal, de l'àlbum ""Pa amb oli i sal"" (Blaumut, Suu, ZETAK) - Viasona",36,pop-rock
1663,La violació,Albert Pla,"La violació, de l'àlbum ""Ho sento molt"" (Albert Pla) - Viasona",36,cançó autor
1664,Malaguenya de la tia Emilieta,"Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia","Malaguenya de la tia Emilieta, de l'àlbum ""Botifarra a banda"" (Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia) - Viasona",36,folk
1665,Tot pel pis,Núria Feliu,"Tot pel pis, de l'àlbum ""El cuplet de Barcelona"" (Núria Feliu) - Viasona",36,folk
1666,Senzilla,Oques Grasses,"Senzilla, de l'àlbum ""Un dia no sé com"" (Oques Grasses) - Viasona",36,pop-rock
1667,Tot és fosc,Rosmi,"Tot és fosc, de l'àlbum ""Rosmi"" (Rosmi) - Viasona",36,pop-rock
1668,Fica-li noia,Follim Follam,"Fica-li noia, de l'àlbum ""Cançons porques 1"" (Follim Follam) - Viasona",36,folk
1669,Anàrem a Sant Miquel,Ressonadors,"Anàrem a Sant Miquel, de l'àlbum ""Ressonadors"" (Ressonadors) - Viasona",36,pop-rock
1670,Mama,Ginestà,"Mama, de l'àlbum ""Mama"" (Ginestà) - Viasona",36,pop-rock
1671,majin boo,enMatu,"majin boo, de l'àlbum ""jove talismà"" (enMatu) - Viasona",36,música urbana
1672,El llop de mar,Port Bo,"El llop de mar, de l'àlbum ""De l'Empordà a l'Havana"" (Port Bo) - Viasona",36,havanera
1673,El Maresme,The Tyets,"El Maresme, de l'àlbum ""Cafè pels més cafeteros"" (The Tyets) - Viasona",36,música urbana
1674,Cervell vs Cor,Pau Vallvé,"Cervell vs Cor, de l'àlbum ""Cervell vs Cor"" (Pau Vallvé) - Viasona",36,cançó autor
1675,La nit és nostra,Roba Estesa,"La nit és nostra, de l'àlbum ""Desglaç"" (Roba Estesa) - Viasona",36,folk
1676,La mola,Ocults,"La mola, de l'àlbum ""A contravent"" (Ocults) - Viasona",36,pop-rock
1677,Les xiques d'este poble,"Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra'","Les xiques d'este poble, de l'àlbum ""La barraca"" (Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra') - Viasona",36,folk
1678,El meu cos és meu,Xiula,"El meu cos és meu, de l'àlbum ""El meu cos és meu"" (Xiula) - Viasona",36,folk
1679,Que no soy yo,Dyango,"Que no soy yo, de l'àlbum ""A Joan Baptista Humet"" (Dyango) - Viasona",36,pop-rock
1680,Romanç de les jugadores del burro,Pep Gimeno 'Botifarra',"Romanç de les jugadores del burro, de l'àlbum ""Te'n cantaré més de mil"" (Pep Gimeno 'Botifarra') - Viasona",36,folk
1681,Ramonet si vas a l'hort,Lluís el Sifoner,"Ramonet si vas a l'hort, de l'àlbum ""Calla, dimoni!"" (Lluís el Sifoner) - Viasona",36,folk
1682,Laia,Els Pets,"Laia, de l'àlbum ""Som"" (Els Pets) - Viasona",36,pop-rock
1683,No em deixis mai,Salomé,"No em deixis mai, de l'àlbum ""Se'n va anar"" (Salomé) - Viasona",36,pop-rock
1684,Cul,Oques Grasses,"Cul, de l'àlbum ""Un dia no sé com"" (Oques Grasses) - Viasona",36,pop-rock
1685,La vida bonica,Sva-ters,"La vida bonica, de l'àlbum ""Simis"" (Sva-ters) - Viasona",36,pop-rock
1686,Jo he vist un moix,Cucorba,"Jo he vist un moix, de l'àlbum ""Mamballetetes"" (Cucorba) - Viasona",36,folk
1687,Horabaixa post el sol/ Cançó de bressol,"Maria del Mar Bonet, Borja Penalba","Horabaixa post el sol/ Cançó de bressol, de l'àlbum ""Maria del Mar Bonet amb Borja Penalba"" (Maria del Mar Bonet, Borja Penalba) - Viasona",35,folk
1688,El vestit d'en Pasqual,La Trinca,"El vestit d'en Pasqual, de l'àlbum ""Vestits de milionaris"" (La Trinca) - Viasona",35,folk
1689,Bambi,Oques Grasses,"Bambi, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",35,pop-rock
1690,"Pon titeta, pon",Toni Giménez,"Pon titeta, pon, de l'àlbum ""30 anys, 30 èxits"" (Toni Giménez) - Viasona",35,folk
1691,L'emigrant,Emili Vendrell,"L'emigrant, de l'àlbum ""L'inoblidable Emili Vendrell"" (Emili Vendrell) - Viasona",35,folk
1692,Junts,Pèl de Gall,"Junts, de l'àlbum ""Junts"" (Pèl de Gall) - Viasona",35,pop-rock
