#,song_title,artist,page_title,views
171,Una plata d'enciam,Toni Giménez,"Una plata d'enciam, de l'àlbum ""Cançons tradicionals infantils 2"" (Toni Giménez) - Viasona",226
172,Si véns,Ja t'ho diré,"Si véns, de l'àlbum ""Es directe"" (Ja t'ho diré) - Viasona",226
173,Una dona llarga i prima,Ara va de bo,"Una dona llarga i prima, de l'àlbum ""Uni, dori"" (Ara va de bo) - Viasona",225
174,Bon profit!,Ambauka,"Bon profit!, de l'àlbum ""De cap per avall"" (Ambauka) - Viasona",225
175,Canción que me cura,"Judit Neddermann, Pau Figueres","Canción que me cura, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",223
176,Nenes de ciutat,"Habla de mí en presente, Alosa","Nenes de ciutat, de l'àlbum ""Nenes de ciutat"" (Habla de mí en presente, Alosa) - Viasona",222
177,La Dama d'Aragó,La Cobleta de la Selva,"La Dama d'Aragó, de l'àlbum ""Cançons d'aquell temps"" (La Cobleta de la Selva) - Viasona",222
178,"Tipi, tipi, tap",Toni Giménez,"Tipi, tipi, tap, de l'àlbum ""30 anys, 30 èxits"" (Toni Giménez) - Viasona",221
179,Si arribeu,Lluís Llach,"Si arribeu, de l'àlbum ""Altres petjades"" (Lluís Llach) - Viasona",220
180,"Mort, qui t’ha mort?",Roger Mas,"Mort, qui t’ha mort?, de l'àlbum ""Totes les flors"" (Roger Mas) - Viasona",219
181,Pa amb oli i sal,Blaumut,"Pa amb oli i sal, de l'àlbum ""El turista"" (Blaumut) - Viasona",217
182,L'U d'Aielo,Pep Gimeno 'Botifarra',"L'U d'Aielo, de l'àlbum ""Si em pose a cantar cançons"" (Pep Gimeno 'Botifarra') - Viasona",216
183,Jo flipo,The Companys,"Jo flipo, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",216
184,M'agrades molt,Banda Neon,"M'agrades molt, de l'àlbum ""M'agrades molt"" (Banda Neon) - Viasona",213
185,Mussegu,Figa Flawas,"Mussegu, de l'àlbum ""Mussegu"" (Figa Flawas) - Viasona",212
186,Brega,Malifeta,"Brega, de l'àlbum ""Brega"" (Malifeta) - Viasona",212
187,L'estaca,Lluís Llach,"L'estaca, de l'àlbum ""18 anys de cançons"" (Lluís Llach) - Viasona",211
