#,song_title,artist,page_title,views,genre
3913,La cançó de la taverna,Els Setze Jutges,"La cançó de la taverna, de l'àlbum ""Audiència Pública"" (Els Setze Jutges) - Viasona",17,cançó autor
3914,Jugular,Triquell,"Jugular, de l'àlbum ""Jugular"" (Triquell) - Viasona",17,pop-rock
3915,La cirereta,Surti Com Surti,"La cirereta, de l'àlbum ""Al peu del Cadí"" (Surti Com Surti) - Viasona",17,folk
3916,Iaia,Mama Dousha,"Iaia, de l'àlbum ""Iaia"" (Mama Dousha) - Viasona",17,música urbana
3917,Heroïnes de la fosca nit,El Diluvi,"Heroïnes de la fosca nit, de l'àlbum ""Heroïnes de la fosca nit"" (El Diluvi) - Viasona",17,pop-rock
3918,He deixat ma mare,Raimon,"He deixat ma mare, de l'àlbum ""Raimon"" (Raimon) - Viasona",17,cançó autor
3919,Ferran Adrià,31 FAM,"Ferran Adrià, de l'àlbum ""Tr3tze"" (31 FAM) - Viasona",17,música urbana
3920,Entre mil vidres trencats,Miquel Abras,"Entre mil vidres trencats, de l'àlbum ""Entre mil vidres trencats"" (Miquel Abras) - Viasona",17,pop-rock
3921,En Joan ve de la cuina,La Bressola – Escoles Catalanes,"En Joan ve de la cuina, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",17,folk
3922,Els soldats vénen de França,Toni Giménez,"Els soldats vénen de França, de l'àlbum ""Belluguet!"" (Toni Giménez) - Viasona",17,folk
3923,Quatre barres blanc i negre,Pau Riba,"Quatre barres blanc i negre, de l'àlbum ""Electròccid àccid alquimístic xoc"" (Pau Riba) - Viasona",17,cançó autor
3924,El riu de la lluna,Núria Feliu,"El riu de la lluna, de l'àlbum ""Els Oscars de la Feliu"" (Núria Feliu) - Viasona",17,folk
3925,El plor,El Petit de Cal Eril,"El plor, de l'àlbum ""La força"" (El Petit de Cal Eril) - Viasona",17,cançó autor
3926,El cant dels ocells,Ramon Calduch,"El cant dels ocells, de l'àlbum ""Ramon Calduch"" (Ramon Calduch) - Viasona",17,folk
3927,Pels carrers de Freixenet,Surti Com Surti,"Pels carrers de Freixenet, de l'àlbum ""Al peu del Cadí"" (Surti Com Surti) - Viasona",17,folk
3928,Dolça esclavitud,Pau Riba,"Dolça esclavitud, de l'àlbum ""Amarga crisi"" (Pau Riba) - Viasona",17,cançó autor
3929,Quan surt el sol,Brams,"Quan surt el sol, de l'àlbum ""Energia"" (Brams) - Viasona",17,pop-rock
3930,Com ho fa el vent,Joan Manuel Serrat,"Com ho fa el vent, de l'àlbum ""Com ho fa el vent"" (Joan Manuel Serrat) - Viasona",17,cançó autor
3931,"Jo, la donya i el gripau",Pau Riba,"Jo, la donya i el gripau, de l'àlbum ""Jo, la donya i el gripau"" (Pau Riba) - Viasona",17,cançó autor
3932,Cartes a mi mateix,,"Cartes a mi mateix, de l'àlbum ""Imaginari"" (OR (O-ERRA)) - Viasona",17,pop-rock
3933,Mmmm quin fastic. Veeccs que bo,Adrià Puntí,"Mmmm quin fastic. Veeccs que bo, de l'àlbum ""Pepalallarga i..."" (Adrià Puntí) - Viasona",17,cançó autor
3934,Cançó del que estima,Dos + Un,"Cançó del que estima, de l'àlbum ""Pescadors/ Cançó del que estima"" (Dos + Un) - Viasona",17,cançó autor
3935,Infant de Beirut,Lluís Llach,"Infant de Beirut, de l'àlbum ""18 anys de cançons"" (Lluís Llach) - Viasona",17,cançó autor
3936,Cançó cossaca de bressol,Toni Giménez,"Cançó cossaca de bressol, de l'àlbum ""A fer nones"" (Toni Giménez) - Viasona",17,folk
3937,Rellotge de fang,Oques Grasses,"Rellotge de fang, de l'àlbum ""You Poni"" (Oques Grasses) - Viasona",17,pop-rock
3938,Brindis,Brams,"Brindis, de l'àlbum ""Sempremés"" (Brams) - Viasona",17,pop-rock
3939,Bolero de l'Alcúdia,Apa,"Bolero de l'Alcúdia, de l'àlbum ""Cants i cants"" (Apa) - Viasona",17,folk
3940,Barça em pertany a mi,Pilseners,"Barça em pertany a mi, de l'àlbum ""Early works"" (Pilseners) - Viasona",17,pop-rock
3941,Eterna força,Smoking Souls,"Eterna força, de l'àlbum ""Cendra i or"" (Smoking Souls) - Viasona",17,pop-rock
3942,El carrer dels torrats,Sopa de Cabra,"El carrer dels torrats, de l'àlbum ""La Roda"" (Sopa de Cabra) - Viasona",17,pop-rock
3943,Copeo de Bocairent,Noèlia Llorens 'Titana',"Copeo de Bocairent, de l'àlbum ""Copeo de Bocairent"" (Noèlia Llorens 'Titana') - Viasona",17,folk
3944,Com he fet sempre,"Quico Pi de la Serra, Cobla Orquestra Montgrins","Com he fet sempre, de l'àlbum ""El disc de La Marató 2009"" (Quico Pi de la Serra, Cobla Orquestra Montgrins) - Viasona",17,cançó autor
3945,El jovent de Sant Mateu,"La Principal de la Bisbal, Polifònica de Puig-Reig","El jovent de Sant Mateu, de l'àlbum ""Sardanes d'or 5"" (La Principal de la Bisbal, Polifònica de Puig-Reig) - Viasona",17,folk
3946,El fill del mestre,Sisa,"El fill del mestre, de l'àlbum ""El més galàctic"" (Sisa) - Viasona",17,cançó autor
3947,A prop teu,Sergi Carbonell,"A prop teu, de l'àlbum ""Amorosa Bondat"" (Sergi Carbonell) - Viasona",17,cançó autor
3948,Aigua fosca,El Petit de Cal Eril,"Aigua fosca, de l'àlbum ""Eril Eril Eril"" (El Petit de Cal Eril) - Viasona",17,cançó autor
3949,De lao,Sexenni,"De lao, de l'àlbum ""De lao"" (Sexenni) - Viasona",17,pop-rock
3950,Cançó de pluja,"Xavi Túrnez, Sesé","Cançó de pluja, de l'àlbum ""Sol blanc"" (Xavi Túrnez, Sesé) - Viasona",17,cançó autor
3951,Cançó de comiat,Josep Carreras,"Cançó de comiat, de l'àlbum ""Canta a Catalunya"" (Josep Carreras) - Viasona",17,cançó autor
3952,Cantiga de Montse,Guillem Gisbert,"Cantiga de Montse, de l'àlbum ""Cantiga de Montse / Hauries hagut de venir"" (Guillem Gisbert) - Viasona",17,pop-rock
3953,Cant per a sa meva gent,Tomeu Penya,"Cant per a sa meva gent, de l'àlbum ""Càrritx i roses"" (Tomeu Penya) - Viasona",17,cançó autor
3954,Califa,La Trinca,"Califa, de l'àlbum ""La Trinca. Tots els èxits"" (La Trinca) - Viasona",17,cançó autor
3955,Cabrera,Tomeu Penya,"Cabrera, de l'àlbum ""Tomeu"" (Tomeu Penya) - Viasona",17,cançó autor
3956,Dos i dos són quatre,Al-Mayurqa,"Dos i dos són quatre, de l'àlbum ""Tradició i Compromís"" (Al-Mayurqa) - Viasona",17,folk
3957,El desesperat,Ovidi Montllor,"El desesperat, de l'àlbum ""Un entre tants"" (Ovidi Montllor) - Viasona",17,cançó autor
3958,"És nadal (Na, na, na)",oxigen,"És nadal (Na, na, na), de l'àlbum ""És nadal (Na, na, na)"" (oxigen) - Viasona",17,pop-rock
3959,Your Song → La teva cançó,Roger Gascon,"Your Song → La teva cançó, de l'àlbum ""Versions d'Extraradi"" (Roger Gascon) - Viasona",17,pop-rock
3960,Un dia seré mort,Nou Romancer,"Un dia seré mort, de l'àlbum ""Invocació als poetes"" (Nou Romancer) - Viasona",17,cançó autor
3961,El pingüí,Guillermina Motta,"El pingüí, de l'àlbum ""Bestiari"" (Guillermina Motta) - Viasona",17,cançó autor
3962,El pont de Can Rius,Solé,"El pont de Can Rius, de l'àlbum ""Més cançons sobre aquest collons de poble"" (Solé) - Viasona",17,pop-rock
3963,El ressupó,Mama Dousha,"El ressupó, de l'àlbum ""Only Hits"" (Mama Dousha) - Viasona",17,música urbana
3964,Els contrabandistes,Josep Tero,"Els contrabandistes, de l'àlbum ""Lladre d'amor"" (Josep Tero) - Viasona",17,folk
3965,"Quan tu deies ""amor""",Entreveus,"Quan tu deies ""amor"", de l'àlbum ""El joc de l'aigua"" (Entreveus) - Viasona",17,cançó autor
3966,Embarbussaments,Ara va de bo,"Embarbussaments, de l'àlbum ""Cavallet de cartró"" (Ara va de bo) - Viasona",17,folk
3967,Emiliano Zapata,Lax'n'Busto,"Emiliano Zapata, de l'àlbum ""Sí"" (Lax'n'Busto) - Viasona",17,pop-rock
3968,Festa Major,Strombers,"Festa Major, de l'àlbum ""Stromberland"" (Strombers) - Viasona",17,pop-rock
3969,Mireia,Judit Neddermann,"Mireia, de l'àlbum ""Un segon"" (Judit Neddermann) - Viasona",17,cançó autor
3970,Me'n vaig a viure a Lleida,Joan Miquel Oliver,"Me'n vaig a viure a Lleida, de l'àlbum ""Elektra"" (Joan Miquel Oliver) - Viasona",17,pop-rock
3971,Una altra Menorca,Escamarlans de Palau,"Una altra Menorca, de l'àlbum ""Sota estrelles i a coberta"" (Escamarlans de Palau) - Viasona",17,havanera
3972,Volem saber-ho tot,Dani Miquel,"Volem saber-ho tot, de l'àlbum ""Volem"" (Dani Miquel) - Viasona",17,folk
3973,Una cançó que parla de tu,Els Catarres,"Una cançó que parla de tu, de l'àlbum ""Tots els meus principis"" (Els Catarres) - Viasona",17,pop-rock
3974,TATiANAS RAXETS i PUT4S,P.A.W.N. Gang,"TATiANAS RAXETS i PUT4S, de l'àlbum ""ASHO KE Li DiUAN TRAP"" (P.A.W.N. Gang) - Viasona",17,música urbana
3975,Himàlaia,L'Équilibriste,"Himàlaia, de l'àlbum ""Pluja - Trànsit - Semàfors"" (L'Équilibriste) - Viasona",17,pop-rock
3976,Júlia,Socunbohemio,"Júlia, de l'àlbum ""Les coses que no et diré mai"" (Socunbohemio) - Viasona",17,música urbana
3977,"Quan somrius, el món somriu amb tu",Xanguito,"Quan somrius, el món somriu amb tu, de l'àlbum ""Milions d'estrelles"" (Xanguito) - Viasona",17,pop-rock
3978,Scaramouche,Dagoll Dagom,"Scaramouche, de l'àlbum ""Scaramouche. El musical"" (Dagoll Dagom) - Viasona",17,cançó autor
3979,Ses estrelles del cel,Antònia Font,"Ses estrelles del cel, de l'àlbum ""A Rússia"" (Antònia Font) - Viasona",17,pop-rock
3980,Cançó de les plegadores,Terrae,"Cançó de les plegadores, de l'àlbum ""Nostre gra"" (Terrae) - Viasona",17,folk
3981,Cançó del la serp,"Josep Maria Espinàs, Francesc Burrull","Cançó del la serp, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",17,folk
3982,Aromes de roques,Ja t'ho diré,"Aromes de roques, de l'àlbum ""Es directe"" (Ja t'ho diré) - Viasona",17,pop-rock
3983,Ai nena si vols venir,The Sucarrats Band,"Ai nena si vols venir, de l'àlbum ""The Sucarrats Band"" (The Sucarrats Band) - Viasona",17,folk
3984,A.C.A.B.,Pirat's Sound Sistema,"A.C.A.B., de l'àlbum ""Remena"" (Pirat's Sound Sistema) - Viasona",17,música urbana
3985,Xiqueta meua,El Cantautoret Pocatraça,"Xiqueta meua, de l'àlbum ""Xiqueta meua"" (El Cantautoret Pocatraça) - Viasona",17,cançó autor
3986,Xarnega,Mushkaa,"Xarnega, de l'àlbum ""SexySensible"" (Mushkaa) - Viasona",17,música urbana
3987,Terra natal,Projecte Mut,"Terra natal, de l'àlbum ""Poèsica"" (Projecte Mut) - Viasona",17,pop-rock
3988,Superherois,Sva-ters,"Superherois, de l'àlbum ""Berlangastyle"" (Sva-ters) - Viasona",17,pop-rock
3989,Bugui Bugui,Cucorba,"Bugui Bugui, de l'àlbum ""Cucorba 30"" (Cucorba) - Viasona",17,folk
3990,Se'n va anar,Raimon,"Se'n va anar, de l'àlbum ""Vè festival de cançó mediterrània"" (Raimon) - Viasona",17,cançó autor
3991,"Quan som al llit, no em parlis del partit",Guillermina Motta,"Quan som al llit, no em parlis del partit, de l'àlbum ""Vota Motta"" (Guillermina Motta) - Viasona",17,cançó autor
3992,L'enamorat li deia,Ovidi Montllor,"L'enamorat li deia, de l'àlbum ""Salvat-Papasseit per Ovidi"" (Ovidi Montllor) - Viasona",17,cançó autor
3993,Pronoms,Artur Àlvarez,"Pronoms, de l'àlbum ""Quan érem divendres - Poemes d'Àngels Gregori"" (Artur Àlvarez) - Viasona",17,cançó autor
3994,Que la terra et sigui lleu,Icestorm,"Que la terra et sigui lleu, de l'àlbum ""Saga"" (Icestorm) - Viasona",17,pop-rock
3995,Oració,Kitsch,"Oració, de l'àlbum ""Kitsch"" (Kitsch) - Viasona",17,pop-rock
3996,No et canto amb pena,Al·lèrgiques al pol·len,"No et canto amb pena, de l'àlbum ""No et canto amb pena"" (Al·lèrgiques al pol·len) - Viasona",17,pop-rock
3997,Som persones,Txarango,"Som persones, de l'àlbum ""El disc de La Marató 2012"" (Txarango) - Viasona",17,pop-rock
3998,Rosa que l'amor s'hi posa,David Torné,"Rosa que l'amor s'hi posa, de l'àlbum ""Fins a la fi dels temps"" (David Torné) - Viasona",17,cançó autor
3999,Som una barca,Toni Giménez,"Som una barca, de l'àlbum ""10 anys de cançons (1977-1987)"" (Toni Giménez) - Viasona",17,folk
4000,Mecanismes,Antònia Font,"Mecanismes, de l'àlbum ""Batiscafo Katiuscas"" (Antònia Font) - Viasona",17,pop-rock
4001,Set poemes d´aniversari I i V,Hugo Mas,"Set poemes d´aniversari I i V, de l'àlbum ""Hugo Mas"" (Hugo Mas) - Viasona",17,cançó autor
4002,Sort que et tinc a tu,Andreu Valor,"Sort que et tinc a tu, de l'àlbum ""Els camins que elegim"" (Andreu Valor) - Viasona",17,cançó autor
4003,La riquesa,La Trinca,"La riquesa, de l'àlbum ""Opus 10"" (La Trinca) - Viasona",17,cançó autor
4004,La pastora,Marina Rossell,"La pastora, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",17,folk
4005,Anem,Roger Mas,"Anem, de l'àlbum ""Les Cançons Tel·lúriques"" (Roger Mas) - Viasona",17,cançó autor
4006,La Rambla,Quimi Portet,"La Rambla, de l'àlbum ""La Rambla"" (Quimi Portet) - Viasona",17,pop-rock
4007,Nai ti su,Orxata,"Nai ti su, de l'àlbum ""1.0"" (Orxata) - Viasona",17,música urbana
4008,La veritat és muda,Eduard Gener,"La veritat és muda, de l'àlbum ""Les avingudes"" (Eduard Gener) - Viasona",17,cançó autor
4009,Feel the rain,Dorigen,"Feel the rain, de l'àlbum ""La simfonia dels herois"" (Dorigen) - Viasona",17,pop-rock
4010,Cant de l'enyor,Lluís Llach,"Cant de l'enyor, de l'àlbum ""Camp del Barça. 6 de juliol de 1985"" (Lluís Llach) - Viasona",17,cançó autor
4011,Crim d'amor,Albert Pla,"Crim d'amor, de l'àlbum ""Ho sento molt"" (Albert Pla) - Viasona",17,cançó autor
4012,Corazon viajero,Txarango,"Corazon viajero, de l'àlbum ""Som riu"" (Txarango) - Viasona",17,pop-rock
4013,"Com el Far-West, no hi ha res",La Trinca,"Com el Far-West, no hi ha res, de l'àlbum ""Nou de trinca"" (La Trinca) - Viasona",17,cançó autor
4014,Demà canvie de vida,Quinto,"Demà canvie de vida, de l'àlbum ""Demà canvie de vida"" (Quinto) - Viasona",17,música urbana
4015,El pregó,La Trinca,"El pregó, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",17,cançó autor
4016,Cançó de fer camí,Rusó Sala,"Cançó de fer camí, de l'àlbum ""Fil de coure"" (Rusó Sala) - Viasona",17,cançó autor
4017,Cançó d'anar a l'escola,"Josep Maria Espinàs, Francesc Burrull","Cançó d'anar a l'escola, de l'àlbum ""Cançons per encarrilar criatures"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",17,folk
4018,Això és pecat,Tomeu Penya,"Això és pecat, de l'àlbum ""Això és pecat"" (Tomeu Penya) - Viasona",17,cançó autor
4019,La masovera,La Trinca,"La masovera, de l'àlbum ""L'orgue de gats"" (La Trinca) - Viasona",17,cançó autor
4020,El somni del temps,"Arnau Tordera, Secretariat de Corals Infantils de Catalunya","El somni del temps, de l'àlbum ""La màquina del temps"" (Arnau Tordera, Secretariat de Corals Infantils de Catalunya) - Viasona",17,folk
4021,Una illa per tu i per jo,Júlia Colom,"Una illa per tu i per jo, de l'àlbum ""Paradís"" (Júlia Colom) - Viasona",17,cançó autor
4022,Passarà el temps,Els Pets,"Passarà el temps, de l'àlbum ""Respira"" (Els Pets) - Viasona",17,pop-rock
4023,Bolero de s'Escandalari,Maria del Mar Bonet,"Bolero de s'Escandalari, de l'àlbum ""Cavall de foc"" (Maria del Mar Bonet) - Viasona",17,folk
4024,Hi ha vi després de la mort,Brams,"Hi ha vi després de la mort, de l'àlbum ""Hi ha vi després de la mort"" (Brams) - Viasona",17,pop-rock
4025,Ulls de corall,Txarango,"Ulls de corall, de l'àlbum ""El gran ball"" (Txarango) - Viasona",17,pop-rock
4026,Fora catalans dels Països Catalans,Ovidi4,"Fora catalans dels Països Catalans, de l'àlbum ""L’Ovidi se’n va a la Beckett"" (Ovidi4) - Viasona",17,cançó autor
4027,Escolta-ho en el vent,"Ramon Casajoana, Joan Boix","Escolta-ho en el vent, de l'àlbum ""Escolta-ho en el vent"" (Ramon Casajoana, Joan Boix) - Viasona",17,folk
4028,De cara / Esmolada,Remei de Ca la Fresca,"De cara / Esmolada, de l'àlbum ""L'ham de la pregunta"" (Remei de Ca la Fresca) - Viasona",17,pop-rock
4029,Els bombers,Club Súper 3,"Els bombers, de l'àlbum ""Toca't el melic"" (Club Súper 3) - Viasona",17,folk
4030,El meu amor se n'ha anat de vacances,La Ludwig Band,"El meu amor se n'ha anat de vacances, de l'àlbum ""El meu amor se n'ha anat de vacances"" (La Ludwig Band) - Viasona",17,pop-rock
4031,L'Havanera Tita,Pep Gimeno 'Botifarra',"L'Havanera Tita, de l'àlbum ""Te'n cantaré més de mil"" (Pep Gimeno 'Botifarra') - Viasona",17,havanera
4032,I jo pensant en quan vindràs,Pau Vallvé,"I jo pensant en quan vindràs, de l'àlbum ""Pels dies bons"" (Pau Vallvé) - Viasona",17,cançó autor
4033,Capità planeta,Club Súper 3,"Capità planeta, de l'àlbum ""Clubitresicentimil"" (Club Súper 3) - Viasona",17,folk
4034,Les Cobles del Peirot,El Pont d'Arcalís,"Les Cobles del Peirot, de l'àlbum ""De lluna vella"" (El Pont d'Arcalís) - Viasona",17,folk
4035,He mirat aquesta terra,Raimon,"He mirat aquesta terra, de l'àlbum ""Integral 6. Coincidències, dissidències, incidències, i rareses"" (Raimon) - Viasona",17,cançó autor
4036,Cau la nit,Obrint Pas,"Cau la nit, de l'àlbum ""Benvingut al Paradís"" (Obrint Pas) - Viasona",17,pop-rock
4037,Habibi,"Mushkaa, Bexnil","Habibi, de l'àlbum ""Habibi"" (Mushkaa, Bexnil) - Viasona",17,música urbana
4038,Malaguenya de Barxeta,Carles Dénia,"Malaguenya de Barxeta, de l'àlbum ""Tan alta com va la lluna"" (Carles Dénia) - Viasona",17,folk
4039,Fills de Buda,Quico Pi de la Serra,"Fills de Buda, de l'àlbum ""Fills de Buda"" (Quico Pi de la Serra) - Viasona",17,cançó autor
4040,Fideus a la cassola,"Toti Soler, Cinta Massip","Fideus a la cassola, de l'àlbum ""Per molts anys/ Bon profit"" (Toti Soler, Cinta Massip) - Viasona",17,cançó autor
4041,Damunt d'una terra,Lluís Llach,"Damunt d'una terra, de l'àlbum ""Ara i aquí"" (Lluís Llach) - Viasona",17,cançó autor
4042,Fandango de sa somereta,Traginada,"Fandango de sa somereta, de l'àlbum ""Cançons de Menorca"" (Traginada) - Viasona",17,folk
4043,L'amo de Son Carabassa,Música Nostra,"L'amo de Son Carabassa, de l'àlbum ""Va de jota"" (Música Nostra) - Viasona",17,folk
4044,A la plaça,Xesco Boix,"A la plaça, de l'àlbum ""La flor romanial"" (Xesco Boix) - Viasona",17,folk
4045,Mon Vetlatori ( Romanç 4: de mort),La Maria,"Mon Vetlatori ( Romanç 4: de mort), de l'àlbum ""L'Assumpció"" (La Maria) - Viasona",17,folk
4046,Fe dins la tristesa,Mazoni,"Fe dins la tristesa, de l'àlbum ""Banderes per daltònics"" (Mazoni) - Viasona",17,pop-rock
4047,La vida de l'astronauta (Recital del robot i l'astronauta III),Antònia Font,"La vida de l'astronauta (Recital del robot i l'astronauta III), de l'àlbum ""Taxi"" (Antònia Font) - Viasona",17,pop-rock
4048,Els teus llavis,Pep Picas,"Els teus llavis, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",17,cançó autor
4049,Els meus amics,Club Súper 3,"Els meus amics, de l'àlbum ""Anem a veure món"" (Club Súper 3) - Viasona",17,folk
4050,Ca la Rata,Rudymentari,"Ca la Rata, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",17,música urbana
4051,Canto l'amor,Lluís Llach,"Canto l'amor, de l'àlbum ""Temps de revoltes"" (Lluís Llach) - Viasona",17,cançó autor
4052,Connectats,Buhos,"Connectats, de l'àlbum ""Connectats"" (Buhos) - Viasona",17,pop-rock
4053,Pobret i alegret,,"Pobret i alegret, de l'àlbum ""Cançons de Nadal"" (Emili Vendrell (fill)) - Viasona",17,folk
4054,BBVA,Manel,"BBVA, de l'àlbum ""Jo competeixo"" (Manel) - Viasona",17,pop-rock
4055,Mala cara,Els Pets,"Mala cara, de l'àlbum ""Malacara"" (Els Pets) - Viasona",17,pop-rock
4056,Petita estança,Maria del Mar Bonet,"Petita estança, de l'àlbum ""Alenar"" (Maria del Mar Bonet) - Viasona",17,cançó autor
4057,No ve d'un pam,La Trinca,"No ve d'un pam, de l'àlbum ""Pel broc gros"" (La Trinca) - Viasona",17,cançó autor
4058,Jean-Luc,Els Amics de les Arts,"Jean-Luc, de l'àlbum ""10 anys"" (Els Amics de les Arts) - Viasona",17,pop-rock
4059,La noia de duro,Joan Manuel Serrat,"La noia de duro, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",17,folk
4060,al PS amb la maria,Ven'nus,"al PS amb la maria, de l'àlbum ""mai vista trista"" (Ven'nus) - Viasona",17,música urbana
4061,Perdiueta novelleta,Surti Com Surti,"Perdiueta novelleta, de l'àlbum ""Al peu del Cadí"" (Surti Com Surti) - Viasona",17,folk
4062,Valentes jugades,Auxili,"Valentes jugades, de l'àlbum ""Guaret"" (Auxili) - Viasona",17,pop-rock
4063,Pluja d'hivern,Júlia Bobb,"Pluja d'hivern, de l'àlbum ""Pluja d'hivern"" (Júlia Bobb) - Viasona",17,pop-rock
4064,Puja a l'avió,La Trinca,"Puja a l'avió, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",17,cançó autor
4065,Me yelassan,Tarta Relena,"Me yelassan, de l'àlbum ""Fiat lux"" (Tarta Relena) - Viasona",17,folk
4066,Alacant per interior,Smoking Souls,"Alacant per interior, de l'àlbum ""Alacant per interior"" (Smoking Souls) - Viasona",17,pop-rock
4067,Kabrit,Rudymentari,"Kabrit, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",17,música urbana
4068,Si ens plau acampar,Esquirols,"Si ens plau acampar, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",17,cançó autor
4069,Quan caigui el teló,Anna d'Ivori,"Quan caigui el teló, de l'àlbum ""Eclipsi"" (Anna d'Ivori) - Viasona",17,pop-rock
4070,Quan els arbres cauen,Artur Àlvarez,"Quan els arbres cauen, de l'àlbum ""Quan érem divendres - Poemes d'Àngels Gregori"" (Artur Àlvarez) - Viasona",17,cançó autor
4071,La Mare de Déu,El Corral de Pepeta,"La Mare de Déu, de l'àlbum ""El Corral de Pepeta"" (El Corral de Pepeta) - Viasona",17,folk
4072,Poeta i fangador sóc,"Jaume Arnella, Ferran Martínez","Poeta i fangador sóc, de l'àlbum ""Mossèn Cinto Verdaguer. Cançons i balades"" (Jaume Arnella, Ferran Martínez) - Viasona",17,folk
4073,Jo tinc una cabana,La Bressola – Escoles Catalanes,"Jo tinc una cabana, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",17,folk
4074,Trepitja fort,Lax'n'Busto,"Trepitja fort, de l'àlbum ""Amb tu"" (Lax'n'Busto) - Viasona",17,pop-rock
4075,La gallineta,Lluís Llach,"La gallineta, de l'àlbum ""Barcelona. Gener de 1976"" (Lluís Llach) - Viasona",17,cançó autor
4076,Muriel,Adrià Puntí,"Muriel, de l'àlbum ""Pepalallarga i..."" (Adrià Puntí) - Viasona",17,cançó autor
4077,Treballaré el teu cos,Raimon,"Treballaré el teu cos, de l'àlbum ""Les cançons d'amor"" (Raimon) - Viasona",17,cançó autor
4078,A contracorrent,"Cactus, NIUSS","A contracorrent, de l'àlbum ""A contracorrent"" (Cactus, NIUSS) - Viasona",17,pop-rock
4079,Escopinya,Oques Grasses,"Escopinya, de l'àlbum ""Fans del sol"" (Oques Grasses) - Viasona",17,pop-rock
4080,Cavall estable,Oques Grasses,"Cavall estable, de l'àlbum ""Un dia no sé com"" (Oques Grasses) - Viasona",17,pop-rock
4081,Si véns,"Els Pets, Sopa de Cabra, Gossos, Adrià Puntí, Pep Sala, Cris Juanico, Duble Buble, Josep Thió, Gerard Quintana, Quim Mandado, Lluís Gavaldà, Montse Llaràs","Si véns, de l'àlbum ""Rock & Cat"" (Els Pets, Sopa de Cabra, Gossos, Adrià Puntí, Pep Sala, Cris Juanico, Duble Buble, Josep Thió, Gerard Quintana, Quim Mandado, Lluís Gavaldà, Montse Llaràs) - Viasona",17,pop-rock
4082,Un no sé què,Lluís Llach,"Un no sé què, de l'àlbum ""Jocs"" (Lluís Llach) - Viasona",17,cançó autor
4083,Ses al·lotetes i sa jove de Sant Lluís,Cris Juanico,"Ses al·lotetes i sa jove de Sant Lluís, de l'àlbum ""Memòria"" (Cris Juanico) - Viasona",17,folk
4084,"Ai, carnissera del meu cor!",Rosa Maria Sardà,"Ai, carnissera del meu cor!, de l'àlbum ""Festa amb Rosa Maria Sardà"" (Rosa Maria Sardà) - Viasona",17,cançó autor
4085,Caga Tió,Mainasons,"Caga Tió, de l'àlbum ""Nadales"" (Mainasons) - Viasona",16,folk
4086,Cançó de traginers,Emili Vendrell,"Cançó de traginers, de l'àlbum ""El gran Emili Vendrell"" (Emili Vendrell) - Viasona",16,folk
4087,Mosques i mosquits,Toni Xuclà,"Mosques i mosquits, de l'àlbum ""De poetes, cançonetes"" (Toni Xuclà) - Viasona",16,cançó autor
4088,La xava de sants,Guillermina Motta,"La xava de sants, de l'àlbum ""Remena nena"" (Guillermina Motta) - Viasona",16,folk
4089,Ràdio Bemba,La Gossa Sorda,"Ràdio Bemba, de l'àlbum ""Vigila"" (La Gossa Sorda) - Viasona",16,pop-rock
4090,111,enMatu,"111, de l'àlbum ""111"" (enMatu) - Viasona",16,música urbana
4091,Un dia gris a Madrís,Quico Pi de la Serra,"Un dia gris a Madrís, de l'àlbum ""Triat i garbellat"" (Quico Pi de la Serra) - Viasona",16,cançó autor
4092,Les sardanes,La Trinca,"Les sardanes, de l'àlbum ""Festa major"" (La Trinca) - Viasona",16,cançó autor
4093,Xiques Boniques,Saó,"Xiques Boniques, de l'àlbum ""La Perereta"" (Saó) - Viasona",16,pop-rock
4094,Plou,Maldol,"Plou, de l'àlbum ""Plou"" (Maldol) - Viasona",16,pop-rock
4095,Tot i que em creia fort i ferm com una roca,Carles Dénia,"Tot i que em creia fort i ferm com una roca, de l'àlbum ""El paradís de les paraules"" (Carles Dénia) - Viasona",16,cançó autor
4096,Les cobles del Peirot,El Pont d'Arcalís,"Les cobles del Peirot, de l'àlbum ""Foc al tribunal"" (El Pont d'Arcalís) - Viasona",16,folk
4097,Cap de Creus,"Peix Fregit, Port Bo","Cap de Creus, de l'àlbum ""Sardanes a la taverna"" (Peix Fregit, Port Bo) - Viasona",16,folk
4098,Mira lluny,Jo Jet i Maria Ribot,"Mira lluny, de l'àlbum ""Mira lluny"" (Jo Jet i Maria Ribot) - Viasona",16,folk
