#,song_title,artist,page_title,views,genre
2196,Com sé que es besa,Hèctor Vila,"Com sé que es besa, de l'àlbum ""Port d'amour"" (Hèctor Vila) - Viasona",29,cançó autor
2197,Ja vénen els Reis,Dani Miquel,"Ja vénen els Reis, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",29,folk
2198,Cançó de llaurador + Tot explota pel cap o per la pota,VerdCel,"Cançó de llaurador + Tot explota pel cap o per la pota, de l'àlbum ""Del cor a les mans"" (VerdCel) - Viasona",29,cançó autor
2199,Pataners,"Baya Baye MGT Los Sosis, Viktor Pizza","Pataners, de l'àlbum ""Faves tendres"" (Baya Baye MGT Los Sosis, Viktor Pizza) - Viasona",29,música urbana
2200,No és veritat,"Judit Neddermann, Pau Figueres","No és veritat, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",29,cançó autor
2201,Sereno,Zoo,"Sereno, de l'àlbum ""Llepolies"" (Zoo) - Viasona",29,música urbana
2202,Macarrisme català 2,Baya Baye MGT Los Sosis,"Macarrisme català 2, de l'àlbum ""Macarrisme català 2"" (Baya Baye MGT Los Sosis) - Viasona",29,música urbana
2203,A la deriva,Txarango,"A la deriva, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",29,pop-rock
2204,"""Ay, niña salerosa""",La Trinca,"""Ay, niña salerosa"", de l'àlbum ""La Trinca"" (La Trinca) - Viasona",29,cançó autor
2205,La vida es bella,Gisela,"La vida es bella, de l'àlbum ""El disc de La Marató 2007"" (Gisela) - Viasona",29,pop-rock
2206,La puntaire,Port Bo,"La puntaire, de l'àlbum ""De l'Empordà a l'Havana"" (Port Bo) - Viasona",29,havanera
2207,Cloc-cloc (joc de falda),Dàmaris Gelabert,"Cloc-cloc (joc de falda), de l'àlbum ""Cançons per Aprendre: 0-3 Anys, Vol I"" (Dàmaris Gelabert) - Viasona",29,folk
2208,"Bang, Bang, Bang",Dan Peralbo i El Comboi,"Bang, Bang, Bang, de l'àlbum ""Bang, Bang, Bang"" (Dan Peralbo i El Comboi) - Viasona",29,pop-rock
2209,La nòvia estiueja a Salou,Lo Pau de Ponts,"La nòvia estiueja a Salou, de l'àlbum ""La nòvia estiueja a Salou"" (Lo Pau de Ponts) - Viasona",29,pop-rock
2210,Ballant a la foscor,"Miquel Fernández, Gabriela Richardson","Ballant a la foscor, de l'àlbum ""El disc de La Marató 2019"" (Miquel Fernández, Gabriela Richardson) - Viasona",29,pop-rock
2211,Aquesta terra és la nostra terra,Bon Vent!,"Aquesta terra és la nostra terra, de l'àlbum ""Les cançons d'en Xesco Boix"" (Bon Vent!) - Viasona",29,folk
2212,Es tango de ses paparres,Tomeu Penya,"Es tango de ses paparres, de l'àlbum ""Els cors ferits"" (Tomeu Penya) - Viasona",29,cançó autor
2213,Fum fum fum,Jordi Barre,"Fum fum fum, de l'àlbum ""Nadal"" (Jordi Barre) - Viasona",29,folk
2214,Cançó de l'elefant,"Josep Maria Espinàs, Francesc Burrull","Cançó de l'elefant, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",29,folk
2215,Sempre penso en tu,Víctor Manuel,"Sempre penso en tu, de l'àlbum ""El disc de La Marató 2019"" (Víctor Manuel) - Viasona",29,cançó autor
2216,Santa Nit,Marina Rossell,"Santa Nit, de l'àlbum ""Clàssics de Nadal"" (Marina Rossell) - Viasona",29,folk
2217,Respira,El Diluvi,"Respira, de l'àlbum ""Respira"" (El Diluvi) - Viasona",29,pop-rock
2218,Cantarem la vida,Raimon,"Cantarem la vida, de l'àlbum ""Raimon"" (Raimon) - Viasona",29,cançó autor
2219,Jo sóc en Cincsegons,Club Súper 3,"Jo sóc en Cincsegons, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",29,folk
2220,Paraules silenciades,El Diluvi,"Paraules silenciades, de l'àlbum ""Paraules silenciades"" (El Diluvi) - Viasona",29,pop-rock
2221,L'IVA fet fàcil,La Trinca,"L'IVA fet fàcil, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",29,cançó autor
2222,Lletra de metge,Anita Miltoff,"Lletra de metge, de l'àlbum ""El futur serà diumenge"" (Anita Miltoff) - Viasona",29,cançó autor
2223,La clavellinera,Xavi Lloses,"La clavellinera, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",29,folk
2224,L'excursió dels cargols,Pep Puigdemont,"L'excursió dels cargols, de l'àlbum ""Puré de cançons"" (Pep Puigdemont) - Viasona",29,folk
2225,Gegant,Xiula,"Gegant, de l'àlbum ""Xiulalaland"" (Xiula) - Viasona",29,folk
2226,Quedar-me sola,Franca Masu,"Quedar-me sola, de l'àlbum ""10 anys"" (Franca Masu) - Viasona",29,cançó autor
2227,La meva gent,"La Pegatina, Els Amics de les Arts","La meva gent, de l'àlbum ""La meva gent"" (La Pegatina, Els Amics de les Arts) - Viasona",29,pop-rock
2228,Jotes,S'Estol des Gerricó,"Jotes, de l'àlbum ""Felanitx i Mallorca"" (S'Estol des Gerricó) - Viasona",29,folk
2229,Camins,Obrint Pas,"Camins, de l'àlbum ""Benvingut al Paradís"" (Obrint Pas) - Viasona",29,pop-rock
2230,Et puc odiar molt més,Sidonie,"Et puc odiar molt més, de l'àlbum ""Et puc odiar molt més"" (Sidonie) - Viasona",29,pop-rock
2231,Ciutadella bona terra,Ben Trempats,"Ciutadella bona terra, de l'àlbum ""Canten Bonet de Sant Pere"" (Ben Trempats) - Viasona",29,folk
2232,Epo e Tai Tai e,Els Atrapasomnis,"Epo e Tai Tai e, de l'àlbum ""El Planeta Violeta"" (Els Atrapasomnis) - Viasona",29,folk
2233,I si canto trist,Lluís Llach,"I si canto trist, de l'àlbum ""I si canto trist"" (Lluís Llach) - Viasona",29,cançó autor
2234,Xup Xup,El Pony Pisador,"Xup Xup, de l'àlbum ""Vatua l'Olla!"" (El Pony Pisador) - Viasona",29,folk
2235,El dimoni dins jo,Tomeu Penya,"El dimoni dins jo, de l'àlbum ""Antologia"" (Tomeu Penya) - Viasona",29,cançó autor
2236,Depressió sota del capó,Crim,"Depressió sota del capó, de l'àlbum ""Futur medieval"" (Crim) - Viasona",28,pop-rock
2237,Tres tardígrads,El Pony Pisador,"Tres tardígrads, de l'àlbum ""Vatua l'Olla!"" (El Pony Pisador) - Viasona",28,folk
2238,Xiula maula,Ara va de bo,"Xiula maula, de l'àlbum ""Xiula maula"" (Ara va de bo) - Viasona",28,folk
2239,A sota aigua,Cala Vento,"A sota aigua, de l'àlbum ""Brindis"" (Cala Vento) - Viasona",28,pop-rock
2240,I si demà no tornarà,Obrint Pas,"I si demà no tornarà, de l'àlbum ""Coratge"" (Obrint Pas) - Viasona",28,pop-rock
2241,M'agrada s'espigolar,Anna Ferrer,"M'agrada s'espigolar, de l'àlbum ""M'agrada s'espigolar"" (Anna Ferrer) - Viasona",28,folk
2242,Massana,Brams,"Massana, de l'àlbum ""Sempremés"" (Brams) - Viasona",28,pop-rock
2243,Torno en mi,Adala,"Torno en mi, de l'àlbum ""klima"" (Adala) - Viasona",28,música urbana
2244,Islas Baleares,Antònia Font,"Islas Baleares, de l'àlbum ""Lamparetes"" (Antònia Font) - Viasona",28,pop-rock
2245,Els ocells,Ginestà,"Els ocells, de l'àlbum ""Vida Meva"" (Ginestà) - Viasona",28,pop-rock
2246,Ja surt el sol,"La Carrau, Josep Thió, Manu Guix, Tomeu Penya, Abús, Ivette Nadal, Pastora, Love of Lesbian, Sidonie, Shuarma, Lolita, Chenoa, Arianna Puello, Flavio Rodríguez, Manolo Escobar, Abdeljalil Kodssi","Ja surt el sol, de l'àlbum ""El disc de La Marató 2008"" (La Carrau, Josep Thió, Manu Guix, Tomeu Penya, Abús, Ivette Nadal, Pastora, Love of Lesbian, Sidonie, Shuarma, Lolita, Chenoa, Arianna Puello, Flavio Rodríguez, Manolo Escobar, Abdeljalil Kodssi) - Viasona",28,pop-rock
2247,Cendres,Cactus,"Cendres, de l'àlbum ""Mode avió"" (Cactus) - Viasona",28,pop-rock
2248,"Jota des ""Juanito""",Esclafits i castanyetes,"Jota des ""Juanito"", de l'àlbum ""Sense corda"" (Esclafits i castanyetes) - Viasona",28,folk
2249,No tingues por (A la memòria de Guillem Agulló),Obrint Pas,"No tingues por (A la memòria de Guillem Agulló), de l'àlbum ""Obrint Pas"" (Obrint Pas) - Viasona",28,pop-rock
2250,MARRANA,Svetlana,"MARRANA, de l'àlbum ""MARRANA"" (Svetlana) - Viasona",28,pop-rock
2251,Sandàlies,La Ludwig Band,"Sandàlies, de l'àlbum ""La mateixa sort"" (La Ludwig Band) - Viasona",28,pop-rock
2252,Esbrina,Adrià Puntí,"Esbrina, de l'àlbum ""La clau de girar el taller"" (Adrià Puntí) - Viasona",28,cançó autor
2253,Clint Eastwood,Antònia Font,"Clint Eastwood, de l'àlbum ""Lamparetes"" (Antònia Font) - Viasona",28,pop-rock
2254,L'espigó,Al·lèrgiques al pol·len,"L'espigó, de l'àlbum ""Cants, crits, baralles"" (Al·lèrgiques al pol·len) - Viasona",28,pop-rock
2255,Pels anys que no hem viscut,Pau Vallvé,"Pels anys que no hem viscut, de l'àlbum ""Pels anys que no hem viscut"" (Pau Vallvé) - Viasona",28,cançó autor
2256,Els gegants,La Trinca,"Els gegants, de l'àlbum ""Festa major"" (La Trinca) - Viasona",28,cançó autor
2257,Parenostre del Tió,Rah-mon Roma,"Parenostre del Tió, de l'àlbum ""Un farcell farcit"" (Rah-mon Roma) - Viasona",28,folk
2258,Oxigen,Gossos,"Oxigen, de l'àlbum ""Oxigen"" (Gossos) - Viasona",28,pop-rock
2259,Per tu i per mi,The Demencials,"Per tu i per mi, de l'àlbum ""10.000 moments"" (The Demencials) - Viasona",28,pop-rock
2260,Visions cadaquesenques,"Pau Riba, Orchestra Fireluche","Visions cadaquesenques, de l'àlbum ""Ataràxia"" (Pau Riba, Orchestra Fireluche) - Viasona",28,cançó autor
2261,La bicicleta,Bon Vent!,"La bicicleta, de l'àlbum ""Les cançons d'en Xesco Boix"" (Bon Vent!) - Viasona",28,folk
2262,Complicada,Al·lèrgiques al pol·len,"Complicada, de l'àlbum ""Complicada"" (Al·lèrgiques al pol·len) - Viasona",28,pop-rock
2263,Colors,Roslyn,"Colors, de l'àlbum ""Què se n'ha fet, d'aquelles cançons..."" (Roslyn) - Viasona",28,pop-rock
2264,Menteix la primavera,Mishima,"Menteix la primavera, de l'àlbum ""Ara i res"" (Mishima) - Viasona",28,pop-rock
2265,Quan somrius,"Buhos, Elena Gadel, Els Catarres, Doctor Prats","Quan somrius, de l'àlbum ""El disc de La Marató 2019"" (Buhos, Elena Gadel, Els Catarres, Doctor Prats) - Viasona",28,pop-rock
2266,El noi de la mare,Dàmaris Gelabert,"El noi de la mare, de l'àlbum ""Cançons de bressol"" (Dàmaris Gelabert) - Viasona",28,folk
2267,La cançó de les mentides,"Xerramequ Tiquis Miquis, Núria Lozano","La cançó de les mentides, de l'àlbum ""Musiquetes per a la Bressola"" (Xerramequ Tiquis Miquis, Núria Lozano) - Viasona",28,folk
2268,"Txa, txa, txa",Pere Tàpias,"Txa, txa, txa, de l'àlbum ""Per a servir-vos"" (Pere Tàpias) - Viasona",28,cançó autor
2269,Massa jove per fer-me gran,Els Pets,"Massa jove per fer-me gran, de l'àlbum ""Bon dia"" (Els Pets) - Viasona",28,pop-rock
2270,Arran de terra,Lluís Llach,"Arran de terra, de l'àlbum ""Verges 50"" (Lluís Llach) - Viasona",28,cançó autor
2271,Jota des bellveure,Música Nostra,"Jota des bellveure, de l'àlbum ""Va de jota"" (Música Nostra) - Viasona",28,folk
2272,Cançó de la nina,"Josep Maria Espinàs, Francesc Burrull","Cançó de la nina, de l'àlbum ""Les cançons de les joguines"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",28,folk
2273,Jo tenc una enamorada,Ressonadors,"Jo tenc una enamorada, de l'àlbum ""Ressonadors"" (Ressonadors) - Viasona",28,pop-rock
2274,Als núvols,Marc Parrot,"Als núvols, de l'àlbum ""Mentider"" (Marc Parrot) - Viasona",28,pop-rock
2275,Berenar sopar,Pau Vallvé,"Berenar sopar, de l'àlbum ""Berenar sopar"" (Pau Vallvé) - Viasona",28,cançó autor
2276,A París hi ha una vella,Club Súper 3,"A París hi ha una vella, de l'àlbum ""Apasupersom-hi"" (Club Súper 3) - Viasona",28,folk
2277,Paradís,Pèl de Gall,"Paradís, de l'àlbum ""Paradís"" (Pèl de Gall) - Viasona",28,pop-rock
2278,Musculman,Club Súper 3,"Musculman, de l'àlbum ""Clubitresicentimil"" (Club Súper 3) - Viasona",28,folk
2279,Corrandes d'exili,Ovidi Montllor,"Corrandes d'exili, de l'àlbum ""Pere Quart. Encara som trinxera"" (Ovidi Montllor) - Viasona",28,cançó autor
2280,El petit vailet,Quartet Mèlt,"El petit vailet, de l'àlbum ""Xarrampim!"" (Quartet Mèlt) - Viasona",28,folk
2281,Amiga de ningú,Oques Grasses,"Amiga de ningú, de l'àlbum ""You Poni"" (Oques Grasses) - Viasona",28,pop-rock
2282,Clubifaximàtic,Club Súper 3,"Clubifaximàtic, de l'àlbum ""Clubifaximàtic"" (Club Súper 3) - Viasona",28,folk
2283,Rústic-camp,Esquirols,"Rústic-camp, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",28,cançó autor
2284,Sa teva barca,Júlia Colom,"Sa teva barca, de l'àlbum ""Paradís"" (Júlia Colom) - Viasona",28,cançó autor
2285,Las alamedas,Alosa,"Las alamedas, de l'àlbum ""El primer cant del matí"" (Alosa) - Viasona",28,folk
2286,Corrandes de lluna,Marala,"Corrandes de lluna, de l'àlbum ""A trenc d'alba"" (Marala) - Viasona",28,folk
2287,La Plana,Groggy Rude,"La Plana, de l'àlbum ""Tarraco Punkrockers"" (Groggy Rude) - Viasona",28,música urbana
2288,Sol de febrer,Gossos,"Sol de febrer, de l'àlbum ""Dia 1"" (Gossos) - Viasona",28,pop-rock
2289,Connectats,Ceaxe,"Connectats, de l'àlbum ""Connectats"" (Ceaxe) - Viasona",28,música urbana
2290,Has vist la pluja,Ivette Nadal,"Has vist la pluja, de l'àlbum ""El disc de La Marató 2008"" (Ivette Nadal) - Viasona",28,cançó autor
2291,Corrandes d'exili,"Refree, Sílvia Pérez Cruz","Corrandes d'exili, de l'àlbum ""Granada"" (Refree, Sílvia Pérez Cruz) - Viasona",28,cançó autor
2292,Imagineu,Gertrudis,"Imagineu, de l'àlbum ""El disc de La Marató 2005"" (Gertrudis) - Viasona",28,rumba
2293,L'hivern (que la van abduir),Els Amics de les Arts,"L'hivern (que la van abduir), de l'àlbum ""Només d'entrar hi ha sempre el dinosaure"" (Els Amics de les Arts) - Viasona",28,pop-rock
2294,A aquestes alçades de la pel·lícula,Els Amics de les Arts,"A aquestes alçades de la pel·lícula, de l'àlbum ""Espècies per catalogar"" (Els Amics de les Arts) - Viasona",28,pop-rock
2295,La fera ferotge,The Penguins,"La fera ferotge, de l'àlbum ""Pugem al tren"" (The Penguins) - Viasona",28,folk
2296,Amb calma,"Antònia Font, Roba Estesa","Amb calma, de l'àlbum ""Amb calma"" (Antònia Font, Roba Estesa) - Viasona",28,pop-rock
2297,Somni (Cançó de La Cantata),La Clika,"Somni (Cançó de La Cantata), de l'àlbum ""La Clika i amigues"" (La Clika) - Viasona",28,música urbana
2298,Transmets energia,Buhos,"Transmets energia, de l'àlbum ""La gran vida"" (Buhos) - Viasona",28,pop-rock
2299,Que vinguin els dies,Celobert,"Que vinguin els dies, de l'àlbum ""Que vinguin els dies"" (Celobert) - Viasona",28,pop-rock
2300,La presó de Lleida,Joan Manuel Serrat,"La presó de Lleida, de l'àlbum ""Cançons tradicionals"" (Joan Manuel Serrat) - Viasona",28,folk
2301,L'ESCORPÍ,Romàntic Dimoni,"L'ESCORPÍ, de l'àlbum ""Primer Moviment"" (Romàntic Dimoni) - Viasona",28,música urbana
2302,Serem la nit,Auxili,"Serem la nit, de l'àlbum ""Aborígen"" (Auxili) - Viasona",28,pop-rock
2303,Porteu-me carbó,Marc Parrot,"Porteu-me carbó, de l'àlbum ""Mentider"" (Marc Parrot) - Viasona",28,pop-rock
2304,Barcelona i jo,Joan Manuel Serrat,"Barcelona i jo, de l'àlbum ""Material sensible"" (Joan Manuel Serrat) - Viasona",28,cançó autor
2305,Vine,Joan Isaac,"Vine, de l'àlbum ""Vine"" (Joan Isaac) - Viasona",28,cançó autor
2306,Visca l'amor,Teresa Rebull,"Visca l'amor, de l'àlbum ""Joan Salvat-Papasseit"" (Teresa Rebull) - Viasona",28,cançó autor
2307,Contraban,La Ludwig Band,"Contraban, de l'àlbum ""Contraban"" (La Ludwig Band) - Viasona",28,pop-rock
2308,Avui t'he vist,Els Catarres,"Avui t'he vist, de l'àlbum ""Diamants"" (Els Catarres) - Viasona",28,pop-rock
2309,El greu i l'agut,Dàmaris Gelabert,"El greu i l'agut, de l'àlbum ""Tot Sona!"" (Dàmaris Gelabert) - Viasona",28,folk
2310,Els cigalons de canalda (cançó),El Pont d'Arcalís,"Els cigalons de canalda (cançó), de l'àlbum ""Balls i cançons del Pirineu"" (El Pont d'Arcalís) - Viasona",28,folk
2311,Córrega la bota,Al Tall,"Córrega la bota, de l'àlbum ""Posa vi, posa vi, posa vi..."" (Al Tall) - Viasona",28,folk
2312,Simfonia núm. 1 (d'una nit d'un matí de Nadal),Pau Riba,"Simfonia núm. 1 (d'una nit d'un matí de Nadal), de l'àlbum ""Dioptria II"" (Pau Riba) - Viasona",28,cançó autor
2313,Clar que t'he trobat a faltar,The Tyets,"Clar que t'he trobat a faltar, de l'àlbum ""Èpic Solete"" (The Tyets) - Viasona",28,música urbana
2314,Endevinalles,La Pataqueta,"Endevinalles, de l'àlbum ""La Pataqueta"" (La Pataqueta) - Viasona",28,folk
2315,Sant Josep i la mare de Déu,Macedònia,"Sant Josep i la mare de Déu, de l'àlbum ""Et toca a tu"" (Macedònia) - Viasona",28,folk
2316,Som,Raimon,"Som, de l'àlbum ""Raimon"" (Raimon) - Viasona",28,cançó autor
2317,De bressol,ESiR,"De bressol, de l'àlbum ""Malgrat tot"" (ESiR) - Viasona",28,cançó autor
2318,Amor d'estiu,Àlex Pérez,"Amor d'estiu, de l'àlbum ""Amor d'estiu"" (Àlex Pérez) - Viasona",28,pop-rock
2319,Truca'm,Dani6ix & Kashlo,"Truca'm, de l'àlbum ""Tot torna"" (Dani6ix & Kashlo) - Viasona",28,música urbana
2320,Tossuda Pt.2,31 FAM,"Tossuda Pt.2, de l'àlbum ""R31"" (31 FAM) - Viasona",28,música urbana
2321,L'amo de son Carabassa,Posidònia,"L'amo de son Carabassa, de l'àlbum ""Música mediterrània"" (Posidònia) - Viasona",28,folk
2322,Els snobs,Guillermina Motta,"Els snobs, de l'àlbum ""Els snobs"" (Guillermina Motta) - Viasona",28,cançó autor
2323,Hi ha deu noies per casar,La Murga,"Hi ha deu noies per casar, de l'àlbum ""Almanac"" (La Murga) - Viasona",28,folk
2324,Si tu vas al cel amb patinet,"George Freginald i el Col·lectiu Musicofoll, Peter Stampfel","Si tu vas al cel amb patinet, de l'àlbum ""Si tu vas al cel amb patinet"" (George Freginald i el Col·lectiu Musicofoll, Peter Stampfel) - Viasona",28,folk
2325,Cançó de bressol,Orquestra de Músiques d'Arrel de Catalunya,"Cançó de bressol, de l'àlbum ""Crui"" (Orquestra de Músiques d'Arrel de Catalunya) - Viasona",28,folk
2326,Avui fa bon dia,Crim,"Avui fa bon dia, de l'àlbum ""Blau Sang, Vermell Cel"" (Crim) - Viasona",28,pop-rock
2327,Les muses,La Trinca,"Les muses, de l'àlbum ""Opus 10"" (La Trinca) - Viasona",28,cançó autor
2328,Lo ranxo,Lo Pau de Ponts,"Lo ranxo, de l'àlbum ""Lo ranxo"" (Lo Pau de Ponts) - Viasona",28,pop-rock
2329,"No us caséssiu pas, noietes",Guillermina Motta,"No us caséssiu pas, noietes, de l'àlbum ""Vota Motta"" (Guillermina Motta) - Viasona",28,cançó autor
2330,Ses ninetes 2017,Posidònia,"Ses ninetes 2017, de l'àlbum ""Música mediterrània"" (Posidònia) - Viasona",27,folk
2331,Campanades a morts,Lluís Llach,"Campanades a morts, de l'àlbum ""Rar"" (Lluís Llach) - Viasona",27,cançó autor
2332,Sense vent,Xesco Boix,"Sense vent, de l'àlbum ""1, 2, 3, salta pagès"" (Xesco Boix) - Viasona",27,folk
2333,Sense tu tot em canvia,"Judit Neddermann, Alessio Arena, Sara Pi","Sense tu tot em canvia, de l'àlbum ""El disc de La Marató 2015"" (Judit Neddermann, Alessio Arena, Sara Pi) - Viasona",27,cançó autor
2334,Revolta,KOP,"Revolta, de l'àlbum ""Revolta"" (KOP) - Viasona",27,pop-rock
2335,Pare nostre que esteu a l'infern,Crim,"Pare nostre que esteu a l'infern, de l'àlbum ""Pare nostre que esteu a l'infern"" (Crim) - Viasona",27,pop-rock
2336,Colors,J.M. Baule,"Colors, de l'àlbum ""Folk​-​Song (El cant de tot un temps)"" (J.M. Baule) - Viasona",27,folk
2337,Com a casa enlloc,Xesco Boix,"Com a casa enlloc, de l'àlbum ""El flautista d'Hamelin"" (Xesco Boix) - Viasona",27,folk
2338,Principis,La Fúmiga,"Principis, de l'àlbum ""Principis"" (La Fúmiga) - Viasona",27,pop-rock
2339,Cant de la Sibil·la,Escolania Lluc,"Cant de la Sibil·la, de l'àlbum ""El cant de la sibil·la"" (Escolania Lluc) - Viasona",27,folk
2340,Bruixes,Ginestà,"Bruixes, de l'àlbum ""Bruixes"" (Ginestà) - Viasona",27,pop-rock
2341,Paisatge de l'Ebre,Teresa Rebull,"Paisatge de l'Ebre, de l'àlbum ""Teresa Rebull"" (Teresa Rebull) - Viasona",27,cançó autor
2342,Brida,Pep Picas,"Brida, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",27,cançó autor
2343,Cançó de tardor,Toni Xuclà,"Cançó de tardor, de l'àlbum ""De poetes, cançonetes"" (Toni Xuclà) - Viasona",27,cançó autor
2344,Sense pressa,Senyor Oca,"Sense pressa, de l'àlbum ""Metall"" (Senyor Oca) - Viasona",27,pop-rock
2345,Si t'ho digués tot,Xarim Aresté,"Si t'ho digués tot, de l'àlbum ""Ses entranyes"" (Xarim Aresté) - Viasona",27,cançó autor
2346,Sa perdiu revetllera,Tomeu Penya,"Sa perdiu revetllera, de l'àlbum ""Coverbos"" (Tomeu Penya) - Viasona",27,cançó autor
2347,Gitana hechicera,"Peret, Los Amaya, Ramonet, Chipén, Joel","Gitana hechicera, de l'àlbum ""Gitana hechicera"" (Peret, Los Amaya, Ramonet, Chipén, Joel) - Viasona",27,rumba
2348,A tot color,Els Catarres,"A tot color, de l'àlbum ""Postals"" (Els Catarres) - Viasona",27,pop-rock
2349,Cançó de festa,Remigi Palmero,"Cançó de festa, de l'àlbum ""Humitat relativa"" (Remigi Palmero) - Viasona",27,cançó autor
2350,Corrandes de Beget,Corrandes són corrandes,"Corrandes de Beget, de l'àlbum ""Lligadetes amb un fil"" (Corrandes són corrandes) - Viasona",27,folk
2351,Sa serena cau menuda,Ressonadors,"Sa serena cau menuda, de l'àlbum ""Ressonadors"" (Ressonadors) - Viasona",27,pop-rock
2352,Bones tardes tengui,Cucorba,"Bones tardes tengui, de l'àlbum ""Com un pern de rifa"" (Cucorba) - Viasona",27,folk
2353,El poder del cant,Folkincats,"El poder del cant, de l'àlbum ""Folkincats"" (Folkincats) - Viasona",27,folk
2354,El petit vailet,El Sac de Cançons,"El petit vailet, de l'àlbum ""Sac de cançons 1"" (El Sac de Cançons) - Viasona",27,folk
2355,Bendita vida,Txarango,"Bendita vida, de l'àlbum ""El gran ball"" (Txarango) - Viasona",27,pop-rock
2356,Cançó dels traginers,Miquel Gil,"Cançó dels traginers, de l'àlbum ""Orgànic"" (Miquel Gil) - Viasona",27,cançó autor
2357,Cau la neu,Xavier Ribalta,"Cau la neu, de l'àlbum ""Cants íntims d'Apel·les Mestres"" (Xavier Ribalta) - Viasona",27,cançó autor
2358,Cançó de les mans,Raimon,"Cançó de les mans, de l'àlbum ""Raimon"" (Raimon) - Viasona",27,cançó autor
2359,A mercé d'un so,Els Amics de les Arts,"A mercé d'un so, de l'àlbum ""10 anys"" (Els Amics de les Arts) - Viasona",27,pop-rock
2360,"Toca-la-hi, toca-la-hi",Tomeu Penya,"Toca-la-hi, toca-la-hi, de l'àlbum ""Càrritx i roses"" (Tomeu Penya) - Viasona",27,cançó autor
2361,Trobo a faltar,Renaldo & Clara,"Trobo a faltar, de l'àlbum ""La boca aigua"" (Renaldo & Clara) - Viasona",27,pop-rock
2362,Envia'm un àngel,Sau,"Envia'm un àngel, de l'àlbum ""Un grapat de cançons per si mai et fan falta"" (Sau) - Viasona",27,pop-rock
2363,Les prunes d'or,Gemma Abrié,"Les prunes d'or, de l'àlbum ""Els fruits saborosos"" (Gemma Abrié) - Viasona",27,cançó autor
2364,Blanc Nadal,Núria Feliu,"Blanc Nadal, de l'àlbum ""Per raons sentimentals"" (Núria Feliu) - Viasona",27,folk
2365,Per molts anys,Gertrudis,"Per molts anys, de l'àlbum ""Per molts anys"" (Gertrudis) - Viasona",27,rumba
2366,Dalt del tren,El Grup de 3,"Dalt del tren, de l'àlbum ""El Grup de 3"" (El Grup de 3) - Viasona",27,pop-rock
2367,La deu còsmica,"Pau Riba, Orchestra Fireluche","La deu còsmica, de l'àlbum ""Segona florada"" (Pau Riba, Orchestra Fireluche) - Viasona",27,cançó autor
2368,Fandango mallorquí,Sis Som,"Fandango mallorquí, de l'àlbum ""Antologia"" (Sis Som) - Viasona",27,folk
2369,tan bonica,enMatu,"tan bonica, de l'àlbum ""tan bonica"" (enMatu) - Viasona",27,música urbana
2370,Estiu (els dies que vindran),Bons nois,"Estiu (els dies que vindran), de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",27,pop-rock
2371,L'u del Tio Mariano,Grup Portitxol Xàbia,"L'u del Tio Mariano, de l'àlbum ""Bona gent"" (Grup Portitxol Xàbia) - Viasona",27,folk
2372,És aquesta nit,Sense Sal,"És aquesta nit, de l'àlbum ""Només tenim la veu"" (Sense Sal) - Viasona",27,pop-rock
2373,A la meva vida,Lluís Gavaldà,"A la meva vida, de l'àlbum ""El disc de La Marató 2005"" (Lluís Gavaldà) - Viasona",27,pop-rock
2374,Amb tu,Lax'n'Busto,"Amb tu, de l'àlbum ""Amb tu"" (Lax'n'Busto) - Viasona",27,pop-rock
2375,Cançó de batre,Al Tall,"Cançó de batre, de l'àlbum ""Cançó popular, País Valencià"" (Al Tall) - Viasona",27,folk
2376,La dansa de la primavera,Maria del Mar Bonet,"La dansa de la primavera, de l'àlbum ""El cor del temps"" (Maria del Mar Bonet) - Viasona",27,folk
2377,Al matí just a trenc d'alba,Pau Riba,"Al matí just a trenc d'alba, de l'àlbum ""Joguines d'època i capses de mistos"" (Pau Riba) - Viasona",27,folk
2378,Al pirata Joan Torrellas,"Nina, Port Bo","Al pirata Joan Torrellas, de l'àlbum ""A prop del mar"" (Nina, Port Bo) - Viasona",27,havanera
2379,Ho sento carinyo,La Ludwig Band,"Ho sento carinyo, de l'àlbum ""Desembre"" (La Ludwig Band) - Viasona",27,pop-rock
2380,Estima'm dolçament,Núria Feliu,"Estima'm dolçament, de l'àlbum ""Amb un aire country"" (Núria Feliu) - Viasona",27,folk
2381,Malalt d'amor,Port Bo,"Malalt d'amor, de l'àlbum ""Al Palau"" (Port Bo) - Viasona",27,havanera
2382,Presoners,Zoo,"Presoners, de l'àlbum ""Raval"" (Zoo) - Viasona",27,música urbana
