#,song_title,artist,page_title,views
3206,Vull saber de tu,Ginestà,"Vull saber de tu, de l'àlbum ""Suposo que l'amor és això"" (Ginestà) - Viasona",21
3207,La cançó del Caramel,La Tresca i la Verdesca,"La cançó del Caramel, de l'àlbum ""L'arribada del Caramel (Carnaval infantil de Vilanova)"" (La Tresca i la Verdesca) - Viasona",21
3208,Això ja està,Pau Vallvé,"Això ja està, de l'àlbum ""Això ja està"" (Pau Vallvé) - Viasona",21
3209,La canción del verano,,"La canción del verano, de l'àlbum ""La canción del verano"" (OR (O-ERRA)) - Viasona",21
3210,Mariner,La Bressola – Escoles Catalanes,"Mariner, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",21
3211,Anunci al diari,Magalí Sare,"Anunci al diari, de l'àlbum ""Anunci"" (Magalí Sare) - Viasona",21
3212,Hola amics,Corrandes Animació,"Hola amics, de l'àlbum ""Visca la festa!"" (Corrandes Animació) - Viasona",21
3213,La formigueta,Lali BeGood,"La formigueta, de l'àlbum ""Cançons per emportar"" (Lali BeGood) - Viasona",21
3214,L'Adam,Joan-Pau Giné,"L'Adam, de l'àlbum ""Adiu, ça va?"" (Joan-Pau Giné) - Viasona",21
3215,No estàs sol,Pellikana,"No estàs sol, de l'àlbum ""Moltes llums"" (Pellikana) - Viasona",21
3216,Joan del Riu,Toni Giménez,"Joan del Riu, de l'àlbum ""Cantalans"" (Toni Giménez) - Viasona",21
3217,La gallina ponicana,Cucorba,"La gallina ponicana, de l'àlbum ""Cucorba dBàsic"" (Cucorba) - Viasona",21
3218,Arale,Club Súper 3,"Arale, de l'àlbum ""Clubifaximàtic"" (Club Súper 3) - Viasona",21
3219,Havanera,"Al Tall, Maria del Mar Bonet","Havanera, de l'àlbum ""Cançons de la nostra Mediterrània"" (Al Tall, Maria del Mar Bonet) - Viasona",21
3220,Romanç de na Roseta,Traginada,"Romanç de na Roseta, de l'àlbum ""Èxits de Traginada. Cançons de Menorca"" (Traginada) - Viasona",21
3221,Vinc d'un poble,"Judit Neddermann, Pau Figueres","Vinc d'un poble, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",21
3222,La Guerra de Successió,"La Trinca, Guillermina Motta","La Guerra de Successió, de l'àlbum ""Història de Catalunya amb cançons"" (La Trinca, Guillermina Motta) - Viasona",21
3223,Els contrabandistes,Marina Rossell,"Els contrabandistes, de l'àlbum ""Si volíeu escoltar"" (Marina Rossell) - Viasona",21
3224,L’oreneta,Teresa Rebull,"L’oreneta, de l'àlbum ""També per tu"" (Teresa Rebull) - Viasona",21
3225,Ha arribat la primavera (Versió de 1982),Miquel Pujadó,"Ha arribat la primavera (Versió de 1982), de l'àlbum ""35 anys"" (Miquel Pujadó) - Viasona",21
3226,Tema de la processó,Lluís Llach,"Tema de la processó, de l'àlbum ""Verges 50"" (Lluís Llach) - Viasona",21
3227,Frases fetes,Quimi Portet,"Frases fetes, de l'àlbum ""Cançoner electromagnètic"" (Quimi Portet) - Viasona",21
3228,Temps,"Mosaic, Alex Cortés","Temps, de l'àlbum ""Temps"" (Mosaic, Alex Cortés) - Viasona",20
3229,Descubreix-te (versió original),Gerard Quintana,"Descubreix-te (versió original), de l'àlbum ""Per un tros de cel"" (Gerard Quintana) - Viasona",20
3230,Potser som,roserona,"Potser som, de l'àlbum ""Caro diario"" (roserona) - Viasona",20
3231,"Dones baixeu, veniu",Miquela Lladó,"Dones baixeu, veniu, de l'àlbum ""Tècnica mixta. Poemes i cançons"" (Miquela Lladó) - Viasona",20
3232,Què divertit és vestir-se!,Dàmaris Gelabert,"Què divertit és vestir-se!, de l'àlbum ""Cançons Per Aprendre: 3-7 Anys Vol I"" (Dàmaris Gelabert) - Viasona",20
3233,Cresta,Oques Grasses,"Cresta, de l'àlbum ""Fans del sol"" (Oques Grasses) - Viasona",20
3234,Capità (Cançó de La Cantata),La Clika,"Capità (Cançó de La Cantata), de l'àlbum ""La Clika i amigues"" (La Clika) - Viasona",20
3235,"Rafa ""El Garrafa"", el gafarró del Garraf, agafa garrofó per guanyar-se les garrofes",El Pony Pisador,"Rafa ""El Garrafa"", el gafarró del Garraf, agafa garrofó per guanyar-se les garrofes, de l'àlbum ""OCELLS"" (El Pony Pisador) - Viasona",20
3236,Tornades,"Quico el Célio, el Noi i el Mut de Ferreries","Tornades, de l'àlbum ""Es cantava i es canta"" (Quico el Célio, el Noi i el Mut de Ferreries) - Viasona",20
3237,De festa!,Xaloc Música,"De festa!, de l'àlbum ""Mihrayan"" (Xaloc Música) - Viasona",20
3238,La lluna,Smoking Souls,"La lluna, de l'àlbum ""Cendra i or"" (Smoking Souls) - Viasona",20
3239,Amor del bo,"Sílvia Pérez Cruz, Rozalén","Amor del bo, de l'àlbum ""Amor del bo"" (Sílvia Pérez Cruz, Rozalén) - Viasona",20
3240,Pagès,Lax'n'Busto,"Pagès, de l'àlbum ""Lax'n'Busto"" (Lax'n'Busto) - Viasona",20
3241,Tornar a començar,Ferran Palau,"Tornar a començar, de l'àlbum ""Blanc"" (Ferran Palau) - Viasona",20
3242,Sol,Lluís Llach,"Sol, de l'àlbum ""Astres"" (Lluís Llach) - Viasona",20
3243,Coopera,Orxata,"Coopera, de l'àlbum ""3.0"" (Orxata) - Viasona",20
3244,Pel teu amor (Rosó),Dyango,"Pel teu amor (Rosó), de l'àlbum ""Dyango en català"" (Dyango) - Viasona",20
3245,"Mare, vull ser pescador",Clara,"Mare, vull ser pescador, de l'àlbum ""L'altra cara de l'havanera"" (Clara) - Viasona",20
3246,A quant veneu els ous?,Sa Cobla,"A quant veneu els ous?, de l'àlbum ""Si no vols pols...no vagis a l'era"" (Sa Cobla) - Viasona",20
3247,Dona d'aigua,Teresa Rebull,"Dona d'aigua, de l'àlbum ""Cançons. 1969-1992"" (Teresa Rebull) - Viasona",20
3248,"És ara, amics, és ara",Jaume Arnella,"És ara, amics, és ara, de l'àlbum ""És ara amics, és ara"" (Jaume Arnella) - Viasona",20
3249,Flors i violes,Quimi Portet,"Flors i violes, de l'àlbum ""Hoquei sobre pedres"" (Quimi Portet) - Viasona",20
3250,Licors,Pau Riba,"Licors, de l'àlbum ""Licors"" (Pau Riba) - Viasona",20
3251,Virolai,Marina Rossell,"Virolai, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",20
3252,Eu chorar chorei,Davidaina,"Eu chorar chorei, de l'àlbum ""10 cançons confinades"" (Davidaina) - Viasona",20
3253,Pren el carrer,Txarango,"Pren el carrer, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",20
3254,Eduardo i el fantasma de la mascletà,Els Jóvens,"Eduardo i el fantasma de la mascletà, de l'àlbum ""Els Jóvens"" (Els Jóvens) - Viasona",20
3255,Cançó trista,Mazoni,"Cançó trista, de l'àlbum ""Banderes per daltònics"" (Mazoni) - Viasona",20
3256,Jota valenciana,Obrint Pas,"Jota valenciana, de l'àlbum ""Coratge"" (Obrint Pas) - Viasona",20
3257,Nit freda per ser abril,Manel,"Nit freda per ser abril, de l'àlbum ""Els millors professors europeus"" (Manel) - Viasona",20
3258,Noia de vidre,Els Pets,"Noia de vidre, de l'àlbum ""Respira"" (Els Pets) - Viasona",20
3259,La sardana de l'avellana,Toni Giménez,"La sardana de l'avellana, de l'àlbum ""Cançons tradicionals infantils"" (Toni Giménez) - Viasona",20
3260,Que tinguem sort,Manu Guix,"Que tinguem sort, de l'àlbum ""Onze Llachs"" (Manu Guix) - Viasona",20
3261,Escena VIII (Don Jaume i Donya Constança),La Trinca,"Escena VIII (Don Jaume i Donya Constança), de l'àlbum ""Don Jaume el Conquistador"" (La Trinca) - Viasona",20
3262,Cançons per caminar,Adala,"Cançons per caminar, de l'àlbum ""Delta"" (Adala) - Viasona",20
3263,Les cobletes de la canya,Marc Egea,"Les cobletes de la canya, de l'àlbum ""La ploma de perdiu"" (Marc Egea) - Viasona",20
3264,Mariners sense barca,Maria Àngels Gornés,"Mariners sense barca, de l'àlbum ""Menorca et dec..."" (Maria Àngels Gornés) - Viasona",20
3265,"Marieta vola, vola",De Paper,"Marieta vola, vola, de l'àlbum ""Una poma, un pomer"" (De Paper) - Viasona",20
3266,Capritxos que maten les flors,Extraño Weys,"Capritxos que maten les flors, de l'àlbum ""Les abelles palmen però els pàjarus encara canten"" (Extraño Weys) - Viasona",20
3267,Flipat,Macedònia,"Flipat, de l'àlbum ""Posa'm un suc"" (Macedònia) - Viasona",20
3268,Criatura dolcíssima,Lluís Llach,"Criatura dolcíssima, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",20
3269,Cançó,Marala,"Cançó, de l'àlbum ""A trenc d'alba"" (Marala) - Viasona",20
3270,El rebost del Campament,Club Súper 3,"El rebost del Campament, de l'àlbum ""Apasupersom-hi"" (Club Súper 3) - Viasona",20
3271,Repapiejant,Umpah-Pah,"Repapiejant, de l'àlbum ""Bamboo Avenue"" (Umpah-Pah) - Viasona",20
3272,Els tres tambors,Toti Soler,"Els tres tambors, de l'àlbum ""Racconto"" (Toti Soler) - Viasona",20
3273,Qui sap?,Xarim Aresté,"Qui sap?, de l'àlbum ""Qui sap?"" (Xarim Aresté) - Viasona",20
3274,Mateixa felanitxera,Música Nostra,"Mateixa felanitxera, de l'àlbum ""Va de jota"" (Música Nostra) - Viasona",20
3275,Cançó de pandero,Silvestres,"Cançó de pandero, de l'àlbum ""Cançó de pandero"" (Silvestres) - Viasona",20
3276,Ploranera,Mar Pujol,"Ploranera, de l'àlbum ""Cançons de rebost"" (Mar Pujol) - Viasona",20
3277,Mare si fos mariner,Paco Muñoz,"Mare si fos mariner, de l'àlbum ""Cançons de la mar en calma"" (Paco Muñoz) - Viasona",20
3278,Tir al ninot,Zoo,"Tir al ninot, de l'àlbum ""Llepolies"" (Zoo) - Viasona",20
3279,"Gall roig, gall negre",La Maria,"Gall roig, gall negre, de l'àlbum ""Gall roig, gall negre"" (La Maria) - Viasona",20
3280,Cançó de la font del gat,Sisa,"Cançó de la font del gat, de l'àlbum ""Qualsevol nit pot sortir el sol"" (Sisa) - Viasona",20
3281,Estrofa al vent,Maria del Mar Bonet,"Estrofa al vent, de l'àlbum ""Raixa"" (Maria del Mar Bonet) - Viasona",20
3282,Som,Els Pets,"Som, de l'àlbum ""Som"" (Els Pets) - Viasona",20
3283,Mentre vas i véns,Esquirols,"Mentre vas i véns, de l'àlbum ""Licor d'herbes bones"" (Esquirols) - Viasona",20
3284,Tornar a cantar,"Sisa, Pascal Comelade","Tornar a cantar, de l'àlbum ""Visca la llibertat"" (Sisa, Pascal Comelade) - Viasona",20
3285,El carrer és teu,Eva Dénia,"El carrer és teu, de l'àlbum ""Quan abril era abril"" (Eva Dénia) - Viasona",20
3286,Picaina,Pep de la Tona,"Picaina, de l'àlbum ""El temps de la calor"" (Pep de la Tona) - Viasona",20
3287,Cavallers,La Gossa Sorda,"Cavallers, de l'àlbum ""L'últim heretge"" (La Gossa Sorda) - Viasona",20
3288,Records d'infantesa,Núria Feliu,"Records d'infantesa, de l'àlbum ""25 anys"" (Núria Feliu) - Viasona",20
3289,Transformacions,Júlia Colom,"Transformacions, de l'àlbum ""Paradís"" (Júlia Colom) - Viasona",20
3290,La xalana,Port Bo,"La xalana, de l'àlbum ""Al Palau"" (Port Bo) - Viasona",20
3291,Pepe Tono,Lluís el Sifoner,"Pepe Tono, de l'àlbum ""Cançons al riurau"" (Lluís el Sifoner) - Viasona",20
3292,Avui m'he enamorat (una mica massa),Dan Peralbo i El Comboi,"Avui m'he enamorat (una mica massa), de l'àlbum ""Dan Peralbo i El comboi"" (Dan Peralbo i El Comboi) - Viasona",20
3293,Un tren xicotet,Dani Miquel,"Un tren xicotet, de l'àlbum ""Musiqueries. De Vinarós a Oriola el país vola!"" (Dani Miquel) - Viasona",20
3294,Muntanyes regalades,Jordi Barre,"Muntanyes regalades, de l'àlbum ""Tradicionals"" (Jordi Barre) - Viasona",20
3295,Les caramelles,Núria Feliu,"Les caramelles, de l'àlbum ""Cuplets tradicionals catalans"" (Núria Feliu) - Viasona",20
3296,No em pren així com al petit vailet,Raimon,"No em pren així com al petit vailet, de l'àlbum ""Raimon 50"" (Raimon) - Viasona",20
3297,Kevin,Ferran Palau,"Kevin, de l'àlbum ""Kevin"" (Ferran Palau) - Viasona",20
3298,Per molts anys,Club Súper 3,"Per molts anys, de l'àlbum ""Benvinguts al club"" (Club Súper 3) - Viasona",20
3299,Amor Amant,Petit Taller de Cançons,"Amor Amant, de l'àlbum ""Un cant als estels: el viatge pels amors perduts"" (Petit Taller de Cançons) - Viasona",20
3300,Si la son venia,Música Nostra,"Si la son venia, de l'àlbum ""Giravolt"" (Música Nostra) - Viasona",20
3301,El ball de la civada,Lildami,"El ball de la civada, de l'àlbum ""El ball de la civada"" (Lildami) - Viasona",20
3302,El sexo (que me hace feliz),Sopa de Cabra,"El sexo (que me hace feliz), de l'àlbum ""Sopa de Cabra"" (Sopa de Cabra) - Viasona",20
3303,Lento,Cala Vento,"Lento, de l'àlbum ""Brindis"" (Cala Vento) - Viasona",20
3304,Carreteres que no van enlloc,Antònia Font,"Carreteres que no van enlloc, de l'àlbum ""Lamparetes"" (Antònia Font) - Viasona",20
3305,Na Maria balla i bota,Estol de tramuntana,"Na Maria balla i bota, de l'àlbum ""Un ventall de cançons"" (Estol de tramuntana) - Viasona",20
3306,La por i l'oblit,El Petit de Cal Eril,"La por i l'oblit, de l'àlbum ""Eril Eril Eril"" (El Petit de Cal Eril) - Viasona",20
3307,Aquesta pluja,Antònia Font,"Aquesta pluja, de l'àlbum ""A Rússia"" (Antònia Font) - Viasona",20
3308,Murs,Smoking Souls,"Murs, de l'àlbum ""Cendra i or"" (Smoking Souls) - Viasona",20
3309,A un amic,Miquel Pujadó,"A un amic, de l'àlbum ""Maragall, paraula viva"" (Miquel Pujadó) - Viasona",20
3310,Sa porsella i es sivil,Ossifar,"Sa porsella i es sivil, de l'àlbum ""Lo millor/ Debestof"" (Ossifar) - Viasona",20
3311,El legat del pastor,Albert Pla,"El legat del pastor, de l'àlbum ""Ho sento molt"" (Albert Pla) - Viasona",20
3312,Amor d'estiu,Tancat per Defunció,"Amor d'estiu, de l'àlbum ""Llençat-t'hi"" (Tancat per Defunció) - Viasona",20
3313,Campanades a morts,Lluís Llach,"Campanades a morts, de l'àlbum ""Tossudament alçats (Les cançons de lluita)"" (Lluís Llach) - Viasona",20
3314,Aquesta és pels dies bons,Pau Vallvé,"Aquesta és pels dies bons, de l'àlbum ""Pels dies bons"" (Pau Vallvé) - Viasona",20
3315,Balansiya,"Pep Gimeno 'Botifarra', Xavi Sarrià, La Maria","Balansiya, de l'àlbum ""Balansiya"" (Pep Gimeno 'Botifarra', Xavi Sarrià, La Maria) - Viasona",20
3316,Instants del temps,Sopa de Cabra,"Instants del temps, de l'àlbum ""Les millors cançons"" (Sopa de Cabra) - Viasona",20
3317,Jo som feliç,Rah-mon Roma,"Jo som feliç, de l'àlbum ""Can Tem-hi"" (Rah-mon Roma) - Viasona",20
3318,Roses blanques,Lluís Llach,"Roses blanques, de l'àlbum ""Roses blanques"" (Lluís Llach) - Viasona",20
3319,Marinada,Salomé,"Marinada, de l'àlbum ""Sardanes cantades"" (Salomé) - Viasona",20
3320,Acariciar-me jo,Mar Pujol,"Acariciar-me jo, de l'àlbum ""Trepa"" (Mar Pujol) - Viasona",20
3321,Jo sé,Lluís Llach,"Jo sé, de l'àlbum ""Altres petjades"" (Lluís Llach) - Viasona",20
3322,Llum de la vida,"Victoria Riba, Mariona Castillo, Cor Jove de l'Orfeó Català","Llum de la vida, de l'àlbum ""El disc de La Marató 2019"" (Victoria Riba, Mariona Castillo, Cor Jove de l'Orfeó Català) - Viasona",20
3323,Bim bom,Club Súper 3,"Bim bom, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",20
3324,El rock poruc,Rah-mon Roma,"El rock poruc, de l'àlbum ""Un farcell farcit"" (Rah-mon Roma) - Viasona",20
3325,Les armes de la nostra nació,El Pont d'Arcalís,"Les armes de la nostra nació, de l'àlbum ""La Seca, la Meca i les valls d'Andorra"" (El Pont d'Arcalís) - Viasona",20
3326,Jove per sempre (Forever young),Isidor Marí,"Jove per sempre (Forever young), de l'àlbum ""Serà molt fort- 14 versions de Bob Dylan"" (Isidor Marí) - Viasona",20
3327,Hui la liem,Auxili,"Hui la liem, de l'àlbum ""Tresors"" (Auxili) - Viasona",20
3328,Aniversari feliç,El Bonsai Blau,"Aniversari feliç, de l'àlbum ""Sempre estiu"" (El Bonsai Blau) - Viasona",20
3329,Assaig de càntic en el temple,Ovidi Montllor,"Assaig de càntic en el temple, de l'àlbum ""A Alcoi"" (Ovidi Montllor) - Viasona",20
3330,Posta,Ovidi Montllor,"Posta, de l'àlbum ""Salvat-Papasseit per Ovidi"" (Ovidi Montllor) - Viasona",20
3331,Cap a futbol,Delfí Abella,"Cap a futbol, de l'àlbum ""Canta les seves cançons"" (Delfí Abella) - Viasona",20
3332,4 KISSUS,Figa Flawas,"4 KISSUS, de l'àlbum ""La Calçotada"" (Figa Flawas) - Viasona",20
3333,Aves paso,Joaquín Sabina,"Aves paso, de l'àlbum ""Dos pájaros de un tiro"" (Joaquín Sabina) - Viasona",20
3334,Jotes de quintos i de ronda,"Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia","Jotes de quintos i de ronda, de l'àlbum ""Botifarra a banda"" (Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia) - Viasona",20
3335,Llibre d'amic e amat,Espiral d'embulls,"Llibre d'amic e amat, de l'àlbum ""No tot és desar somnis"" (Espiral d'embulls) - Viasona",20
3336,Com una pedra del camí,Els miralls de Dylan,"Com una pedra del camí, de l'àlbum ""Els miralls de Dylan"" (Els miralls de Dylan) - Viasona",20
3337,Flors de baladre,Joan Manuel Serrat,"Flors de baladre, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",20
3338,Plora guitarra,Humus,"Plora guitarra, de l'àlbum ""Tornaré (Havaneres)"" (Humus) - Viasona",20
3339,El meu destí,Alfred García,"El meu destí, de l'àlbum ""T'estimo es te quiero"" (Alfred García) - Viasona",20
3340,Reüll,Saïm,"Reüll, de l'àlbum ""Precipitacions"" (Saïm) - Viasona",20
3341,Marxa tranquil·la,Ernest Prana,"Marxa tranquil·la, de l'àlbum ""Torno a casa"" (Ernest Prana) - Viasona",20
3342,El Meu Pare és un Formatge,El Pony Pisador,"El Meu Pare és un Formatge, de l'àlbum ""JAJA SALU2"" (El Pony Pisador) - Viasona",20
3343,La clau del foc,"Sisa, Dagoll Dagom","La clau del foc, de l'àlbum ""Nit de Sant Joan"" (Sisa, Dagoll Dagom) - Viasona",20
3344,Dunlai,Grup de Folk,"Dunlai, de l'àlbum ""Els temps encara estan canviant"" (Grup de Folk) - Viasona",20
3345,Conte de Nova York,"Borja Penalba, Mireia Vives","Conte de Nova York, de l'àlbum ""Cançons de fer camí"" (Borja Penalba, Mireia Vives) - Viasona",20
3346,Gira-sol,JULS,"Gira-sol, de l'àlbum ""Amb amor"" (JULS) - Viasona",20
3347,Últim tango a Manresa,La Trinca,"Últim tango a Manresa, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",20
3348,Jordi l'esquelet,Rock per Xics,"Jordi l'esquelet, de l'àlbum ""El Rock és salut"" (Rock per Xics) - Viasona",20
3349,A fer la mà,El Diluvi,"A fer la mà, de l'àlbum ""A fer la mà"" (El Diluvi) - Viasona",20
3350,Da-li cebes!,Ossifar,"Da-li cebes!, de l'àlbum ""Da-li cebes!"" (Ossifar) - Viasona",20
3351,Lili Marleen,Núria Feliu,"Lili Marleen, de l'àlbum ""Els Oscars de la Feliu"" (Núria Feliu) - Viasona",20
3352,Quan el cel es tanca,Bèrnia,"Quan el cel es tanca, de l'àlbum ""Quan el cel es tanca"" (Bèrnia) - Viasona",20
3353,"Ei, queda't",Ginestà,"Ei, queda't, de l'àlbum ""Ginestà"" (Ginestà) - Viasona",20
3354,Trempera matinera,La Trinca,"Trempera matinera, de l'àlbum ""Trempera matinera"" (La Trinca) - Viasona",20
3355,Dalt del cotxe,Xesco Boix,"Dalt del cotxe, de l'àlbum ""Bon vent i que duri"" (Xesco Boix) - Viasona",20
3356,Nana para mí,Clara Peya,"Nana para mí, de l'àlbum ""Corsé"" (Clara Peya) - Viasona",20
3357,Granaïna de Montaverner,Jonatan Penalba,"Granaïna de Montaverner, de l'àlbum ""Granaïna de Montaverner"" (Jonatan Penalba) - Viasona",20
3358,Estrany triangle amorós,Sandra Monfort,"Estrany triangle amorós, de l'àlbum ""Estrany triangle amorós"" (Sandra Monfort) - Viasona",20
3359,Balla aquesta dansa,Rah-mon Roma,"Balla aquesta dansa, de l'àlbum ""Som molta colla"" (Rah-mon Roma) - Viasona",20
3360,El tren d'Olot,Pep Puigdemont,"El tren d'Olot, de l'àlbum ""Olor de festa"" (Pep Puigdemont) - Viasona",20
3361,Un núvol blanc,Lluís Llach,"Un núvol blanc, de l'àlbum ""Camp del Barça. 6 de juliol de 1985"" (Lluís Llach) - Viasona",20
3362,La cruel guerra,"Maria Consol Casajoana, Ramon Casajoana","La cruel guerra, de l'àlbum ""Clams per la pau"" (Maria Consol Casajoana, Ramon Casajoana) - Viasona",20
3363,Serem un de més,Ernest Prana,"Serem un de més, de l'àlbum ""Serem un de més"" (Ernest Prana) - Viasona",20
3364,Volem,Dani Miquel,"Volem, de l'àlbum ""Volem"" (Dani Miquel) - Viasona",20
3365,Cançonetes de ximbomba,Música Nostra,"Cançonetes de ximbomba, de l'àlbum ""Canta nadal"" (Música Nostra) - Viasona",20
3366,Quan tot vagi malament...,Yung Rajola,"Quan tot vagi malament..., de l'àlbum ""Quan tot vagi malament..."" (Yung Rajola) - Viasona",20
3367,Cançó de l'atzar,"Quico Pi de la Serra, Maria del Mar Bonet","Cançó de l'atzar, de l'àlbum ""Quico - Maria del Mar"" (Quico Pi de la Serra, Maria del Mar Bonet) - Viasona",20
3368,Juliol 1994,Els Amics de les Arts,"Juliol 1994, de l'àlbum ""El senyal que esperaves"" (Els Amics de les Arts) - Viasona",20
3369,Jota des peuet,Música Nostra,"Jota des peuet, de l'àlbum ""De dia i de nit"" (Música Nostra) - Viasona",20
3370,Això és l'estiu,"The Tyets, Flashy Ice Cream","Això és l'estiu, de l'àlbum ""Això és l'estiu"" (The Tyets, Flashy Ice Cream) - Viasona",20
3371,Cançons de l'oratge,Dani Miquel,"Cançons de l'oratge, de l'àlbum ""Musiqueries"" (Dani Miquel) - Viasona",20
3372,L'Àliga,Riu,"L'Àliga, de l'àlbum ""Riu"" (Riu) - Viasona",20
3373,Vull per a demà,Brams,"Vull per a demà, de l'àlbum ""Cal seguir lluitant"" (Brams) - Viasona",20
3374,El pet,Aplec,"El pet, de l'àlbum ""Aplec"" (Aplec) - Viasona",20
3375,Tots els colors de l'aigua,Falsterbo Marí,"Tots els colors de l'aigua, de l'àlbum ""Salta un ocell"" (Falsterbo Marí) - Viasona",20
3376,Tres voltes rebels,KOP,"Tres voltes rebels, de l'àlbum ""Revolta"" (KOP) - Viasona",20
3377,L'amor fora de mapa,"Borja Penalba, Mireia Vives","L'amor fora de mapa, de l'àlbum ""L'amor fora de mapa"" (Borja Penalba, Mireia Vives) - Viasona",20
3378,Un secret que t'havia de dir,Brams,"Un secret que t'havia de dir, de l'àlbum ""Oferta de diàleg"" (Brams) - Viasona",20
3379,L'últim heretge,La Gossa Sorda,"L'últim heretge, de l'àlbum ""L'últim heretge"" (La Gossa Sorda) - Viasona",20
3380,"Gallo rojo, gallo negro","Refree, Sílvia Pérez Cruz","Gallo rojo, gallo negro, de l'àlbum ""Granada"" (Refree, Sílvia Pérez Cruz) - Viasona",20
3381,Tonades de bres,Marala,"Tonades de bres, de l'àlbum ""A trenc d'alba"" (Marala) - Viasona",20
3382,Canvi de paradigma,Manel,"Canvi de paradigma, de l'àlbum ""Per la bona gent"" (Manel) - Viasona",20
3383,La mestra em fa quedar,Cucorba,"La mestra em fa quedar, de l'àlbum ""Demà és festa"" (Cucorba) - Viasona",20
3384,On és lo lloc on ma pensa repose,Raimon,"On és lo lloc on ma pensa repose, de l'àlbum ""Integral 4. Ausiàs March i poetes dels segles XV i XVI"" (Raimon) - Viasona",20
3385,Jota de Ses Salines,Torrat i Bullit,"Jota de Ses Salines, de l'àlbum ""Engabiats"" (Torrat i Bullit) - Viasona",20
3386,Vull,"Lluís Llach, Montse Castellà","Vull, de l'àlbum ""Vull"" (Lluís Llach, Montse Castellà) - Viasona",20
3387,El peix sense set,Macedònia,"El peix sense set, de l'àlbum ""Macedònia"" (Macedònia) - Viasona",20
3388,La mort de l'escolà,Emili Vendrell,"La mort de l'escolà, de l'àlbum ""L'inoblidable Emili Vendrell"" (Emili Vendrell) - Viasona",20
3389,Cançons de llibertat,Txarango,"Cançons de llibertat, de l'àlbum ""El gran ball"" (Txarango) - Viasona",20
3390,El poll i la puça,Falsterbo Marí,"El poll i la puça, de l'àlbum ""Salta un ocell"" (Falsterbo Marí) - Viasona",20
3391,Amor Senzill,Petit Taller de Cançons,"Amor Senzill, de l'àlbum ""Un cant als estels: el viatge pels amors perduts"" (Petit Taller de Cançons) - Viasona",20
3392,Rosa blanca,Xarim Aresté,"Rosa blanca, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",20
3393,La mida,Anna Andreu,"La mida, de l'àlbum ""La mida"" (Anna Andreu) - Viasona",20
3394,Fem un salt,Club Súper 3,"Fem un salt, de l'àlbum ""Anem a veure món"" (Club Súper 3) - Viasona",20
3395,Per tu,Grup de Folk,"Per tu, de l'àlbum ""Folk 5"" (Grup de Folk) - Viasona",20
3396,On,Whiskyn's,"On, de l'àlbum ""On"" (Whiskyn's) - Viasona",20
3397,Ni una sola paraula,Roger Mas,"Ni una sola paraula, de l'àlbum ""Cançons estranyes"" (Roger Mas) - Viasona",20
3398,COR,Els Catarres,"COR, de l'àlbum ""COR"" (Els Catarres) - Viasona",19
3399,Don Francisco,Biel Majoral,"Don Francisco, de l'àlbum ""Vou veri vou per no dormir"" (Biel Majoral) - Viasona",19
3400,La Font del Gat,Adrià Puntí,"La Font del Gat, de l'àlbum ""Pepalallarga i..."" (Adrià Puntí) - Viasona",19
3401,El burriquet,Ara va de bo,"El burriquet, de l'àlbum ""Cavallet de cartró"" (Ara va de bo) - Viasona",19
3402,Cendres,El Petit de Cal Eril,"Cendres, de l'àlbum ""Vol i dol"" (El Petit de Cal Eril) - Viasona",19
3403,Palestina entre la pell i la ràbia,Ovidi4,"Palestina entre la pell i la ràbia, de l'àlbum ""L’Ovidi se’n va a la Beckett"" (Ovidi4) - Viasona",19
3404,Set,Franca Masu,"Set, de l'àlbum ""Alguímia"" (Franca Masu) - Viasona",19
3405,El Virolai,Pastorets Rock,"El Virolai, de l'àlbum ""2 de 10 amb faixa"" (Pastorets Rock) - Viasona",19
3406,M'aclame a tu,Ovidi Montllor,"M'aclame a tu, de l'àlbum ""...Qualsevol dia impensat, us tornaré a emprenyar..."" (Ovidi Montllor) - Viasona",19
3407,L'himne del patge Faruk,Terratombats,"L'himne del patge Faruk, de l'àlbum ""Que no et prengui el pèl"" (Terratombats) - Viasona",19
3408,No n'hi ha prou amb ser català,Els Pets,"No n'hi ha prou amb ser català, de l'àlbum ""Vine a la festa"" (Els Pets) - Viasona",19
3409,Gràcies,Quim Salvat,"Gràcies, de l'àlbum ""El meu granet de sorra"" (Quim Salvat) - Viasona",19
3410,Suzanne,Jorcx,"Suzanne, de l'àlbum ""Jorcx Interpreta Cohen"" (Jorcx) - Viasona",19
