#,song_title,artist,page_title,views,genre
4188,El bandoler,Lluís Llach,"El bandoler, de l'àlbum ""El bandoler, L'estaca"" (Lluís Llach) - Viasona",16,cançó autor
4189,Preludi,Roger Mas,"Preludi, de l'àlbum ""Les Cançons Tel·lúriques"" (Roger Mas) - Viasona",16,cançó autor
4190,Una altra ronda,Roba Estesa,"Una altra ronda, de l'àlbum ""Descalces"" (Roba Estesa) - Viasona",16,folk
4191,El drac de na Coca,Maria del Mar Bonet,"El drac de na Coca, de l'àlbum ""Bon viatge faci la cadernera"" (Maria del Mar Bonet) - Viasona",16,folk
4192,La força de la vida,"Solistes ""Oh Happy Day"", Cor del Conservatori del Liceu","La força de la vida, de l'àlbum ""El disc de La Marató 2013"" (Solistes ""Oh Happy Day"", Cor del Conservatori del Liceu) - Viasona",16,pop-rock
4193,Oda al paper de wàter,La Trinca,"Oda al paper de wàter, de l'àlbum ""La Trinca. Tots els èxits"" (La Trinca) - Viasona",16,cançó autor
4194,Un besito ràndom,Cactus,"Un besito ràndom, de l'àlbum ""Un besito ràndom"" (Cactus) - Viasona",16,pop-rock
4195,Existirem...?,Auxili,"Existirem...?, de l'àlbum ""Existirem...?"" (Auxili) - Viasona",16,pop-rock
4196,La saeta,Joan Manuel Serrat,"La saeta, de l'àlbum ""Serrat en directo"" (Joan Manuel Serrat) - Viasona",16,cançó autor
4197,Mariagneta,La Cobleta de la Selva,"Mariagneta, de l'àlbum ""Cançons d'aquell temps"" (La Cobleta de la Selva) - Viasona",16,folk
4198,Ja m'ha passat,ROWSI,"Ja m'ha passat, de l'àlbum ""Ja m'ha passat"" (ROWSI) - Viasona",16,pop-rock
4199,Jardí de roses,The Mamzelles,"Jardí de roses, de l'àlbum ""El disc de La Marató 2013"" (The Mamzelles) - Viasona",16,pop-rock
4200,L'olor de la nit,Mishima,"L'olor de la nit, de l'àlbum ""Ordre i Aventura"" (Mishima) - Viasona",16,pop-rock
4201,Masurca (tirig),Rascanya,"Masurca (tirig), de l'àlbum ""Rascanya 1"" (Rascanya) - Viasona",16,folk
4202,Mentre la roba s'eixamora,Teresa Rebull,"Mentre la roba s'eixamora, de l'àlbum ""Joan Salvat-Papasseit"" (Teresa Rebull) - Viasona",16,cançó autor
4203,Mentre s'acosta la nit,Raimon,"Mentre s'acosta la nit, de l'àlbum ""Rellotge d'emocions"" (Raimon) - Viasona",16,cançó autor
4204,A cavall del vent,Lluís Llach,"A cavall del vent, de l'àlbum ""A cavall del vent, Ma Tristesa"" (Lluís Llach) - Viasona",16,cançó autor
4205,Mester d'amor,Guillermina Motta,"Mester d'amor, de l'àlbum ""Visca l'amor"" (Guillermina Motta) - Viasona",16,cançó autor
4206,M'agrada la gent que dubta,Guillermina Motta,"M'agrada la gent que dubta, de l'àlbum ""Segons la lluna"" (Guillermina Motta) - Viasona",16,cançó autor
4207,La princesa que habitava al cor d'una poma,Cucorba,"La princesa que habitava al cor d'una poma, de l'àlbum ""Tornem-hi, torna-hi"" (Cucorba) - Viasona",16,folk
4208,M'estimo,Estela,"M'estimo, de l'àlbum ""M'estimo"" (Estela) - Viasona",16,pop-rock
4209,Moltes felicitats,Jordi Tonietti,"Moltes felicitats, de l'àlbum ""El barret d'en Peret"" (Jordi Tonietti) - Viasona",16,folk
4210,Mort de gana,La Trinca,"Mort de gana, de l'àlbum ""Mort de gana"" (La Trinca) - Viasona",16,cançó autor
4211,enMatu | Cube Studio vol.1,"enMatu, AKSIS","enMatu | Cube Studio vol.1, de l'àlbum ""enMatu | Cube Studio vol.1"" (enMatu, AKSIS) - Viasona",16,música urbana
4212,No tinguis por,God Save The Queen,"No tinguis por, de l'àlbum ""El disc de La Marató 2019"" (God Save The Queen) - Viasona",16,pop-rock
4213,Tots els camins,Tànit Navarro,"Tots els camins, de l'àlbum ""Nueve lunas"" (Tànit Navarro) - Viasona",16,pop-rock
4214,Papa,Brams,"Papa, de l'àlbum ""Amb el rock a la faixa"" (Brams) - Viasona",16,pop-rock
4215,Tokyo,Els Catarres,"Tokyo, de l'àlbum ""Invencibles"" (Els Catarres) - Viasona",16,pop-rock
4216,Tinc un gos,Xesco Boix,"Tinc un gos, de l'àlbum ""Salta miralta"" (Xesco Boix) - Viasona",16,folk
4217,La lluna se'ns posa a taula,Pep Picas,"La lluna se'ns posa a taula, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",16,cançó autor
4218,Son son,Càlic,"Son son, de l'àlbum ""La cançó catalana a Sardenya"" (Càlic) - Viasona",16,folk
4219,Pare,Joan Manuel Serrat,"Pare, de l'àlbum ""Per al meu amic"" (Joan Manuel Serrat) - Viasona",16,cançó autor
4220,No vull baixar,"Albert Pla, Stay Homas","No vull baixar, de l'àlbum ""No vull baixar"" (Albert Pla, Stay Homas) - Viasona",16,cançó autor
4221,La cançó del Mic,Club Súper 3,"La cançó del Mic, de l'àlbum ""Toca't el melic"" (Club Súper 3) - Viasona",16,folk
4222,Actitud Serrallonga,Baya Baye MGT Los Sosis,"Actitud Serrallonga, de l'àlbum ""Actitud Serrallonga"" (Baya Baye MGT Los Sosis) - Viasona",16,música urbana
4223,La serpent de Manlleu,Ara va de bo,"La serpent de Manlleu, de l'àlbum ""Nero nero nas"" (Ara va de bo) - Viasona",16,folk
4224,All i oli,La Trinca,"All i oli, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",16,cançó autor
4225,La Solipanta,Cucorba,"La Solipanta, de l'àlbum ""Xica pica pollerica"" (Cucorba) - Viasona",16,folk
4226,Em bategues,Ginestà,"Em bategues, de l'àlbum ""Em bategues"" (Ginestà) - Viasona",16,pop-rock
4227,Els ocells,Judit Neddermann,"Els ocells, de l'àlbum ""Nua"" (Judit Neddermann) - Viasona",16,cançó autor
4228,El fill del rei,La Ludwig Band,"El fill del rei, de l'àlbum ""La Ludwig Band"" (La Ludwig Band) - Viasona",16,pop-rock
4229,Cançó de bressol,Maria del Carme Girau,"Cançó de bressol, de l'àlbum ""País Valencià. Cançons tradicionals"" (Maria del Carme Girau) - Viasona",16,folk
4230,El meu poble,Dani Miquel,"El meu poble, de l'àlbum ""Musiqueries. De Vinarós a Oriola el país vola!"" (Dani Miquel) - Viasona",16,folk
4231,Cançons de contes,Dani Miquel,"Cançons de contes, de l'àlbum ""Més Musiqueries"" (Dani Miquel) - Viasona",16,folk
4232,Albercocs i cireres (Parado de Selva),Posidònia,"Albercocs i cireres (Parado de Selva), de l'àlbum ""Música mediterrània"" (Posidònia) - Viasona",16,folk
4233,Joan del Riu,La Bressola – Escoles Catalanes,"Joan del Riu, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",16,folk
4234,Joc de nens,Sexenni,"Joc de nens, de l'àlbum ""Joc de nens"" (Sexenni) - Viasona",16,pop-rock
4235,Bru,Selma Bruna,"Bru, de l'àlbum ""Bru"" (Selma Bruna) - Viasona",16,pop-rock
4236,Ho tornaria a fer,Glaucs,"Ho tornaria a fer, de l'àlbum ""Antologia"" (Glaucs) - Viasona",16,pop-rock
4237,Bolero d'en Toni Moreno,Estol de tramuntana,"Bolero d'en Toni Moreno, de l'àlbum ""Un ventall de cançons"" (Estol de tramuntana) - Viasona",16,folk
4238,Imagina (bonus track),Gertrudis,"Imagina (bonus track), de l'àlbum ""Política de verbena"" (Gertrudis) - Viasona",16,rumba
4239,L'onze de setembre,Sau,"L'onze de setembre, de l'àlbum ""Un grapat de cançons per si mai et fan falta"" (Sau) - Viasona",16,pop-rock
4240,"I passa, passa el temps",Joan Isaac,"I passa, passa el temps, de l'àlbum ""Piano, piano..."" (Joan Isaac) - Viasona",16,cançó autor
4241,Lobo,Elena Gadel,"Lobo, de l'àlbum ""La dona que em vesteix"" (Elena Gadel) - Viasona",16,pop-rock
4242,Escena III (Don Jaume i Donya Constança),La Trinca,"Escena III (Don Jaume i Donya Constança), de l'àlbum ""Don Jaume el Conquistador"" (La Trinca) - Viasona",16,cançó autor
4243,La sirena de Begur,Xató,"La sirena de Begur, de l'àlbum ""Quan t'enamores"" (Xató) - Viasona",16,pop-rock
4244,Escolta'm,Núria Feliu,"Escolta'm, de l'àlbum ""Per raons sentimentals"" (Núria Feliu) - Viasona",16,folk
4245,Estel del dematí,Emili Vendrell,"Estel del dematí, de l'àlbum ""L'oreneta"" (Emili Vendrell) - Viasona",16,folk
4246,Avui,Judit Neddermann,"Avui, de l'àlbum ""Un segon"" (Judit Neddermann) - Viasona",16,cançó autor
4247,Ausonia Guevara,Orxata,"Ausonia Guevara, de l'àlbum ""2.0"" (Orxata) - Viasona",16,música urbana
4248,Askura el caldero,Sva-ters,"Askura el caldero, de l'àlbum ""Berlangastyle"" (Sva-ters) - Viasona",16,pop-rock
4249,Arriba l'alba a Sant Petersburg,Manel,"Arriba l'alba a Sant Petersburg, de l'àlbum ""Jo competeixo"" (Manel) - Viasona",16,pop-rock
4250,Lleida Town,Sexenni,"Lleida Town, de l'àlbum ""Lleida Town"" (Sexenni) - Viasona",16,pop-rock
4251,La meua terra,Paco Muñoz,"La meua terra, de l'àlbum ""La meua terra"" (Paco Muñoz) - Viasona",16,folk
4252,Lo ram Santjoanenc,Maria Laffitte,"Lo ram Santjoanenc, de l'àlbum ""Per a preservar la parla. Evocació de Jacint Verdaguer"" (Maria Laffitte) - Viasona",16,folk
4253,Bye bye,Oques Grasses,"Bye bye, de l'àlbum ""A tope amb la vida"" (Oques Grasses) - Viasona",16,pop-rock
4254,Rumba catalana,Alfred García,"Rumba catalana, de l'àlbum ""T'estimo es te quiero"" (Alfred García) - Viasona",16,rumba
4255,Al darrer adéu,Pere Tàpias,"Al darrer adéu, de l'àlbum ""Àlbum de terrissa. Volum 1"" (Pere Tàpias) - Viasona",16,cançó autor
4256,Pregària a la Verge del Remei,Slalom,"Pregària a la Verge del Remei, de l'àlbum ""Slalom"" (Slalom) - Viasona",16,pop-rock
4257,La Guerra de l'Emú,El Pony Pisador,"La Guerra de l'Emú, de l'àlbum ""La Guerra de l'Emú"" (El Pony Pisador) - Viasona",16,folk
4258,A la iaia,Ginestà,"A la iaia, de l'àlbum ""Ginestà"" (Ginestà) - Viasona",16,pop-rock
4259,Jota des nai-nai,S'Albaida,"Jota des nai-nai, de l'àlbum ""Soldemà"" (S'Albaida) - Viasona",16,folk
4260,L'hereu Riera,Hilari Alonso,"L'hereu Riera, de l'àlbum ""A prop"" (Hilari Alonso) - Viasona",16,folk
4261,A la deriva,Txarango,"A la deriva, de l'àlbum ""El gran ball"" (Txarango) - Viasona",16,pop-rock
4262,Cant de Gentil (Deixa'm plorar),Uri,"Cant de Gentil (Deixa'm plorar), de l'àlbum ""Cant de Gentil (Deixa'm plorar)"" (Uri) - Viasona",16,cançó autor
4263,Flor tancada,"Pau Riba, Orchestra Fireluche","Flor tancada, de l'àlbum ""Segona florada"" (Pau Riba, Orchestra Fireluche) - Viasona",16,cançó autor
4264,Cançó de beure,Jaume Arnella,"Cançó de beure, de l'àlbum ""Cançons de Taverna"" (Jaume Arnella) - Viasona",16,folk
4265,Cançó de les pometes,Paco Muñoz,"Cançó de les pometes, de l'àlbum ""Paco Muñoz canta per als xiquets 5"" (Paco Muñoz) - Viasona",16,folk
4266,Jo sóc un artista,Paco Muñoz,"Jo sóc un artista, de l'àlbum ""Paco Muñoz canta per als xiquets"" (Paco Muñoz) - Viasona",16,folk
4267,"Amor meu, besa'm",Núria Feliu,"Amor meu, besa'm, de l'àlbum ""Amb cor i ànima"" (Núria Feliu) - Viasona",16,folk
4268,Gràcies,Els Catarres,"Gràcies, de l'àlbum ""Paracaigudistes"" (Els Catarres) - Viasona",16,pop-rock
4269,Girona m'enamora,Xató,"Girona m'enamora, de l'àlbum ""Quan t'enamores"" (Xató) - Viasona",16,pop-rock
4270,Collita de fruits,Joan Manuel Serrat,"Collita de fruits, de l'àlbum ""12 anys"" (Joan Manuel Serrat) - Viasona",16,cançó autor
4271,tan ron x tan poc amor,Ven'nus,"tan ron x tan poc amor, de l'àlbum ""mai vista trista"" (Ven'nus) - Viasona",16,música urbana
4272,BATEC,Romàntic Dimoni,"BATEC, de l'àlbum ""Primer Moviment"" (Romàntic Dimoni) - Viasona",16,música urbana
4273,Com goses?,Mesclat,"Com goses?, de l'àlbum ""Mesclat"" (Mesclat) - Viasona",16,pop-rock
4274,Guerra,Sopa de Cabra,"Guerra, de l'àlbum ""Ben Endins"" (Sopa de Cabra) - Viasona",16,pop-rock
4275,Avisa'm,Ginestà,"Avisa'm, de l'àlbum ""Suposo que l'amor és això"" (Ginestà) - Viasona",16,pop-rock
4276,El dolor de la bellesa,Roger Mas,"El dolor de la bellesa, de l'àlbum ""A la casa d'enlloc"" (Roger Mas) - Viasona",16,cançó autor
4277,"Els pollets, el gall i la gallina",Pep Puigdemont,"Els pollets, el gall i la gallina, de l'àlbum ""Puré de cançons"" (Pep Puigdemont) - Viasona",16,folk
4278,De bosc II,Pau Vallvé,"De bosc II, de l'àlbum ""De bosc"" (Pau Vallvé) - Viasona",16,cançó autor
4279,Fins on t'arribi el braç (Banda sonora original),La Ludwig Band,"Fins on t'arribi el braç (Banda sonora original), de l'àlbum ""Desembre"" (La Ludwig Band) - Viasona",16,pop-rock
4280,Ceràmiques Guzmán,Manel,"Ceràmiques Guzmán, de l'àlbum ""Maqueta"" (Manel) - Viasona",16,pop-rock
4281,El mal camí,Club Súper 3,"El mal camí, de l'àlbum ""Connectem"" (Club Súper 3) - Viasona",16,folk
4282,Bones Festes,La Trinca,"Bones Festes, de l'àlbum ""Bones festes"" (La Trinca) - Viasona",16,cançó autor
4283,Clavells i flors ( Romanç 2: l'esclat),La Maria,"Clavells i flors ( Romanç 2: l'esclat), de l'àlbum ""L'Assumpció"" (La Maria) - Viasona",16,pop-rock
4284,Bufa ventet,Paco Muñoz,"Bufa ventet, de l'àlbum ""Cançons de la mar en calma"" (Paco Muñoz) - Viasona",16,folk
4285,Cançó de batre,Urbàlia Rurana,"Cançó de batre, de l'àlbum ""Sarau mediterrani"" (Urbàlia Rurana) - Viasona",16,folk
4286,"Dorm, dorm!",Cor Madrigal,"Dorm, dorm!, de l'àlbum ""Cançons per al poble de Nadal 1"" (Cor Madrigal) - Viasona",16,folk
4287,Murga,Al Tall,"Murga, de l'àlbum ""Som de la pelitrúmpeli"" (Al Tall) - Viasona",16,folk
4288,"Quan jo te toc, tu te fons",Ja t'ho diré,"Quan jo te toc, tu te fons, de l'àlbum ""Es directe"" (Ja t'ho diré) - Viasona",16,pop-rock
4289,La Maria de les trenes,Tro,"La Maria de les trenes, de l'àlbum ""El fossar de les moreres"" (Tro) - Viasona",16,pop-rock
4290,Per molts anys,Club Súper 3,"Per molts anys, de l'àlbum ""Clubitresicentimil"" (Club Súper 3) - Viasona",16,folk
4291,Rumba de Barcelona,Gato Pérez,"Rumba de Barcelona, de l'àlbum ""Carabruta"" (Gato Pérez) - Viasona",16,rumba
4292,Aprendre,Lluís Llach,"Aprendre, de l'àlbum ""Altres petjades"" (Lluís Llach) - Viasona",16,cançó autor
4293,Si ens falta l'aire,Mariona Escoda,"Si ens falta l'aire, de l'àlbum ""D'una altra manera"" (Mariona Escoda) - Viasona",16,cançó autor
4294,Romanço de Rodalies,Fetus,"Romanço de Rodalies, de l'àlbum ""Romanço de Rodalies"" (Fetus) - Viasona",16,folk
4295,Tenia 18 anys,Sopa de Cabra,"Tenia 18 anys, de l'àlbum ""Sopa de Cabra"" (Sopa de Cabra) - Viasona",16,pop-rock
4296,No t'enyoro (Cançó d'amor desesperada),Els Pets,"No t'enyoro (Cançó d'amor desesperada), de l'àlbum ""Bàsic"" (Els Pets) - Viasona",16,pop-rock
4297,Els entusiasmats,Manel,"Els entusiasmats, de l'àlbum ""Per la bona gent"" (Manel) - Viasona",16,pop-rock
4298,Més d'aquest somni,Tomàs de los Santos,"Més d'aquest somni, de l'àlbum ""La rosa als llavis"" (Tomàs de los Santos) - Viasona",16,cançó autor
4299,A la mort de la meva mare,Minibús Intergalàctic,"A la mort de la meva mare, de l'àlbum ""Meditacions des dels miratges mercúrics"" (Minibús Intergalàctic) - Viasona",16,pop-rock
4300,L'arbre sec,Els Setze Jutges,"L'arbre sec, de l'àlbum ""Audiència Pública"" (Els Setze Jutges) - Viasona",16,cançó autor
4301,La fotògrafa,Blaumut,"La fotògrafa, de l'àlbum ""Abisme"" (Blaumut) - Viasona",16,pop-rock
4302,A una oreneta que em desvetllà a trenc d'alba,Al Tall,"A una oreneta que em desvetllà a trenc d'alba, de l'àlbum ""10 anys"" (Al Tall) - Viasona",16,folk
4303,Alliberar-nos,Xavi Sarrià,"Alliberar-nos, de l'àlbum ""Alliberar-nos"" (Xavi Sarrià) - Viasona",16,cançó autor
4304,Les rondes del vi,Germà Negre,"Les rondes del vi, de l'àlbum ""Les rondes del vi"" (Germà Negre) - Viasona",16,folk
4305,L'ANY QUE VE,Ven'nus,"L'ANY QUE VE, de l'àlbum ""mai vista trista"" (Ven'nus) - Viasona",16,música urbana
4306,La rumba de Barcelona,Marina Rossell,"La rumba de Barcelona, de l'àlbum ""Marina"" (Marina Rossell) - Viasona",16,rumba
4307,Balla la masurca,Guillem Gisbert,"Balla la masurca, de l'àlbum ""Balla la masurca!"" (Guillem Gisbert) - Viasona",16,pop-rock
4308,Mari Carmen,La Pegatina,"Mari Carmen, de l'àlbum ""Xapomelön"" (La Pegatina) - Viasona",16,pop-rock
4309,El combat,Txarango,"El combat, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",16,pop-rock
4310,"Bolero vell de Valldemossa ""Parado""",Els Valldemossa,"Bolero vell de Valldemossa ""Parado"", de l'àlbum ""Canten el folklore de Mallorca"" (Els Valldemossa) - Viasona",16,folk
4311,La manta al coll / Gitanes a Polònia,La Carrau,"La manta al coll / Gitanes a Polònia, de l'àlbum ""Una dotzena"" (La Carrau) - Viasona",16,folk
4312,"3,2,1... Amunt!",Club Súper 3,"3,2,1... Amunt!, de l'àlbum ""Arkandú"" (Club Súper 3) - Viasona",16,folk
4313,Brau mariner,Jaume Arnella,"Brau mariner, de l'àlbum ""Iukaidí II"" (Jaume Arnella) - Viasona",16,folk
4314,Fort i fluix,Dàmaris Gelabert,"Fort i fluix, de l'àlbum ""Tot Sona!"" (Dàmaris Gelabert) - Viasona",16,folk
4315,Contraban,La Ludwig Band,"Contraban, de l'àlbum ""Gràcies per venir"" (La Ludwig Band) - Viasona",16,pop-rock
4316,Ens en sortirem,Obeses,"Ens en sortirem, de l'àlbum ""Fills de les estrelles"" (Obeses) - Viasona",16,pop-rock
4317,Quan tornis. Quan marxis,"At Versaris, Asstrio","Quan tornis. Quan marxis, de l'àlbum ""Per principis elegants"" (At Versaris, Asstrio) - Viasona",16,música urbana
4318,Súper Bon Noi,Els Amics de les Arts,"Súper Bon Noi, de l'àlbum ""Bed & Breakfast"" (Els Amics de les Arts) - Viasona",16,pop-rock
4319,Buguenvíl·lies - Live,Pau Vallvé,"Buguenvíl·lies - Live, de l'àlbum ""Gira 2021 (Live)"" (Pau Vallvé) - Viasona",16,cançó autor
4320,Tot amor falla,El Diluvi,"Tot amor falla, de l'àlbum ""Tot amor falla"" (El Diluvi) - Viasona",16,pop-rock
4321,Amor de pàtria,Nou Romancer,"Amor de pàtria, de l'àlbum ""Al Teatre Principal"" (Nou Romancer) - Viasona",16,cançó autor
4322,Cap. 3: L'aposta,La Fúmiga,"Cap. 3: L'aposta, de l'àlbum ""Pròxima parada"" (La Fúmiga) - Viasona",16,pop-rock
4323,Autòctons i salvatges,Baya Baye MGT Los Sosis,"Autòctons i salvatges, de l'àlbum ""Sauló"" (Baya Baye MGT Los Sosis) - Viasona",16,música urbana
4324,Avui,Ferran Palau,"Avui, de l'àlbum ""Plora aquí"" (Ferran Palau) - Viasona",16,pop-rock
4325,Cobles de la divisió del regne de Mallorca,Maria del Mar Bonet,"Cobles de la divisió del regne de Mallorca, de l'àlbum ""Maria del Mar Bonet"" (Maria del Mar Bonet) - Viasona",16,folk
4326,Jo sóc un pobre músic,Ara va de bo,"Jo sóc un pobre músic, de l'àlbum ""Nero nero nas"" (Ara va de bo) - Viasona",16,folk
4327,Quan el sol es pon,Falsterbo 3,"Quan el sol es pon, de l'àlbum ""Falsterbo 20 anys"" (Falsterbo 3) - Viasona",16,folk
4328,Boig x tu,Flashy Ice Cream,"Boig x tu, de l'àlbum ""Sempre Joves x10"" (Flashy Ice Cream) - Viasona",16,música urbana
4329,Abraham Lincoln,Antònia Font,"Abraham Lincoln, de l'àlbum ""Lamparetes"" (Antònia Font) - Viasona",16,pop-rock
4330,L'elegia dels innocents,Vidres a la sang,"L'elegia dels innocents, de l'àlbum ""Virtut del desencís"" (Vidres a la sang) - Viasona",16,pop-rock
4331,Aliança 2000,Univers,"Aliança 2000, de l'àlbum ""Limit Constant"" (Univers) - Viasona",16,pop-rock
4332,Cuca de llum,Oriol Canals,"Cuca de llum, de l'àlbum ""A cau d'orella"" (Oriol Canals) - Viasona",16,cançó autor
4333,QPIDO,La Tour de Carol,"QPIDO, de l'àlbum ""QPIDO"" (La Tour de Carol) - Viasona",16,pop-rock
4334,Si un dia no hi som,Oques Grasses,"Si un dia no hi som, de l'àlbum ""You Poni"" (Oques Grasses) - Viasona",16,pop-rock
4335,Punxa de temps,Raimon,"Punxa de temps, de l'àlbum ""Rellotge d'emocions"" (Raimon) - Viasona",16,cançó autor
4336,Cuncti simus concanentes,Lídia Pujol,"Cuncti simus concanentes, de l'àlbum ""Iter Luminis. Un camí orientat"" (Lídia Pujol) - Viasona",16,folk
4337,Adéu clavell morenet,Bikimel,"Adéu clavell morenet, de l'àlbum ""Farrera, Can·Sons D.O."" (Bikimel) - Viasona",16,folk
4338,El colom de la pau,Pau Riba,"El colom de la pau, de l'àlbum ""Virus Laics"" (Pau Riba) - Viasona",16,cançó autor
4339,Bona nit,Antoni Parera Fons,"Bona nit, de l'àlbum ""Bona nit"" (Antoni Parera Fons) - Viasona",16,cançó autor
4340,Un carreter català,Jaume Arnella,"Un carreter català, de l'àlbum ""Les Cançons de Beget"" (Jaume Arnella) - Viasona",16,folk
4341,Bolero (Guadassuar),Christian Penalba,"Bolero (Guadassuar), de l'àlbum ""Canvis"" (Christian Penalba) - Viasona",16,folk
4342,Another love - En català,Júlia Moumen,"Another love - En català, de l'àlbum ""Another love - En català"" (Júlia Moumen) - Viasona",16,pop-rock
4343,Si hagués nascut dona,Joan Manuel Serrat,"Si hagués nascut dona, de l'àlbum ""Mô"" (Joan Manuel Serrat) - Viasona",16,cançó autor
4344,Tardor,Toti Soler,"Tardor, de l'àlbum ""Fill de la fortuna"" (Toti Soler) - Viasona",16,cançó autor
4345,Vull brindar,Aspencat,"Vull brindar, de l'àlbum ""Tot és ara"" (Aspencat) - Viasona",16,pop-rock
4346,¿Dónde dormirán?,"Judit Neddermann, Pau Figueres","¿Dónde dormirán?, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",16,cançó autor
4347,Què farem amb tu,31 FAM,"Què farem amb tu, de l'àlbum ""R31"" (31 FAM) - Viasona",16,música urbana
4348,Finals,La Fúmiga,"Finals, de l'àlbum ""Tot està per fer"" (La Fúmiga) - Viasona",16,pop-rock
4349,A la mateixa cistella,Remigi Palmero,"A la mateixa cistella, de l'àlbum ""Provisions"" (Remigi Palmero) - Viasona",16,cançó autor
4350,Sara,Els miralls de Dylan,"Sara, de l'àlbum ""Sense reina ni as"" (Els miralls de Dylan) - Viasona",16,folk
4351,Escolta...,Xicu,"Escolta..., de l'àlbum ""LISTEN"" (Xicu) - Viasona",16,pop-rock
4352,Fil de llum,Andreu Rifé,"Fil de llum, de l'àlbum ""Mitja part"" (Andreu Rifé) - Viasona",16,cançó autor
4353,A mig camí,Tremendu,"A mig camí, de l'àlbum ""A mig camí"" (Tremendu) - Viasona",16,pop-rock
4354,Júlia,Lia Kali,"Júlia, de l'àlbum ""Kaelis"" (Lia Kali) - Viasona",16,música urbana
4355,El saltiró de la cardina,"Peix Fregit, Port Bo","El saltiró de la cardina, de l'àlbum ""Sardanes a la taverna"" (Peix Fregit, Port Bo) - Viasona",16,folk
4356,"Vi d'aquí, vi allà",Aires formenterencs,"Vi d'aquí, vi allà, de l'àlbum ""Pàgines enrere"" (Aires formenterencs) - Viasona",16,folk
4357,Birres,Les Putes Van a Peu,"Birres, de l'àlbum ""Les Putes Van a Peu"" (Les Putes Van a Peu) - Viasona",16,pop-rock
4358,Encara que siguin de bar,Sau,"Encara que siguin de bar, de l'àlbum ""Un grapat de cançons per si mai et fan falta"" (Sau) - Viasona",16,pop-rock
4359,Done'm asguilando,Urbàlia Rurana,"Done'm asguilando, de l'àlbum ""Territoris amables"" (Urbàlia Rurana) - Viasona",16,folk
4360,Quan érem infants,Joan Manuel Serrat,"Quan érem infants, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",16,folk
4361,Cançó de bressol,Joan Manuel Serrat,"Cançó de bressol, de l'àlbum ""La tieta"" (Joan Manuel Serrat) - Viasona",16,cançó autor
4362,Univers,Ferran Palau,"Univers, de l'àlbum ""Univers"" (Ferran Palau) - Viasona",16,pop-rock
4363,Desig,Abril,"Desig, de l'àlbum ""Instruccions per estimar una cirera"" (Abril) - Viasona",16,música urbana
4364,Temps passat,Manu Guix,"Temps passat, de l'àlbum ""Després de tot"" (Manu Guix) - Viasona",16,pop-rock
4365,Ferides,Enyor,"Ferides, de l'àlbum ""Enyor EP"" (Enyor) - Viasona",16,pop-rock
4366,Comèdia dramàtica,La Fúmiga,"Comèdia dramàtica, de l'àlbum ""Comèdia dramàtica"" (La Fúmiga) - Viasona",16,pop-rock
4367,La ciutat de Nàpols,Nou Romancer,"La ciutat de Nàpols, de l'àlbum ""Llengua d'espases"" (Nou Romancer) - Viasona",16,cançó autor
4368,Espill,Raimon,"Espill, de l'àlbum ""Raimon a l'Olympia"" (Raimon) - Viasona",16,cançó autor
4369,No ho sé dir,Guillermina Motta,"No ho sé dir, de l'àlbum ""Recital"" (Guillermina Motta) - Viasona",16,cançó autor
4370,La castanyera,Pep Puigdemont,"La castanyera, de l'àlbum ""Puré de cançons"" (Pep Puigdemont) - Viasona",16,folk
4371,No sé,Xarim Aresté,"No sé, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",16,cançó autor
4372,Dues cares,Rudymentari,"Dues cares, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",16,música urbana
4373,El Compromís de Casp,"La Trinca, Guillermina Motta","El Compromís de Casp, de l'àlbum ""Història de Catalunya amb cançons"" (La Trinca, Guillermina Motta) - Viasona",16,cançó autor
4374,Oda a la merda,Fenya Rai!,"Oda a la merda, de l'àlbum ""Una ronda més"" (Fenya Rai!) - Viasona",16,pop-rock
4375,La cançó del cansat,Ovidi Montllor,"La cançó del cansat, de l'àlbum ""Bon vent i barca nova"" (Ovidi Montllor) - Viasona",16,cançó autor
4376,Els tres porquets,Cucorba,"Els tres porquets, de l'àlbum ""Cucorba té 3 pallassos"" (Cucorba) - Viasona",16,folk
4377,La llàntia de Felip Quint,La Baula,"La llàntia de Felip Quint, de l'àlbum ""Cançons a l’ombra"" (La Baula) - Viasona",16,pop-rock
4378,El quarto dels trastos,Albert Pla,"El quarto dels trastos, de l'àlbum ""Aquí s'acaba el que es donava"" (Albert Pla) - Viasona",16,cançó autor
4379,El pollet piu-piu,Som Mainada,"El pollet piu-piu, de l'àlbum ""El pollet piu-piu"" (Som Mainada) - Viasona",16,folk
4380,El silenci d'estimar,Consuelo Hueso,"El silenci d'estimar, de l'àlbum ""Si canto"" (Consuelo Hueso) - Viasona",16,cançó autor
