#,song_title,artist,page_title,views,genre
4501,La Festa,La Pegatina,"La Festa, de l'àlbum ""La Festa"" (La Pegatina) - Viasona",15,pop-rock
4502,Endevinalla,Xesco Boix,"Endevinalla, de l'àlbum ""5 formigues fan + que 4 elefants"" (Xesco Boix) - Viasona",15,folk
4503,Quina grua el meu estel,Joan Manuel Serrat,"Quina grua el meu estel, de l'àlbum ""12 anys"" (Joan Manuel Serrat) - Viasona",15,cançó autor
4504,Vivo viva,Judit Neddermann,"Vivo viva, de l'àlbum ""LAR"" (Judit Neddermann) - Viasona",15,cançó autor
4505,Vol volar,Gisela,"Vol volar, de l'àlbum ""Vol volar"" (Gisela) - Viasona",15,pop-rock
4506,Zure Ostean / Després de tu,Judit Neddermann,"Zure Ostean / Després de tu, de l'àlbum ""Artean"" (Judit Neddermann) - Viasona",15,cançó autor
4507,És per tu,Lax'n'Busto,"És per tu, de l'àlbum ""Grans èxits"" (Lax'n'Busto) - Viasona",15,pop-rock
4508,Xina mandarina,"Arnau Tordera, Secretariat de Corals Infantils de Catalunya","Xina mandarina, de l'àlbum ""La màquina del temps"" (Arnau Tordera, Secretariat de Corals Infantils de Catalunya) - Viasona",15,folk
4509,Carnisseria,Ovidi Montllor,"Carnisseria, de l'àlbum ""...Qualsevol dia impensat, us tornaré a emprenyar..."" (Ovidi Montllor) - Viasona",15,cançó autor
4510,La noia del pais del nord,Grup de Folk,"La noia del pais del nord, de l'àlbum ""Els temps encara estan canviant"" (Grup de Folk) - Viasona",15,folk
4511,Hamaking,The Tyets,"Hamaking, de l'àlbum ""Hamaking"" (The Tyets) - Viasona",15,música urbana
4512,Llàgrimes al cel,Sidonie,"Llàgrimes al cel, de l'àlbum ""El disc de La Marató 2006"" (Sidonie) - Viasona",15,pop-rock
4513,Moderna,The Demencials,"Moderna, de l'àlbum ""Per tu"" (The Demencials) - Viasona",15,pop-rock
4514,Puff,Paco Muñoz,"Puff, de l'àlbum ""Paco Muñoz canta per als xiquets 4"" (Paco Muñoz) - Viasona",15,folk
4515,Xut,The Companys,"Xut, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",15,pop-rock
4516,Vaya liada,"Julieta, Mushkaa","Vaya liada, de l'àlbum ""Vaya liada"" (Julieta, Mushkaa) - Viasona",15,música urbana
4517,Morir per una idea,Miquel Pujadó,"Morir per una idea, de l'àlbum ""El temps no té cap importància"" (Miquel Pujadó) - Viasona",15,cançó autor
4518,Quan soni la tendresa,Joan Dausà,"Quan soni la tendresa, de l'àlbum ""On seràs demà?"" (Joan Dausà) - Viasona",15,cançó autor
4519,puigKampana,Hey Zuri,"puigKampana, de l'àlbum ""INTERLINK"" (Hey Zuri) - Viasona",15,música urbana
4520,Pa amb oli nacional,Ocults,"Pa amb oli nacional, de l'àlbum ""Pa amb oli nacional"" (Ocults) - Viasona",15,pop-rock
4521,Cap drecera,Uc,"Cap drecera, de l'àlbum ""Una ala sobre el mar"" (Uc) - Viasona",15,folk
4522,Missatge,"Lídia Pujol, Sílvia Comes","Missatge, de l'àlbum ""Sílvia Comes & Lídia Pujol"" (Lídia Pujol, Sílvia Comes) - Viasona",15,cançó autor
4523,Mira'm bé,Gossos,"Mira'm bé, de l'àlbum ""Directament"" (Gossos) - Viasona",15,pop-rock
4524,Milers d'espurnes,Buhos,"Milers d'espurnes, de l'àlbum ""Sempre dempeus"" (Buhos) - Viasona",15,pop-rock
4525,Cançó dels vells amants,Guillermina Motta,"Cançó dels vells amants, de l'àlbum ""Segons la lluna"" (Guillermina Motta) - Viasona",15,cançó autor
