#,song_title,artist,page_title,views
1,Que tinguem sort,Lluís Llach,"Que tinguem sort, de l'àlbum ""18 anys de cançons"" (Lluís Llach) - Viasona",3489
2,Compta amb mi,Txarango,"Compta amb mi, de l'àlbum ""Som riu"" (Txarango) - Viasona",2350
3,Bon dia,Els Pets,"Bon dia, de l'àlbum ""Bon dia"" (Els Pets) - Viasona",2011
4,Un núvol blanc,Lluís Llach,"Un núvol blanc, de l'àlbum ""Maremar"" (Lluís Llach) - Viasona",1599
5,Ítaca,Lluís Llach,"Ítaca, de l'àlbum ""Viatge a Ítaca"" (Lluís Llach) - Viasona",1574
6,"Fum, fum, fum",De Calaix,"Fum, fum, fum, de l'àlbum ""Escudella de Nadales"" (De Calaix) - Viasona",1560
7,Qualsevol nit pot sortir el sol,Sisa,"Qualsevol nit pot sortir el sol, de l'àlbum ""Qualsevol nit pot sortir el sol"" (Sisa) - Viasona",1557
8,Abril 74,Lluís Llach,"Abril 74, de l'àlbum ""Viatge a Ítaca"" (Lluís Llach) - Viasona",1420
9,Louisiana o els camps de cotó,Els Amics de les Arts,"Louisiana o els camps de cotó, de l'àlbum ""Espècies per catalogar"" (Els Amics de les Arts) - Viasona",1294
10,Camals mullats,La Gossa Sorda,"Camals mullats, de l'àlbum ""Saó"" (La Gossa Sorda) - Viasona",1242
11,La rosa,Companyia El Petit Príncep,"La rosa, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",1228
12,Llença't,Lax'n'Busto,"Llença't, de l'àlbum ""Llença't"" (Lax'n'Busto) - Viasona",1194
13,Enganyar-te,La Ludwig Band,"Enganyar-te, de l'àlbum ""Enganyar-te"" (La Ludwig Band) - Viasona",1172
14,La vall del riu vermell,Xesco Boix,"La vall del riu vermell, de l'àlbum ""La volta al món en 12 cançons"" (Xesco Boix) - Viasona",1117
15,Creure,La Ludwig Band,"Creure, de l'àlbum ""Pel barri és comenta"" (La Ludwig Band) - Viasona",1071
16,Quan tot s'enlaira,Txarango,"Quan tot s'enlaira, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",1071
17,Paraules d'amor,Joan Manuel Serrat,"Paraules d'amor, de l'àlbum ""Cançó de matinada"" (Joan Manuel Serrat) - Viasona",1063
18,D'un concert de la Mushkaa,La Ludwig Band,"D'un concert de la Mushkaa, de l'àlbum ""Pel barri és comenta"" (La Ludwig Band) - Viasona",1042
19,El noi de la mare,Josep Maria Espinàs,"El noi de la mare, de l'àlbum ""Nadal a casa"" (Josep Maria Espinàs) - Viasona",1024
20,Himne dels pirates,Dagoll Dagom,"Himne dels pirates, de l'àlbum ""Mar i cel"" (Dagoll Dagom) - Viasona",938
21,Amor particular,Lluís Llach,"Amor particular, de l'àlbum ""T'estimo"" (Lluís Llach) - Viasona",933
22,Dos fills del destí,La Ludwig Band,"Dos fills del destí, de l'àlbum ""Pel barri és comenta"" (La Ludwig Band) - Viasona",913
23,Avui hem quedat a les quatre,La Ludwig Band,"Avui hem quedat a les quatre, de l'àlbum ""Avui hem quedat a les quatre"" (La Ludwig Band) - Viasona",912
24,Campanades a morts,Lluís Llach,"Campanades a morts, de l'àlbum ""Campanades a morts"" (Lluís Llach) - Viasona",856
25,L'elefant (mireu allà dalt),Mainasons,"L'elefant (mireu allà dalt), de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton Vol.2"" (Mainasons) - Viasona",839
26,Resultat,Companyia El Petit Príncep,"Resultat, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",790
27,La alegría de vivir,"Judit Neddermann, Pau Figueres","La alegría de vivir, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",774
28,Per nosaltres i els de dalt,Joan Dausà,"Per nosaltres i els de dalt, de l'àlbum ""Per nosaltres i els de dalt"" (Joan Dausà) - Viasona",760
29,Vespre,Els Pets,"Vespre, de l'àlbum ""Els Pets"" (Els Pets) - Viasona",758
30,LA MARINA STA MORENA,Figa Flawas,"LA MARINA STA MORENA, de l'àlbum ""LA MARINA STA MORENA"" (Figa Flawas) - Viasona",751
31,"Xavier, el tècnic de so",La Ludwig Band,"Xavier, el tècnic de so, de l'àlbum ""Xavier, el tècnic de so"" (La Ludwig Band) - Viasona",748
32,Vull estar amb tu,Els Catarres,"Vull estar amb tu, de l'àlbum ""Postals"" (Els Catarres) - Viasona",701
33,Diguem no,Raimon,"Diguem no, de l'àlbum ""Raimon"" (Raimon) - Viasona",689
34,a la freSka,Figa Flawas,"a la freSka, de l'àlbum ""a la freSka"" (Figa Flawas) - Viasona",687
35,Sant Antoni i el dimoni,S'Albaida,"Sant Antoni i el dimoni, de l'àlbum ""Llucalquelba"" (S'Albaida) - Viasona",683
36,Tutu Turú,Siderland,"Tutu Turú, de l'àlbum ""Tutu Turú"" (Siderland) - Viasona",667
37,Cançó de fer camí,Vers endins,"Cançó de fer camí, de l'àlbum ""Cançó de fer camí"" (Vers endins) - Viasona",653
38,El teu amor,La Ludwig Band,"El teu amor, de l'àlbum ""Pel barri és comenta"" (La Ludwig Band) - Viasona",640
39,El fanaler,Companyia El Petit Príncep,"El fanaler, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",637
40,La dansa del vestit,Txarango,"La dansa del vestit, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",632
41,Malaguenya de Barxeta,Pep Gimeno 'Botifarra',"Malaguenya de Barxeta, de l'àlbum ""Si em pose a cantar cançons"" (Pep Gimeno 'Botifarra') - Viasona",595
42,Cançó de matinada,Joan Manuel Serrat,"Cançó de matinada, de l'àlbum ""Cançó de matinada"" (Joan Manuel Serrat) - Viasona",576
43,La Balanguera,Maria del Mar Bonet,"La Balanguera, de l'àlbum ""Raixa"" (Maria del Mar Bonet) - Viasona",569
44,Sota de l'om,Alosa,"Sota de l'om, de l'àlbum ""Oh, lai l'om"" (Alosa) - Viasona",569
45,País petit,Lluís Llach,"País petit, de l'àlbum ""Verges 50"" (Lluís Llach) - Viasona",559
46,Es busca catalanet,Banda Neon,"Es busca catalanet, de l'àlbum ""Es busca catalanet"" (Banda Neon) - Viasona",555
47,És l'hora dels adéus,Xesco Boix,"És l'hora dels adéus, de l'àlbum ""La volta al món en 12 cançons"" (Xesco Boix) - Viasona",555
48,Dorayakis,"31 FAM, Flashy Ice Cream","Dorayakis, de l'àlbum ""Dorayakis"" (31 FAM, Flashy Ice Cream) - Viasona",548
49,Què volen aquesta gent,Maria del Mar Bonet,"Què volen aquesta gent, de l'àlbum ""Alenar"" (Maria del Mar Bonet) - Viasona",529
50,La gent que estimo,Oques Grasses,"La gent que estimo, de l'àlbum ""A tope amb la vida"" (Oques Grasses) - Viasona",522
