#,song_title,artist,page_title,views
3535,La festa,Carles Dénia,"La festa, de l'àlbum ""La festa"" (Carles Dénia) - Viasona",19
3536,Univers,Olga Zoet,"Univers, de l'àlbum ""Entre la Bellesa i el Caos"" (Olga Zoet) - Viasona",19
3537,La Iaia és la millor,Ramonets,"La Iaia és la millor, de l'àlbum ""Ser major és un ful"" (Ramonets) - Viasona",19
3538,Gat rumberu,La Pegatina,"Gat rumberu, de l'àlbum ""Un secreto a voces"" (La Pegatina) - Viasona",19
3539,Jota de sa pintura,Música Nostra,"Jota de sa pintura, de l'àlbum ""De dia i de nit"" (Música Nostra) - Viasona",19
3540,Ja no ens passa,Els Amics de les Arts,"Ja no ens passa, de l'àlbum ""20 anys d'amics"" (Els Amics de les Arts) - Viasona",19
3541,Gripau blau,The Penguins,"Gripau blau, de l'àlbum ""Pugem al tren"" (The Penguins) - Viasona",19
3542,Aqueres montanhes,Xavi Lloses,"Aqueres montanhes, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",19
3543,Si volíeu escoltar,Marina Rossell,"Si volíeu escoltar, de l'àlbum ""Si volíeu escoltar"" (Marina Rossell) - Viasona",19
3544,Sa ximbomba,Els Valldemossa,"Sa ximbomba, de l'àlbum ""Canten el folklore de Mallorca"" (Els Valldemossa) - Viasona",19
3545,"Companys, no és això",Lluís Llach,"Companys, no és això, de l'àlbum ""El meu amic el mar"" (Lluís Llach) - Viasona",19
3546,Saber tornar,Adala,"Saber tornar, de l'àlbum ""Saber tornar"" (Adala) - Viasona",19
3547,Amb tot,El Petit de Cal Eril,"Amb tot, de l'àlbum ""La figura del buit"" (El Petit de Cal Eril) - Viasona",19
3548,Catalunya plora,Ramon Calduch,"Catalunya plora, de l'àlbum ""Catalunya triomfant"" (Ramon Calduch) - Viasona",19
3549,Serra mamerra,Xesco Boix,"Serra mamerra, de l'àlbum ""Salta miralta"" (Xesco Boix) - Viasona",19
3550,Camí florit,Maria del Mar Bonet,"Camí florit, de l'àlbum ""Raixa"" (Maria del Mar Bonet) - Viasona",19
3551,Imperfeccions,Zoo,"Imperfeccions, de l'àlbum ""Tempestes vénen del Sud"" (Zoo) - Viasona",19
3552,024,P.A.W.N. Gang,"024, de l'àlbum ""024"" (P.A.W.N. Gang) - Viasona",19
3553,No és veritat,Orquestra de Músiques d'Arrel de Catalunya,"No és veritat, de l'àlbum ""Trencadís"" (Orquestra de Músiques d'Arrel de Catalunya) - Viasona",19
3554,Equilibri,Blaumut,"Equilibri, de l'àlbum ""Equlibri"" (Blaumut) - Viasona",19
3555,Verí caducat,Crim,"Verí caducat, de l'àlbum ""Blau Sang, Vermell Cel"" (Crim) - Viasona",19
3556,No és veritat,4 de Copes,"No és veritat, de l'àlbum ""4 de copes"" (4 de Copes) - Viasona",19
3557,Avui va de bo,Anegats,"Avui va de bo, de l'àlbum ""Paraules"" (Anegats) - Viasona",19
3558,Un cant a la senyera,Pilseners,"Un cant a la senyera, de l'àlbum ""Herois del nostre temps"" (Pilseners) - Viasona",19
3559,Torno cap a casa,Gertrudis,"Torno cap a casa, de l'àlbum ""Ara volo alt"" (Gertrudis) - Viasona",19
3560,Torno a casa,Ernest Prana,"Torno a casa, de l'àlbum ""Torno a casa"" (Ernest Prana) - Viasona",19
3561,Es carboner,Música Nostra,"Es carboner, de l'àlbum ""Vetllades d'antany"" (Música Nostra) - Viasona",19
3562,Sono innamorato di te,Cala Vento,"Sono innamorato di te, de l'àlbum ""Brindis"" (Cala Vento) - Viasona",19
3563,Somriure és fàcil,"Quartet Mèlt, Carles Arbusé","Somriure és fàcil, de l'àlbum ""El disc de La Marató 2015"" (Quartet Mèlt, Carles Arbusé) - Viasona",19
3564,Per un tros del teu cos,Lluís Llach,"Per un tros del teu cos, de l'àlbum ""Les seves primeres cançons"" (Lluís Llach) - Viasona",19
3565,Seguirem ballant,Doctor Prats,"Seguirem ballant, de l'àlbum ""Pel cantó bo"" (Doctor Prats) - Viasona",19
3566,Cúpula verda,"Pau Riba, Big ensemble Taller de Músics","Cúpula verda, de l'àlbum ""De Riba a Riba"" (Pau Riba, Big ensemble Taller de Músics) - Viasona",19
3567,Adulta Funcional,"Km.0, Les que Faltaband","Adulta Funcional, de l'àlbum ""Adulta Funcional"" (Km.0, Les que Faltaband) - Viasona",19
3568,El misteri dels mitjons,Els Atrapasomnis,"El misteri dels mitjons, de l'àlbum ""El Planeta Violeta"" (Els Atrapasomnis) - Viasona",19
3569,Àfrica,Koers,"Àfrica, de l'àlbum ""That Day"" (Koers) - Viasona",19
3570,Des de Mallorca a l'Alguer,Franca Masu,"Des de Mallorca a l'Alguer, de l'àlbum ""Cordemar"" (Franca Masu) - Viasona",19
3571,Dóna-li a la vida,Manu Guix,"Dóna-li a la vida, de l'àlbum ""Pas a pas"" (Manu Guix) - Viasona",19
3572,Cançó d'anar a l'escola,"Josep Maria Espinàs, Francesc Burrull","Cançó d'anar a l'escola, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",19
3573,L'aventura,Ramon Muntaner,"L'aventura, de l'àlbum ""Cròniques"" (Ramon Muntaner) - Viasona",19
3574,Farandola de l'Escala,Sa Cobla,"Farandola de l'Escala, de l'àlbum ""Si no vols pols...no vagis a l'era"" (Sa Cobla) - Viasona",19
3575,Birres i birres,Buhos,"Birres i birres, de l'àlbum ""Pompeia"" (Buhos) - Viasona",19
3576,Suïssa,Els Amics de les Arts,"Suïssa, de l'àlbum ""Un estrany poder"" (Els Amics de les Arts) - Viasona",19
3577,L'onze de setembre,Sau,"L'onze de setembre, de l'àlbum ""Set"" (Sau) - Viasona",19
3578,Com un sol segant el cel,Feliu Ventura,"Com un sol segant el cel, de l'àlbum ""Tot el que hem guanyat perdent"" (Feliu Ventura) - Viasona",19
3579,La cançó del pobre,Macedònia,"La cançó del pobre, de l'àlbum ""Et toca a tu"" (Macedònia) - Viasona",19
3580,Al vent,Raimon,"Al vent, de l'àlbum ""Raimon"" (Raimon) - Viasona",19
3581,Sa serena cau menuda,Uc,"Sa serena cau menuda, de l'àlbum ""Cançons d'Eivissa"" (Uc) - Viasona",19
3582,Amistat,Marina Villegas,"Amistat, de l'àlbum ""Genuina"" (Marina Villegas) - Viasona",19
3583,Jaculatòria,Tomàs de los Santos,"Jaculatòria, de l'àlbum ""La rosa als llavis"" (Tomàs de los Santos) - Viasona",19
3584,Cançó de la taverna,Ramon Muntaner,"Cançó de la taverna, de l'àlbum ""Balades i cançons"" (Ramon Muntaner) - Viasona",19
3585,Cap. 1: Fanàtics de la serendipitat,La Fúmiga,"Cap. 1: Fanàtics de la serendipitat, de l'àlbum ""Pròxima parada"" (La Fúmiga) - Viasona",19
3586,Rudymentariament,Rudymentari,"Rudymentariament, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",19
3587,Cada tren,Flashy Ice Cream,"Cada tren, de l'àlbum ""Sempre Joves x1"" (Flashy Ice Cream) - Viasona",19
3588,Clubisupersom,Club Súper 3,"Clubisupersom, de l'àlbum ""Clubisupersom"" (Club Súper 3) - Viasona",19
3589,A poc a poc,Quico Pi de la Serra,"A poc a poc, de l'àlbum ""Pijama de saliva"" (Quico Pi de la Serra) - Viasona",19
3590,La mare de Déu,Maria del Carme Bustamante,"La mare de Déu, de l'àlbum ""Cançons tradicionals"" (Maria del Carme Bustamante) - Viasona",19
3591,L'emperador Carles V,"La Trinca, Guillermina Motta","L'emperador Carles V, de l'àlbum ""Història de Catalunya amb cançons"" (La Trinca, Guillermina Motta) - Viasona",19
3592,De jo et vas despediguent,Uc,"De jo et vas despediguent, de l'àlbum ""Cançons d'Eivissa"" (Uc) - Viasona",19
3593,Las bragas,Espurnetes,"Las bragas, de l'àlbum ""Espurnetes o Barbàrie"" (Espurnetes) - Viasona",18
3594,A la plaça hi ha ballades,Sis Som,"A la plaça hi ha ballades, de l'àlbum ""Antologia"" (Sis Som) - Viasona",18
3595,El riu de la lluna,"Xavier Baró, Gasion","El riu de la lluna, de l'àlbum ""Baró & Gasion"" (Xavier Baró, Gasion) - Viasona",18
3596,100graus,Figa Flawas,"100graus, de l'àlbum ""100graus"" (Figa Flawas) - Viasona",18
3597,Pare,Joan Manuel Serrat,"Pare, de l'àlbum ""12 anys"" (Joan Manuel Serrat) - Viasona",18
3598,"Cançó en ""i""",Quico Pi de la Serra,"Cançó en ""i"", de l'àlbum ""QuicoLabora"" (Quico Pi de la Serra) - Viasona",18
3599,Bressol,Pep Gimeno 'Botifarra',"Bressol, de l'àlbum ""Te'n cantaré més de mil"" (Pep Gimeno 'Botifarra') - Viasona",18
3600,En Gaudí és de Reus,Ariel Santamaria,"En Gaudí és de Reus, de l'àlbum ""En Gaudí és de Reus"" (Ariel Santamaria) - Viasona",18
3601,La Llàtia del rei moro,Torrat i Bullit,"La Llàtia del rei moro, de l'àlbum ""Engabiats"" (Torrat i Bullit) - Viasona",18
3602,A Cop de Rock,Dagoll Dagom,"A Cop de Rock, de l'àlbum ""Cop de Rock"" (Dagoll Dagom) - Viasona",18
3603,La Fageda d’en Jordà,"Mercè Torrents, Maria Laffitte","La Fageda d’en Jordà, de l'àlbum ""Estimats poetes. Cants de l'esperit"" (Mercè Torrents, Maria Laffitte) - Viasona",18
3604,Los cuatro muleros,Xesco Boix,"Los cuatro muleros, de l'àlbum ""La volta al món en 12 cançons"" (Xesco Boix) - Viasona",18
3605,Cançó de saltar a corda,Pep Picas,"Cançó de saltar a corda, de l'àlbum ""As de Picas"" (Pep Picas) - Viasona",18
3606,Xiqueta dolça,Aspencat,"Xiqueta dolça, de l'àlbum ""Obri la Llauna"" (Aspencat) - Viasona",18
3607,És el cargol,Club Súper 3,"És el cargol, de l'àlbum ""Mac, Mec, Mic!"" (Club Súper 3) - Viasona",18
3608,No en volem cap,Al-Mayurqa,"No en volem cap, de l'àlbum ""Tradició i Compromís"" (Al-Mayurqa) - Viasona",18
3609,Xerrempins,Música Nostra,"Xerrempins, de l'àlbum ""Canta nadal"" (Música Nostra) - Viasona",18
3610,Dia i nit (Night and Day),Josep Carreras,"Dia i nit (Night and Day), de l'àlbum ""T'estim i t'estimaré"" (Josep Carreras) - Viasona",18
3611,Una volta al sol,Sexenni,"Una volta al sol, de l'àlbum ""Joc de nens"" (Sexenni) - Viasona",18
3612,Una història a explicar (Story of my life),Roger Padrós,"Una història a explicar (Story of my life), de l'àlbum ""Una història a explicar (Story of my life)"" (Roger Padrós) - Viasona",18
3613,Ro,Mar Pujol,"Ro, de l'àlbum ""Trepa"" (Mar Pujol) - Viasona",18
3614,No puc deixar-te,Auxili,"No puc deixar-te, de l'àlbum ""Instants cremant"" (Auxili) - Viasona",18
3615,Una d'esdrúixoles,La Trinca,"Una d'esdrúixoles, de l'àlbum ""L'orgue de gats"" (La Trinca) - Viasona",18
3616,Riera dolça i lenta,Xesco Boix,"Riera dolça i lenta, de l'àlbum ""Salta miralta"" (Xesco Boix) - Viasona",18
3617,Adoració a Robina,La Maria,"Adoració a Robina, de l'àlbum ""Robina"" (La Maria) - Viasona",18
3618,Cançó de na Ruixa-mantells,Maria del Mar Bonet,"Cançó de na Ruixa-mantells, de l'àlbum ""Jardí tancat"" (Maria del Mar Bonet) - Viasona",18
3619,Estic antiquà,Marala,"Estic antiquà, de l'àlbum ""Estic antiquà"" (Marala) - Viasona",18
3620,Digues Amic,Maria del Mar Bonet,"Digues Amic, de l'àlbum ""Amic amat"" (Maria del Mar Bonet) - Viasona",18
3621,Vida d'un gat,Albert Pla,"Vida d'un gat, de l'àlbum ""Una mm... Lligada amb un cordill"" (Albert Pla) - Viasona",18
3622,A Montserrat (sardana),"La Principal de la Bisbal, Polifònica de Puig-Reig","A Montserrat (sardana), de l'àlbum ""Sardanes d'or 4"" (La Principal de la Bisbal, Polifònica de Puig-Reig) - Viasona",18
3623,Hala Mare,Al Tall,"Hala Mare, de l'àlbum ""Deixeu que rode la roda"" (Al Tall) - Viasona",18
3624,Al meu pare,Lluís Llach,"Al meu pare, de l'àlbum ""A Bigi, perquè el ballis"" (Lluís Llach) - Viasona",18
3625,El retrat,La Publicitat,"El retrat, de l'àlbum ""Tornem de seguida"" (La Publicitat) - Viasona",18
3626,Dejavú,Els Amics de les Arts,"Dejavú, de l'àlbum ""Castafiore Cabaret"" (Els Amics de les Arts) - Viasona",18
3627,Caga tió,Marremango,"Caga tió, de l'àlbum ""Nadales arremangades"" (Marremango) - Viasona",18
3628,Multicinemes (Viatges i postals de la Terra II),Antònia Font,"Multicinemes (Viatges i postals de la Terra II), de l'àlbum ""Taxi"" (Antònia Font) - Viasona",18
3629,El robot nyic-nyac,Club Súper 3,"El robot nyic-nyac, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",18
3630,El guerrer,Sangtraït,"El guerrer, de l'àlbum ""L'últim segell"" (Sangtraït) - Viasona",18
3631,En Manel,La Trinca,"En Manel, de l'àlbum ""Trempera matinera"" (La Trinca) - Viasona",18
3632,Desig,Abril,"Desig, de l'àlbum ""Desig"" (Abril) - Viasona",18
3633,T'hi voldries quedar,Roger Padrós,"T'hi voldries quedar, de l'àlbum ""T'hi voldries quedar"" (Roger Padrós) - Viasona",18
3634,Un cor a terra,Canimas,"Un cor a terra, de l'àlbum ""Sagrat cor"" (Canimas) - Viasona",18
3635,Rumbastoltes,La Troba Kung-Fú,"Rumbastoltes, de l'àlbum ""A la panxa del bou"" (La Troba Kung-Fú) - Viasona",18
3636,"Sol solet - Medley: Sol solet / La lluna, la pruna / El gall i la gallina / Cargol, treu banya / Escarabat, bum bum / Senyor Ramon",The Penguins,"Sol solet - Medley: Sol solet / La lluna, la pruna / El gall i la gallina / Cargol, treu banya / Escarabat, bum bum / Senyor Ramon, de l'àlbum ""Reggae per Xics"" (The Penguins) - Viasona",18
3637,Damunt un cel de fil,Gemma Humet,"Damunt un cel de fil, de l'àlbum ""Màtria"" (Gemma Humet) - Viasona",18
3638,Jota i fandango de Xodos,Alimara,"Jota i fandango de Xodos, de l'àlbum ""Faena i festa"" (Alimara) - Viasona",18
3639,nana la meva empremta,Ven'nus,"nana la meva empremta, de l'àlbum ""mai vista trista"" (Ven'nus) - Viasona",18
3640,Per jo i tots es ciclistes,Antònia Font,"Per jo i tots es ciclistes, de l'àlbum ""Vostè és aquí"" (Antònia Font) - Viasona",18
3641,No m'estima +,"Julieta, Mushkaa, roots","No m'estima +, de l'àlbum ""No m'estima +"" (Julieta, Mushkaa, roots) - Viasona",18
3642,20 anys de Super3,Club Súper 3,"20 anys de Super3, de l'àlbum ""Uh! Oh! No tinc por"" (Club Súper 3) - Viasona",18
3643,Els rius del món,"Funkystep & The Sey Sisters, Sara Terraza, WOM's Collective","Els rius del món, de l'àlbum ""El disc de La Marató 2017"" (Funkystep & The Sey Sisters, Sara Terraza, WOM's Collective) - Viasona",18
3644,Juguem amb el món,"La Fúmiga, Esther, Àlex Blat","Juguem amb el món, de l'àlbum ""Juguem amb el món"" (La Fúmiga, Esther, Àlex Blat) - Viasona",18
3645,El fred no ens trobarà,Bons nois,"El fred no ens trobarà, de l'àlbum ""Confós i calent"" (Bons nois) - Viasona",18
3646,Els binocles d'en Pere,Els Amics de les Arts,"Els binocles d'en Pere, de l'àlbum ""Bed & Breakfast"" (Els Amics de les Arts) - Viasona",18
3647,Un senyor damunt un ruc,Queta & Teo,"Un senyor damunt un ruc, de l'àlbum ""Cançons de Mallorca"" (Queta & Teo) - Viasona",18
3648,'Amparito',Paco Muñoz,"'Amparito', de l'àlbum ""Paco Muñoz canta per als xiquets 8"" (Paco Muñoz) - Viasona",18
3649,Nosaltres,Pau Vallvé,"Nosaltres, de l'àlbum ""Agorafília"" (Pau Vallvé) - Viasona",18
3650,Novembre,Obrint Pas,"Novembre, de l'àlbum ""La Flama"" (Obrint Pas) - Viasona",18
3651,"Nu plures, Tunet (vals cantat)",El Pont d'Arcalís,"Nu plures, Tunet (vals cantat), de l'àlbum ""Balls i cançons del Pirineu"" (El Pont d'Arcalís) - Viasona",18
3652,Miami Beach,Lax'n'Busto,"Miami Beach, de l'àlbum ""Grans èxits"" (Lax'n'Busto) - Viasona",18
3653,Matarranya,Los Draps,"Matarranya, de l'àlbum ""No mos fareu callar"" (Los Draps) - Viasona",18
3654,Pare,Joan Manuel Serrat,"Pare, de l'àlbum ""Serrat Sinfónico"" (Joan Manuel Serrat) - Viasona",18
3655,La Paula,Xiula,"La Paula, de l'àlbum ""Xiulalaland"" (Xiula) - Viasona",18
3656,La Perxelera,Pep Gimeno 'Botifarra',"La Perxelera, de l'àlbum ""De banda a banda del Mediterrani"" (Pep Gimeno 'Botifarra') - Viasona",18
3657,Bruixa de dol,Desperta Ferro,"Bruixa de dol, de l'àlbum ""Dempeus i Alerta!"" (Desperta Ferro) - Viasona",18
3658,Foc de pales,Pep Picas,"Foc de pales, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",18
3659,"Per a vosaltres, Sr. Pla",Club Súper 3,"Per a vosaltres, Sr. Pla, de l'àlbum ""Benvinguts al club"" (Club Súper 3) - Viasona",18
3660,Amor amor amor,Pau Riba,"Amor amor amor, de l'àlbum ""Amarga crisi"" (Pau Riba) - Viasona",18
3661,Sota del món,Ual·la,"Sota del món, de l'àlbum ""Quina tela..."" (Ual·la) - Viasona",18
3662,Asteroide núm. 15000,Antònia Font,"Asteroide núm. 15000, de l'àlbum ""Alegria"" (Antònia Font) - Viasona",18
3663,Tornarem,"Tomàs de los Santos, Borja Penalba","Tornarem, de l'àlbum ""Dones i dons"" (Tomàs de los Santos, Borja Penalba) - Viasona",18
3664,Quan cau el sol,Txarango,"Quan cau el sol, de l'àlbum ""El gran ball"" (Txarango) - Viasona",18
3665,La cultura,Quico Pi de la Serra,"La cultura, de l'àlbum ""QuicoLabora"" (Quico Pi de la Serra) - Viasona",18
3666,Pioners,Antònia Font,"Pioners, de l'àlbum ""Lamparetes"" (Antònia Font) - Viasona",18
3667,Plàstica Àiland,La Fúmiga,"Plàstica Àiland, de l'àlbum ""Espremedors"" (La Fúmiga) - Viasona",18
3668,La primera rosa,Santi Vendrell,"La primera rosa, de l'àlbum ""Un quadre antic"" (Santi Vendrell) - Viasona",18
3669,Jota de sa potada,Raixa tradicional,"Jota de sa potada, de l'àlbum ""Raixa va a plaça"" (Raixa tradicional) - Viasona",18
3670,Mala sang,Sopa de Cabra,"Mala sang, de l'àlbum ""Al·lucinosi"" (Sopa de Cabra) - Viasona",18
3671,Jo vull ser la meva iaia,La Iaia,"Jo vull ser la meva iaia, de l'àlbum ""El meu vaixell"" (La Iaia) - Viasona",18
3672,"Cançó núm. 8 ""Te'n recordes?""",La Ludwig Band,"Cançó núm. 8 ""Te'n recordes?"", de l'àlbum ""Al límit de la tonalitat"" (La Ludwig Band) - Viasona",18
3673,Romanç a la cassalla,Sva-ters,"Romanç a la cassalla, de l'àlbum ""Simis"" (Sva-ters) - Viasona",18
3674,Un senyoret de València,Dani Miquel,"Un senyoret de València, de l'àlbum ""Musiqueries"" (Dani Miquel) - Viasona",18
3675,Lorelei,Primera Nota,"Lorelei, de l'àlbum ""Folc!"" (Primera Nota) - Viasona",18
3676,Sirviñaco,Magalí Sare,"Sirviñaco, de l'àlbum ""Descasada. Vol 1."" (Magalí Sare) - Viasona",18
3677,Què volen aquesta gent?,Maria del Mar Bonet,"Què volen aquesta gent?, de l'àlbum ""Junts"" (Maria del Mar Bonet) - Viasona",18
3678,Mort a Ravensbrück,Miquel Pujadó,"Mort a Ravensbrück, de l'àlbum ""Poemes de capçalera"" (Miquel Pujadó) - Viasona",18
3679,La son t'envolta,Maria del Mar Bonet,"La son t'envolta, de l'àlbum ""El·las"" (Maria del Mar Bonet) - Viasona",18
3680,La Fruita més primerenca,Biel Majoral,"La Fruita més primerenca, de l'àlbum ""Vou veri vou per no dormir"" (Biel Majoral) - Viasona",18
3681,Bruna,Julieta,"Bruna, de l'àlbum ""23"" (Julieta) - Viasona",18
3682,"La lluna, la pruna",Pau Riba,"La lluna, la pruna, de l'àlbum ""Jo, la donya i el gripau"" (Pau Riba) - Viasona",18
3683,Cançoneta lleu i plana,Maria del Mar Bonet,"Cançoneta lleu i plana, de l'àlbum ""Breviari d'amor"" (Maria del Mar Bonet) - Viasona",18
3684,Jo et canto a tu,Judit Neddermann,"Jo et canto a tu, de l'àlbum ""Aire"" (Judit Neddermann) - Viasona",18
3685,Cada minut,Pèl de Gall,"Cada minut, de l'àlbum ""Forces d'atracció"" (Pèl de Gall) - Viasona",18
3686,Buscant la sort,Sopa de Cabra,"Buscant la sort, de l'àlbum ""Nou"" (Sopa de Cabra) - Viasona",18
3687,Nem fent i endavant,Pau Vallvé,"Nem fent i endavant, de l'àlbum ""Abisme Cavall hivern primavera i tornar"" (Pau Vallvé) - Viasona",18
3688,"Venim del nord, venim del sud",Lluís Llach,"Venim del nord, venim del sud, de l'àlbum ""El meu amic el mar"" (Lluís Llach) - Viasona",18
3689,L'amant malalta,Manel,"L'amant malalta, de l'àlbum ""L'amant malalta"" (Manel) - Viasona",18
3690,L'estranya joguina,Falsterbo 3,"L'estranya joguina, de l'àlbum ""L'estranya joguina"" (Falsterbo 3) - Viasona",18
3691,Epigrama,Toti Soler,"Epigrama, de l'àlbum ""Epigrama"" (Toti Soler) - Viasona",18
3692,Més que la meva sang,Lax'n'Busto,"Més que la meva sang, de l'àlbum ""Amb tu"" (Lax'n'Busto) - Viasona",18
3693,Algo personal,Joan Manuel Serrat,"Algo personal, de l'àlbum ""El gusto es nuestro 20 años"" (Joan Manuel Serrat) - Viasona",18
3694,Serà un abisme,Ferran Palau,"Serà un abisme, de l'àlbum ""Blanc"" (Ferran Palau) - Viasona",18
3695,Esperant,Obrint Pas,"Esperant, de l'àlbum ""En moviment"" (Obrint Pas) - Viasona",18
3696,No Way Out,Big Mama,"No Way Out, de l'àlbum ""El blues de l'ombra blava"" (Big Mama) - Viasona",18
3697,"Terra, que de dona tens el nom",Esquirols,"Terra, que de dona tens el nom, de l'àlbum ""Torna, torna Serrallonga"" (Esquirols) - Viasona",18
3698,Al carrer dels quatre llits,Lluís Llach,"Al carrer dels quatre llits, de l'àlbum ""Un pont de mar blava"" (Lluís Llach) - Viasona",18
3699,Estrelles,POL,"Estrelles, de l'àlbum ""Estrelles"" (POL) - Viasona",18
3700,P-iaio bugia,Skatalà,"P-iaio bugia, de l'àlbum ""Llunàtics"" (Skatalà) - Viasona",18
3701,Jota del camí,Pep Gimeno 'Botifarra',"Jota del camí, de l'àlbum ""Ja ve l'aire"" (Pep Gimeno 'Botifarra') - Viasona",18
3702,Falta el teu nom,"Boom Boom Fighters, Tropiko, Javito","Falta el teu nom, de l'àlbum ""Nadal Mix 2023"" (Boom Boom Fighters, Tropiko, Javito) - Viasona",18
3703,Simplement,Blaumut,"Simplement, de l'àlbum ""Simplement"" (Blaumut) - Viasona",18
3704,Boires i retrets (Cancó oficial de la Volta 2022),The Penguins,"Boires i retrets (Cancó oficial de la Volta 2022), de l'àlbum ""Boires i retrets (cançó oficial de la Volta 2022)"" (The Penguins) - Viasona",18
