#,song_title,artist,page_title,views,genre
2501,Arriba la nit,Txarango,"Arriba la nit, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",26,pop-rock
2502,Porrera,Lluís Llach,"Porrera, de l'àlbum ""Porrera"" (Lluís Llach) - Viasona",26,cançó autor
2503,La meva sort,Ginestà,"La meva sort, de l'àlbum ""Vida Meva"" (Ginestà) - Viasona",26,pop-rock
2504,Petons,Stay Homas,"Petons, de l'àlbum ""HOMAS"" (Stay Homas) - Viasona",26,pop-rock
2505,Assumiràs la veu d'un poble,Mascarats,"Assumiràs la veu d'un poble, de l'àlbum ""La veu del poble"" (Mascarats) - Viasona",26,pop-rock
2506,Serà un dia que durarà anys,Ovidi Montllor,"Serà un dia que durarà anys, de l'àlbum ""... Per sempre"" (Ovidi Montllor) - Viasona",26,cançó autor
2507,Qui soc jo,Dàmaris Gelabert,"Qui soc jo, de l'àlbum ""Qui soc jo?"" (Dàmaris Gelabert) - Viasona",26,folk
2508,Sobre la pau,Raimon,"Sobre la pau, de l'àlbum ""Raimon"" (Raimon) - Viasona",26,cançó autor
2509,Wa yeah!,Antònia Font,"Wa yeah!, de l'àlbum ""Coser i cantar"" (Antònia Font) - Viasona",26,pop-rock
2510,Valset,Els Pets,"Valset, de l'àlbum ""Com anar al cel i tornar"" (Els Pets) - Viasona",26,pop-rock
2511,em plou a dins,"Judit Neddermann, Pau Figueres","em plou a dins, de l'àlbum ""em plou a dins"" (Judit Neddermann, Pau Figueres) - Viasona",26,cançó autor
2512,Mentrestant,Els Amics de les Arts,"Mentrestant, de l'àlbum ""El senyal que esperaves"" (Els Amics de les Arts) - Viasona",26,pop-rock
2513,L'àguila negra,"Maria del Mar Bonet, Manel Camp","L'àguila negra, de l'àlbum ""Blaus de l'ànima"" (Maria del Mar Bonet, Manel Camp) - Viasona",26,cançó autor
2514,El carrer de la lluna,Remigi Palmero,"El carrer de la lluna, de l'àlbum ""Humitat relativa"" (Remigi Palmero) - Viasona",26,cançó autor
2515,Aigües de la primavera,"Xavi Túrnez, Sesé","Aigües de la primavera, de l'àlbum ""L'arbre de l'esperança"" (Xavi Túrnez, Sesé) - Viasona",26,cançó autor
2516,Adentro,Ginestà,"Adentro, de l'àlbum ""Neix"" (Ginestà) - Viasona",26,pop-rock
2517,Caramel·let,Antònia Font,"Caramel·let, de l'àlbum ""Un minut estroboscòpica"" (Antònia Font) - Viasona",26,pop-rock
2518,Si et quedes amb mi,Sopa de Cabra,"Si et quedes amb mi, de l'àlbum ""Dies de carretera"" (Sopa de Cabra) - Viasona",26,pop-rock
2519,Si tanque els ulls,Obrint Pas,"Si tanque els ulls, de l'àlbum ""Coratge"" (Obrint Pas) - Viasona",26,pop-rock
2520,Romanço,Els Pets,"Romanço, de l'àlbum ""L'àrea petita"" (Els Pets) - Viasona",26,pop-rock
2521,dinamarca,enMatu,"dinamarca, de l'àlbum ""jove talismà"" (enMatu) - Viasona",26,música urbana
2522,Posa'm menta,Rosita Amores,"Posa'm menta, de l'àlbum ""Temps de l'Alkázar"" (Rosita Amores) - Viasona",26,cançó autor
2523,M'és igual,Lildami,"M'és igual, de l'àlbum ""M'és igual"" (Lildami) - Viasona",26,música urbana
2524,Nihilisme pop,Crim,"Nihilisme pop, de l'àlbum ""Futur medieval"" (Crim) - Viasona",26,pop-rock
2525,Atracciones Divino,gavina.mp3,"Atracciones Divino, de l'àlbum ""Molts ossos, molts estels"" (gavina.mp3) - Viasona",26,pop-rock
2526,Tinc fam de tu,Lax'n'Busto,"Tinc fam de tu, de l'àlbum ""Grans èxits"" (Lax'n'Busto) - Viasona",26,pop-rock
2527,Tot és més fàcil,Sara Roy,"Tot és més fàcil, de l'àlbum ""(A)Mar"" (Sara Roy) - Viasona",26,cançó autor
2528,L'emigrant,Emili Vendrell,"L'emigrant, de l'àlbum ""L'emigrant"" (Emili Vendrell) - Viasona",26,folk
2529,Una cuca,La Bressola – Escoles Catalanes,"Una cuca, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",26,folk
