#,song_title,artist,page_title,views,genre
1026,Vou-veri-vou,Música Nostra,"Vou-veri-vou, de l'àlbum ""Vetllades d'antany"" (Música Nostra) - Viasona",53,folk
1027,Amor Vital,Petit Taller de Cançons,"Amor Vital, de l'àlbum ""Un cant als estels: el viatge pels amors perduts"" (Petit Taller de Cançons) - Viasona",53,cançó autor
1028,Citant Mercè Rodoreda,Els Amics de les Arts,"Citant Mercè Rodoreda, de l'àlbum ""Citant Mercè Rodoreda"" (Els Amics de les Arts) - Viasona",53,pop-rock
1029,Rècord mundial,La Fúmiga,"Rècord mundial, de l'àlbum ""Tot està per fer"" (La Fúmiga) - Viasona",53,pop-rock
1030,Agost,Els Pets,"Agost, de l'àlbum ""Agost"" (Els Pets) - Viasona",53,pop-rock
1031,Cançó de carrer,Ramon Muntaner,"Cançó de carrer, de l'àlbum ""Cançó de carrer"" (Ramon Muntaner) - Viasona",53,cançó autor
1032,L'encisadora,Humus,"L'encisadora, de l'àlbum ""Tornaré (Havaneres)"" (Humus) - Viasona",53,havanera
1033,La coqueta amb sucre,Toni Giménez,"La coqueta amb sucre, de l'àlbum ""30 anys, 30 èxits"" (Toni Giménez) - Viasona",53,folk
1034,El mariner,Xavi Lloses,"El mariner, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",53,folk
1035,Zum fa l'abella,Jordi Tonietti,"Zum fa l'abella, de l'àlbum ""El barret d'en Peret"" (Jordi Tonietti) - Viasona",53,folk
1036,Julivert,Dan Peralbo i El Comboi,"Julivert, de l'àlbum ""Dan Peralbo i El comboi"" (Dan Peralbo i El Comboi) - Viasona",53,pop-rock
1037,El Velatori,Pep Gimeno 'Botifarra',"El Velatori, de l'àlbum ""Te'n cantaré més de mil"" (Pep Gimeno 'Botifarra') - Viasona",53,folk
1038,No tenemos matalasos,Torrat i Bullit,"No tenemos matalasos, de l'àlbum ""Engabiats"" (Torrat i Bullit) - Viasona",53,folk
1039,10+2,Club Súper 3,"10+2, de l'àlbum ""Clubisupersom"" (Club Súper 3) - Viasona",53,folk
1040,Les mosques,Ginestà,"Les mosques, de l'àlbum ""Només viure"" (Ginestà) - Viasona",53,pop-rock
1041,Seguidillas de Requena,Alimara,"Seguidillas de Requena, de l'àlbum ""Faena i festa"" (Alimara) - Viasona",53,folk
1042,La vida sense tu,Obrint Pas,"La vida sense tu, de l'àlbum ""Coratge"" (Obrint Pas) - Viasona",53,pop-rock
1043,Si els fills de puta volessin no veuríem mai el sol,Quico Pi de la Serra,"Si els fills de puta volessin no veuríem mai el sol, de l'àlbum ""QuicoLabora"" (Quico Pi de la Serra) - Viasona",53,cançó autor
1044,Bufa ventet,Marina Rossell,"Bufa ventet, de l'àlbum ""Marítim"" (Marina Rossell) - Viasona",53,cançó autor
1045,Gràcies,Xiula,"Gràcies, de l'àlbum ""Xiulalaland"" (Xiula) - Viasona",53,folk
1046,Diuen,La Gossa Sorda,"Diuen, de l'àlbum ""Saó"" (La Gossa Sorda) - Viasona",53,pop-rock
1047,Sor Tomasseta,Torrat i Bullit,"Sor Tomasseta, de l'àlbum ""Engabiats"" (Torrat i Bullit) - Viasona",53,folk
1048,Uns ulls nous,Àlex Pérez,"Uns ulls nous, de l'àlbum ""Ara"" (Àlex Pérez) - Viasona",53,pop-rock
1049,Ximixanga,Markos,"Ximixanga, de l'àlbum ""Ximixanga"" (Markos) - Viasona",53,música urbana
1050,El silenci d'estimar,Paco Muñoz,"El silenci d'estimar, de l'àlbum ""La meua terra"" (Paco Muñoz) - Viasona",53,folk
1051,Toca,Oques Grasses,"Toca, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",53,pop-rock
1052,La gavina,Port Bo,"La gavina, de l'àlbum ""Al Palau"" (Port Bo) - Viasona",53,havanera
1053,safari,enMatu,"safari, de l'àlbum ""jove talismà"" (enMatu) - Viasona",52,música urbana
1054,2Pac era català,Poker d'Asos,"2Pac era català, de l'àlbum ""Rap de barri"" (Poker d'Asos) - Viasona",52,música urbana
1055,Atrevida,Naina,"Atrevida, de l'àlbum ""Atrevida"" (Naina) - Viasona",52,música urbana
1056,"D'un temps, d'un país",Raimon,"D'un temps, d'un país, de l'àlbum ""Raimon"" (Raimon) - Viasona",52,cançó autor
1057,Abril 74,Lluís Llach,"Abril 74, de l'àlbum ""Barcelona. Gener de 1976"" (Lluís Llach) - Viasona",52,cançó autor
1058,Mateixa,Es Revetlers,"Mateixa, de l'àlbum ""Encantam sa primera"" (Es Revetlers) - Viasona",52,folk
1059,Les coses senzilles,Txarango,"Les coses senzilles, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",52,pop-rock
1060,No em deixis mai,Nina,"No em deixis mai, de l'àlbum ""Quan somniïs fes-ho en mi"" (Nina) - Viasona",52,pop-rock
1061,El submarí groc,Els Drums,"El submarí groc, de l'àlbum ""Els Drums"" (Els Drums) - Viasona",52,pop-rock
1062,Com puc,Anna Andreu,"Com puc, de l'àlbum ""Vigília"" (Anna Andreu) - Viasona",52,pop-rock
1063,Balansiya,Xavi Sarrià,"Balansiya, de l'àlbum ""Causa"" (Xavi Sarrià) - Viasona",52,cançó autor
1064,L'Estat i la Revolució,Eina,"L'Estat i la Revolució, de l'àlbum ""L'Estat i la revolució"" (Eina) - Viasona",52,pop-rock
1065,Dos cafès,Ernest Prana,"Dos cafès, de l'àlbum ""Dos cafès"" (Ernest Prana) - Viasona",52,pop-rock
1066,Generació de cristall,"Zoo, Charly Efe, Poetas puestos","Generació de cristall, de l'àlbum ""Generació de cristall"" (Zoo, Charly Efe, Poetas puestos) - Viasona",52,música urbana
1067,Cançó del dimoni Cucarell,Guillem d'Efak,"Cançó del dimoni Cucarell, de l'àlbum ""El dimoni de Cucarell"" (Guillem d'Efak) - Viasona",52,cançó autor
1068,La mare kem va parí,"Vinnie Kairos, Baya Baye MGT Los Sosis","La mare kem va parí, de l'àlbum ""La mare kem va parí"" (Vinnie Kairos, Baya Baye MGT Los Sosis) - Viasona",52,música urbana
1069,Benvinguts al club,Club Súper 3,"Benvinguts al club, de l'àlbum ""Benvinguts al club"" (Club Súper 3) - Viasona",52,folk
1070,Jo som feliç,"Xerramequ Tiquis Miquis, Núria Lozano","Jo som feliç, de l'àlbum ""Musiquetes per a la Bressola"" (Xerramequ Tiquis Miquis, Núria Lozano) - Viasona",52,folk
1071,Ja s'ha mort la besàvia,Pau Riba,"Ja s'ha mort la besàvia, de l'àlbum ""Dioptria I"" (Pau Riba) - Viasona",51,cançó autor
1072,Si fóssim gavines,Port Bo,"Si fóssim gavines, de l'àlbum ""Arrel de tres"" (Port Bo) - Viasona",51,havanera
1073,La brúixola,Auxili,"La brúixola, de l'àlbum ""Guaret"" (Auxili) - Viasona",51,pop-rock
1074,Miracles,Els Amics de les Arts,"Miracles, de l'àlbum ""Tenim dret a fer l'animal"" (Els Amics de les Arts) - Viasona",51,pop-rock
1075,Què té aquesta terra nostra?,Al-Mayurqa,"Què té aquesta terra nostra?, de l'àlbum ""Temps de revolta"" (Al-Mayurqa) - Viasona",51,folk
1076,Na Catalina de plaça,Els Valldemossa,"Na Catalina de plaça, de l'àlbum ""Los Valldemosa"" (Els Valldemossa) - Viasona",51,folk
1077,Per tu ploro,Marina Rossell,"Per tu ploro, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",51,folk
1078,Sant Jordi no tenia cap soldat,Toni Giménez,"Sant Jordi no tenia cap soldat, de l'àlbum ""30 anys, 30 èxits"" (Toni Giménez) - Viasona",51,folk
1079,Lluna blanca,Al·lèrgiques al pol·len,"Lluna blanca, de l'àlbum ""AL·LARMA"" (Al·lèrgiques al pol·len) - Viasona",51,pop-rock
1080,Nova cançó de s'amor perdut,Joan Ramon Bonet,"Nova cançó de s'amor perdut, de l'àlbum ""No serem moguts"" (Joan Ramon Bonet) - Viasona",51,cançó autor
1081,Fa 20 anys que dic que fa 20 anys que tinc 20 anys,Joan Manuel Serrat,"Fa 20 anys que dic que fa 20 anys que tinc 20 anys, de l'àlbum ""Serrat Sinfónico"" (Joan Manuel Serrat) - Viasona",51,cançó autor
1082,Virolai,Obeses,"Virolai, de l'àlbum ""Virolai"" (Obeses) - Viasona",51,pop-rock
1083,Pugen les formiguetes,Dàmaris Gelabert,"Pugen les formiguetes, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",51,folk
1084,Rikiti,"Mama Dousha, Scotty DK","Rikiti, de l'àlbum ""Rikiti"" (Mama Dousha, Scotty DK) - Viasona",51,música urbana
1085,Jota de ronda,Al Tall,"Jota de ronda, de l'àlbum ""Posa vi, posa vi, posa vi..."" (Al Tall) - Viasona",51,folk
1086,jugar amb foc,"enMatu, Maig","jugar amb foc, de l'àlbum ""jugar amb foc"" (enMatu, Maig) - Viasona",51,música urbana
1087,La panderola,Trobadorets,"La panderola, de l'àlbum ""Tira-li"" (Trobadorets) - Viasona",51,folk
1088,CASUAL (Remix),FADES,"CASUAL (Remix), de l'àlbum ""CASUAL (Remix)"" (FADES) - Viasona",51,música urbana
1089,Quin mòn tan bonic,Rah-mon Roma,"Quin mòn tan bonic, de l'àlbum ""Can Tem-hi"" (Rah-mon Roma) - Viasona",51,folk
1090,Veles en la mar,Remigi Palmero,"Veles en la mar, de l'àlbum ""Humitat relativa"" (Remigi Palmero) - Viasona",51,cançó autor
1091,Visca la Pasqua,Esplai Sant Llorenç,"Visca la Pasqua, de l'àlbum ""Orgull i símbol"" (Esplai Sant Llorenç) - Viasona",51,folk
1092,huracà,enMatu,"huracà, de l'àlbum ""jove talismà"" (enMatu) - Viasona",51,música urbana
1093,Serà un dia que durarà anys (revisada),Ovidi Montllor,"Serà un dia que durarà anys (revisada), de l'àlbum ""De manars i garrotades"" (Ovidi Montllor) - Viasona",51,cançó autor
1094,Alalá de Muxía,Alba Carmona,"Alalá de Muxía, de l'àlbum ""Cantora"" (Alba Carmona) - Viasona",51,folk
1095,Sexy Bolero,Maria Jaume,"Sexy Bolero, de l'àlbum ""Sant Domingo Forever"" (Maria Jaume) - Viasona",51,cançó autor
1096,A la voreta del mar,El Corral de Pepeta,"A la voreta del mar, de l'àlbum ""El Corral de Pepeta"" (El Corral de Pepeta) - Viasona",51,folk
1097,L'allioli,Joan-Pau Giné,"L'allioli, de l'àlbum ""Adiu, ça va?"" (Joan-Pau Giné) - Viasona",51,cançó autor
1098,Les manetes,Pep Puigdemont,"Les manetes, de l'àlbum ""Puré de cançons"" (Pep Puigdemont) - Viasona",51,folk
1099,Picaina,Lluís el Sifoner,"Picaina, de l'àlbum ""La mare que els ha parit"" (Lluís el Sifoner) - Viasona",51,folk
1100,El baró de bidet,La Trinca,"El baró de bidet, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",51,cançó autor
1101,Tinc una bèstia dintre meu,Quimi Portet,"Tinc una bèstia dintre meu, de l'àlbum ""Oh My Love"" (Quimi Portet) - Viasona",51,pop-rock
1102,País bonic,Blues de Picolat,"País bonic, de l'àlbum ""Fer-li un petó"" (Blues de Picolat) - Viasona",51,pop-rock
1103,Amic,Gossos,"Amic, de l'àlbum ""El disc de La Marató 2006"" (Gossos) - Viasona",50,pop-rock
1104,Fent camí (by Esquirols),Monegre,"Fent camí (by Esquirols), de l'àlbum ""EP"" (Monegre) - Viasona",50,folk
1105,Ja no canta el capellà,Paco Muñoz,"Ja no canta el capellà, de l'àlbum ""Paco Muñoz canta per als xiquets 4"" (Paco Muñoz) - Viasona",50,folk
1106,"Ai mare, aneu a missa",Xitxarel·los,"Ai mare, aneu a missa, de l'àlbum ""C-442"" (Xitxarel·los) - Viasona",50,rumba
1107,Pau,Els Pets,"Pau, de l'àlbum ""Agost"" (Els Pets) - Viasona",50,pop-rock
1108,Majorca Verbena Tour,Maria Jaume,"Majorca Verbena Tour, de l'àlbum ""Sant Domingo Forever"" (Maria Jaume) - Viasona",50,cançó autor
1109,no faig res amb la mar,Ven'nus,"no faig res amb la mar, de l'àlbum ""mai vista trista"" (Ven'nus) - Viasona",50,música urbana
1110,La guàrdia,La Gossa Sorda,"La guàrdia, de l'àlbum ""Garrotades"" (La Gossa Sorda) - Viasona",50,pop-rock
1111,L'emigrant,Ramon Calduch,"L'emigrant, de l'àlbum ""Catalunya triomfant"" (Ramon Calduch) - Viasona",50,folk
1112,De tot el món,Ginestà,"De tot el món, de l'àlbum ""De tot el món"" (Ginestà) - Viasona",50,pop-rock
1113,Ha valgut la pena,Mama Dousha,"Ha valgut la pena, de l'àlbum ""La Criolla"" (Mama Dousha) - Viasona",50,música urbana
1114,El meu avi,Los Manolos,"El meu avi, de l'àlbum ""Pasión Condal"" (Los Manolos) - Viasona",50,rumba
1115,Any 2017,Esquirols,"Any 2017, de l'àlbum ""Fent camí"" (Esquirols) - Viasona",50,cançó autor
1116,Blancaflor,Maria del Mar Bonet,"Blancaflor, de l'àlbum ""Cançons de festa"" (Maria del Mar Bonet) - Viasona",50,folk
1117,Sarnalona,Svetlana,"Sarnalona, de l'àlbum ""Sarnalona"" (Svetlana) - Viasona",50,pop-rock
1118,He mirat aquesta terra,Raimon,"He mirat aquesta terra, de l'àlbum ""Raimon 50"" (Raimon) - Viasona",50,cançó autor
1119,Shangai,Al·lèrgiques al pol·len,"Shangai, de l'àlbum ""Shanghai"" (Al·lèrgiques al pol·len) - Viasona",50,pop-rock
1120,La navalla,Anna Andreu,"La navalla, de l'àlbum ""Vigília"" (Anna Andreu) - Viasona",50,pop-rock
1121,Ràpsodia del teu cos,Diana Murr,"Ràpsodia del teu cos, de l'àlbum ""Rapsòdia del teu cos"" (Diana Murr) - Viasona",50,cançó autor
1122,Temps i temps,Lluís Llach,"Temps i temps, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",50,cançó autor
1123,A Betlem me'n vull anar,Rah-mon Roma,"A Betlem me'n vull anar, de l'àlbum ""Per Nadal, pas de pardal"" (Rah-mon Roma) - Viasona",50,folk
1124,Alguna cosa més,Club Súper 3,"Alguna cosa més, de l'àlbum ""Uh! Oh! No tinc por"" (Club Súper 3) - Viasona",50,folk
1125,Aquest és el pare,Dàmaris Gelabert,"Aquest és el pare, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",50,folk
1126,XALALÀ,"Lluís Gavaldà, Figa Flawas","XALALÀ, de l'àlbum ""XALALÀ"" (Lluís Gavaldà, Figa Flawas) - Viasona",50,música urbana
1127,Aquest cony de temps,Els Pets,"Aquest cony de temps, de l'àlbum ""Sol"" (Els Pets) - Viasona",50,pop-rock
1128,Nens Del Barri,31 FAM,"Nens Del Barri, de l'àlbum ""Jetlag"" (31 FAM) - Viasona",50,música urbana
1129,Cançó d'anar a dormir,"Josep Maria Espinàs, Francesc Burrull","Cançó d'anar a dormir, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",50,folk
1130,Ses germanes captives,Uc,"Ses germanes captives, de l'àlbum ""Cançons d'Eivissa"" (Uc) - Viasona",50,folk
1131,La barcelonista,Guillermina Motta,"La barcelonista, de l'àlbum ""La barcelonista"" (Guillermina Motta) - Viasona",50,cançó autor
1132,Ara què la passa? (Monsieur Important),La Ludwig Band,"Ara què la passa? (Monsieur Important), de l'àlbum ""Al límit de la tonalitat"" (La Ludwig Band) - Viasona",50,pop-rock
1133,Bressol de tots els blaus,Lluís Llach,"Bressol de tots els blaus, de l'àlbum ""El meu amic el mar"" (Lluís Llach) - Viasona",50,cançó autor
1134,Ahizpa / Germana,Judit Neddermann,"Ahizpa / Germana, de l'àlbum ""Artean"" (Judit Neddermann) - Viasona",50,cançó autor
1135,Pantalons curts i els genolls pelats,Els Pets,"Pantalons curts i els genolls pelats, de l'àlbum ""Vine a la festa"" (Els Pets) - Viasona",49,pop-rock
1136,Cançó de Joanot,Dagoll Dagom,"Cançó de Joanot, de l'àlbum ""Mar i cel"" (Dagoll Dagom) - Viasona",49,cançó autor
1137,L'hora dels adéus,Dàmaris Gelabert,"L'hora dels adéus, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",49,folk
1138,Sum Sum,"Judit Neddermann, Pau Figueres","Sum Sum, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",49,cançó autor
1139,Visc a Formentera,Ressonadors,"Visc a Formentera, de l'àlbum ""Ressonadors"" (Ressonadors) - Viasona",49,pop-rock
1140,Himnes de merda,Groggy Rude,"Himnes de merda, de l'àlbum ""Temps mort"" (Groggy Rude) - Viasona",49,música urbana
1141,El temps de les flors,Xarim Aresté,"El temps de les flors, de l'àlbum ""El nus i altres mons"" (Xarim Aresté) - Viasona",49,cançó autor
1142,Cançoneta (La gallineta),Lluís Llach,"Cançoneta (La gallineta), de l'àlbum ""Com un arbre nu"" (Lluís Llach) - Viasona",49,cançó autor
1143,Mercat del ram,Celdoni Fonoll,"Mercat del ram, de l'àlbum ""Mercat de Calaf"" (Celdoni Fonoll) - Viasona",49,cançó autor
1144,Margarideta,La Bressola – Escoles Catalanes,"Margarideta, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",49,folk
1145,Reputicànticus,Jaume Arnella,"Reputicànticus, de l'àlbum ""Cançons de Taverna"" (Jaume Arnella) - Viasona",49,folk
1146,Cançó del raier,"Jaume Arnella, Ferran Martínez","Cançó del raier, de l'àlbum ""Mossèn Cinto Verdaguer. Cançons i balades"" (Jaume Arnella, Ferran Martínez) - Viasona",49,folk
1147,Jota vella de Moixent,Pep Gimeno 'Botifarra',"Jota vella de Moixent, de l'àlbum ""Si em pose a cantar cançons"" (Pep Gimeno 'Botifarra') - Viasona",49,folk
1148,També allà,Xarim Aresté,"També allà, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",49,cançó autor
1149,Indecent,Mak & Sak feat. Xana,"Indecent, de l'àlbum ""Indecent"" (Mak & Sak feat. Xana) - Viasona",49,música urbana
1150,Les meves vacances,Ovidi Montllor,"Les meves vacances, de l'àlbum ""A Alcoi"" (Ovidi Montllor) - Viasona",49,cançó autor
1151,Quan el sol es pon,Falsterbo 3,"Quan el sol es pon, de l'àlbum ""Primeres cançons"" (Falsterbo 3) - Viasona",49,folk
1152,Ja no ens passa,Els Amics de les Arts,"Ja no ens passa, de l'àlbum ""Només d'entrar hi ha sempre el dinosaure"" (Els Amics de les Arts) - Viasona",49,pop-rock
1153,Aqueres montanhes,"Roger Mas, Cobla Sant Jordi- Ciutat de Barcelona","Aqueres montanhes, de l'àlbum ""Roger Mas i la Cobla Sant Jordi Ciutat de Barcelona - Vol 2"" (Roger Mas, Cobla Sant Jordi- Ciutat de Barcelona) - Viasona",49,folk
1154,A la muntanya,Uri Gheller y Los Cucharas,"A la muntanya, de l'àlbum ""A la muntanya"" (Uri Gheller y Los Cucharas) - Viasona",49,pop-rock
1155,Aire,La Gossa Sorda,"Aire, de l'àlbum ""La Polseguera"" (La Gossa Sorda) - Viasona",49,pop-rock
1156,Jota de la Vall de Cabó,El Pont d'Arcalís,"Jota de la Vall de Cabó, de l'àlbum ""De lluna vella"" (El Pont d'Arcalís) - Viasona",49,folk
1157,Badalona,David Ros,"Badalona, de l'àlbum ""Estimant salvatge"" (David Ros) - Viasona",49,pop-rock
1158,Cançó de bressol (Albal),Alimara,"Cançó de bressol (Albal), de l'àlbum ""Cançons i danses del País Valencià"" (Alimara) - Viasona",49,folk
1159,Colors,Els Dracs,"Colors, de l'àlbum ""Els Dracs"" (Els Dracs) - Viasona",48,pop-rock
1160,Les penes són,Al Tall,"Les penes són, de l'àlbum ""25 anys en directe"" (Al Tall) - Viasona",48,folk
1161,Cent per cent,Julieta,"Cent per cent, de l'àlbum ""Cent per cent"" (Julieta) - Viasona",48,música urbana
1162,Llum al cel,Judit Neddermann,"Llum al cel, de l'àlbum ""Celebrar / Llum al cel"" (Judit Neddermann) - Viasona",48,cançó autor
1163,Fiat 500,enMatu,"Fiat 500, de l'àlbum ""Llaços"" (enMatu) - Viasona",48,música urbana
1164,Venen es dimonis!,Maria Jaume,"Venen es dimonis!, de l'àlbum ""Sant Domingo Forever"" (Maria Jaume) - Viasona",48,cançó autor
1165,Jaume I,"La Trinca, Guillermina Motta","Jaume I, de l'àlbum ""Història de Catalunya amb cançons"" (La Trinca, Guillermina Motta) - Viasona",48,cançó autor
1166,Les flors de maig,Follim Follam,"Les flors de maig, de l'àlbum ""Cançons porques 1"" (Follim Follam) - Viasona",48,folk
1167,Extraordinàriament normal,Doctor Prats,"Extraordinàriament normal, de l'àlbum ""F5"" (Doctor Prats) - Viasona",48,pop-rock
1168,Tenia un gall,Club Súper 3,"Tenia un gall, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",48,folk
1169,Acupuntura,Maria Jaume,"Acupuntura, de l'àlbum ""Sant Domingo Forever"" (Maria Jaume) - Viasona",48,cançó autor
1170,Els teus ulls glaucs,Glaucs,"Els teus ulls glaucs, de l'àlbum ""No fingirem"" (Glaucs) - Viasona",48,pop-rock
1171,Les caramelles,Guillermina Motta,"Les caramelles, de l'àlbum ""Remena nena"" (Guillermina Motta) - Viasona",48,folk
1172,Tot és part de ser un pirata,El Pony Pisador,"Tot és part de ser un pirata, de l'àlbum ""Yarr's i Trons!"" (El Pony Pisador) - Viasona",48,folk
1173,Derroche,Ana Belén,"Derroche, de l'àlbum ""El gusto es nuestro 20 años"" (Ana Belén) - Viasona",48,pop-rock
1174,Marieta cistellera,Els cosins del sac,"Marieta cistellera, de l'àlbum ""Ton pare balla el drac"" (Els cosins del sac) - Viasona",48,folk
1175,La cançó del lladre,Joan Manuel Serrat,"La cançó del lladre, de l'àlbum ""Cançons tradicionals"" (Joan Manuel Serrat) - Viasona",48,folk
1176,Vinyes verdes vora el mar,Lluís Llach,"Vinyes verdes vora el mar, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",48,cançó autor
1177,La vaca suïssa,El Tricicle,"La vaca suïssa, de l'àlbum ""La vaca suïssa"" (El Tricicle) - Viasona",48,cançó autor
1178,Tuent,Xaloc Música,"Tuent, de l'àlbum ""Sort"" (Xaloc Música) - Viasona",48,folk
1179,LA VORÀGINE,Romàntic Dimoni,"LA VORÀGINE, de l'àlbum ""Primer Moviment"" (Romàntic Dimoni) - Viasona",48,música urbana
1180,Escarbat bumbum,Dàmaris Gelabert,"Escarbat bumbum, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",48,folk
1181,Estimo Barcelona,Núria Feliu,"Estimo Barcelona, de l'àlbum ""Viure a Barcelona"" (Núria Feliu) - Viasona",48,folk
1182,Aubada,Traginada,"Aubada, de l'àlbum ""Cançons de Menorca"" (Traginada) - Viasona",48,folk
1183,Salve de l'auia,Tornaveus,"Salve de l'auia, de l'àlbum ""Traditional Catalan Polyphonies"" (Tornaveus) - Viasona",48,folk
1184,A la taverna del mar,Lluís Llach,"A la taverna del mar, de l'àlbum ""Campanades a morts"" (Lluís Llach) - Viasona",48,cançó autor
1185,Es teus beSOS,Maria Jaume,"Es teus beSOS, de l'àlbum ""Sant Domingo Forever"" (Maria Jaume) - Viasona",48,cançó autor
1186,Vull estar amb tu,Els Catarres,"Vull estar amb tu, de l'àlbum ""Vull estar amb tu"" (Els Catarres) - Viasona",48,pop-rock
1187,El teu noi,La Ludwig Band,"El teu noi, de l'àlbum ""Gràcies per venir"" (La Ludwig Band) - Viasona",48,pop-rock
1188,Agafant l'horitzó,Txarango,"Agafant l'horitzó, de l'àlbum ""El gran ball"" (Txarango) - Viasona",48,pop-rock
1189,Aviam què passa,Rigoberta Bandini,"Aviam què passa, de l'àlbum ""Aviam què passa"" (Rigoberta Bandini) - Viasona",48,pop-rock
1190,El cant dels ocells,Els de la Torre,"El cant dels ocells, de l'àlbum ""Cançons de nadal"" (Els de la Torre) - Viasona",48,folk
1191,"Ja no m'enartes, sol",Pep Picas,"Ja no m'enartes, sol, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",48,cançó autor
